run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,14495406.020833332,1165332.430678852,0.0,16025995.37037037
1,1,2003,9671978.020833332,1168529.2693933966,0.0,24037201.228906382
1,1,2004,9671978.020833332,1171729.659025033,1314718.1216075832,16045058.100672338
1,1,2005,9671978.020833332,1168528.0952803106,0.0,16049999.999999998
1,1,2006,43474827.5392896,1168527.3048962697,1314577.4978439172,24043702.468728025
1,1,2007,0.0,1168526.588831738,0.0,24029006.922297213
1,1,2008,19343956.041666668,1171728.8983583336,1446786.228612047,21829666.104538277
1,1,2009,57906673.74193528,1168524.3007369684,0.0,13356851.85185185
1,1,2010,24169896.243750002,1168528.4265243178,1310687.1321690364,24686101.85185185
1,1,2011,24130879.289106894,1168529.9444587743,380907.7681944444,7366666.666666666
1,1,2012,38856032.09900431,1171727.6650901728,1546532.263447748,32080748.87566775
1,1,2013,2512.202083333333,1168530.4816515066,505869.07227430557,16014413.469535343
1,1,2014,33805839.659442,1168528.6230278064,1541243.853968464,16016666.666666664
1,1,2015,34042528.49789141,1168530.447976711,505517.9504513889,32045060.04053211
1,1,2016,28968202.222916666,1171731.0810600359,1553032.3105200035,23321688.480573975
1,1,2017,53104646.004799,1168530.2630969272,389598.7167131584,16751837.96296296
1,1,2018,14472796.202083332,1168527.975626724,1550575.6485743348,32067788.89156619
1,1,2019,14518015.839583334,1168525.4309604662,526514.0610877632,0.0
1,1,2020,38625055.22254361,1171727.23195681,1521042.6567408699,8019560.185185184
1,1,2021,19343956.041666668,1168528.3437651675,780735.8660356798,0.0
2,2,2002,24167384.041666668,1165335.7136657906,0.0,10749999.999999998
2,2,2003,0.0,1168528.9360047905,0.0,13283669.473866764
2,2,2004,9671978.020833332,1171732.8705323397,1314672.5914449506,40055429.08919493
2,2,2005,24129304.776132777,1168533.2134047349,0.0,32050347.22222222
2,2,2006,9649368.202083332,1168530.2110873964,1334191.1733696263,8019644.744922268
2,2,2007,72668004.3279407,1168530.3713923735,136355.86536458333,8097678.738393535
2,2,2008,33786048.06395624,1171729.6158765894,1307476.6345195083,9791425.812566847
2,2,2009,0.0,1168529.5095403788,269915.56302083336,0.0
2,2,2010,14495406.020833332,1168527.7882544154,1446385.7997073906,16015435.185185183
2,2,2011,0.0,1168530.3413878896,269924.4566840278,29891694.44444444
2,2,2012,38623209.91234813,1171732.1259396896,1445442.3476604184,18164282.407407407
2,2,2013,28968202.222916666,1168526.6051886103,269915.56302083336,8008333.333333332
2,2,2014,9671978.020833334,1168530.5072446752,1571206.6683035037,16029799.550273888
2,2,2015,24152531.38213016,1168531.3782850285,259327.12336805556,24041844.56740811
2,2,2016,38627633.9774951,1171729.1173041963,1566132.0260267227,32064562.99765279
2,2,2017,9671978.020833332,1168530.1750951791,123557.88402777778,40066666.666666664
2,2,2018,24167384.041666668,1168528.7118403574,1585275.2383886925,16018666.666666664
2,2,2019,28968202.222916666,1168531.792156816,123546.85588541666,0.0
2,2,2020,22609.81875,1171728.2156680026,1560267.1800347962,24018999.999999996
2,2,2021,24167384.041666668,1168526.539327816,249894.1484375,8024999.999999999
