run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165335.2970826812,0.0,8008333.333333332
1,1,2003,9671978.020833332,1168530.354512663,0.0,16016912.037037035
1,1,2004,19307097.27453549,1171731.3561823303,1334210.2722745202,17094769.32098758
1,1,2005,0.0,1168530.9997068392,0.0,24454791.656292174
1,1,2006,48297909.316202156,1168525.394033112,1334212.2311481934,8025000.0
1,1,2007,9914084.518275462,1168529.0030451103,0.0,0.0
1,1,2008,24167384.041666668,1171728.50489942,1433248.2344001106,24041666.666666664
1,1,2009,53121468.065565035,1168528.5421735512,127426.98326388889,16034134.259259257
1,1,2010,14495406.020833332,1168528.4992257394,1312110.2852485862,32066208.33333333
1,1,2011,24167384.041666668,1168528.0916262222,514553.56011623534,24024412.037037034
1,1,2012,24127700.091503024,1171732.3404220804,1409948.1777894984,24033333.333333332
1,1,2013,2512.202083333333,1168528.1123498003,514551.05094050226,8015902.777777777
1,1,2014,14495406.020833332,1168529.1875360752,1409945.9402503695,16343703.703703701
1,1,2015,14495406.020833332,1168532.4137390568,514550.335841628,23600555.58609287
1,1,2016,28968202.222916666,1171731.83972311,1411602.724874545,10208333.333333332
1,1,2017,24151532.27071101,1168530.5745740596,514544.7089017802,37650652.81760061
1,1,2018,28990812.041666668,1168529.3471366751,1286723.8073108778,8872546.296296295
1,1,2019,38623602.65758326,1168529.2012397407,769716.7128253913,6260787.037037036
1,1,2020,24144774.222916666,1171730.7670038245,1525964.199075803,9807305.555555554
1,1,2021,25728919.400108524,1168526.4509714802,769722.4127228407,22903437.223484512
2,2,2002,24167384.041666668,1165334.5489876266,0.0,40081810.35164731
2,2,2003,9671978.020833332,1168530.3366732157,0.0,8008333.333333332
2,2,2004,9671978.020833332,1171732.6215370267,1334214.2669324938,35311439.50453466
2,2,2005,9671978.020833332,1168528.8087292737,0.0,44835647.56016443
2,2,2006,0.0,1168524.6870926176,1334190.8761448292,32055717.59259259
2,2,2007,38895072.98405487,1168529.1857159901,0.0,16959112.389806025
2,2,2008,62745370.75269046,1171730.7023127254,1321636.4255261112,40051592.59259259
2,2,2009,19307853.376568235,1168529.1121210824,0.0,24064259.259259257
2,2,2010,28951209.289696977,1168527.249051933,1457077.9681795882,8008333.333333332
2,2,2011,24132161.403793614,1168531.265408524,0.0,24041666.666666664
2,2,2012,48260388.85007616,1171729.3342795526,1419334.8007490877,8015232.707885233
2,2,2013,0.0,1168529.211094606,250273.01848958334,24037442.93569976
2,2,2014,33816752.24375,1168527.1806300376,1557212.684921463,16049745.457367346
2,2,2015,9694587.839583334,1168527.9549410723,250278.3546875,8002888.888888888
2,2,2016,9671978.020833332,1171728.5998495135,1564186.8073848488,16049088.188015131
2,2,2017,9671978.020833332,1168527.8345836455,250272.30699652777,16028694.444444442
2,2,2018,53117664.08200427,1168527.6821140023,1525147.57361952,0.0
2,2,2019,14497918.222916666,1168529.534143022,250270.88401041666,8008333.333333332
2,2,2020,11687339.106810184,1171729.2408206435,1648813.0801619682,15282865.740740739
2,2,2021,0.0,1168528.173096586,506757.01560763887,8767666.666666666
3,3,2002,38603653.124757476,1165336.5626326364,0.0,16046532.407407405
3,3,2003,19327075.994005874,1168530.1746416478,0.0,16011993.539111072
3,3,2004,9671978.020833332,1171730.4682384552,1432596.9438961598,16016666.666666664
3,3,2005,38662790.0625,1168530.802539514,123492.42666666667,24051689.746449478
3,3,2006,0.0,1168528.0634166761,1432597.6687566054,8008333.333333332
3,3,2007,9649368.202083332,1168531.436411999,377174.9198784722,8008333.333333332
3,3,2008,14495406.020833334,1171733.5995623595,1432572.6514840878,8024999.999999999
3,3,2009,14495406.020833334,1168526.9126533796,377183.1020486111,16016666.666666664
3,3,2010,28998348.647916667,1168529.2205642073,1305828.081735164,8803154.816077108
3,3,2011,43431744.93959466,1168529.0849682558,393925.95663194446,8008333.333333332
3,3,2012,19310365.57865157,1171733.179899169,1308951.0303754732,8000143.518518518
3,3,2013,29195938.217618108,1168524.8976221827,393931.3496066815,8008333.333333332
3,3,2014,9649368.202083332,1168528.943479118,1308843.7155977366,16016666.666666664
3,3,2015,34064260.13566619,1168530.6943224836,381019.2893667576,24553660.05443236
3,3,2016,33816752.24375,1171729.8084244768,1281327.6948316449,11449999.999999998
3,3,2017,28960895.172723647,1168531.2715037914,513483.23094063165,20590251.210115485
3,3,2018,14495406.020833332,1168529.3622833467,1281331.5742512397,18474999.999999996
3,3,2019,19343956.041666668,1168524.443773144,636456.2676767427,37595870.370370366
3,3,2020,19343956.041666668,1171730.0190723483,1411006.4461448009,3539659.3874427467
3,3,2021,14495406.020833332,1168527.9576074376,636464.6898611111,12470935.185185183
4,4,2002,24167384.041666668,1165332.6375520595,0.0,0.0
4,4,2003,14495406.020833332,1168529.6807886322,0.0,16019731.48148148
4,4,2004,9671978.020833332,1171727.971986217,1332301.0567711769,24074124.999999996
4,4,2005,33800925.65971665,1168528.7415521964,125920.39671875,0.0
4,4,2006,2512.202083333333,1168532.678111983,1307315.9540102757,24044365.67894143
4,4,2007,0.0,1168532.9000089099,254680.36222222223,24049562.601776667
4,4,2008,28968202.222916666,1171733.6370152899,1304737.5809340226,0.0
4,4,2009,28953953.206552982,1168527.8584065028,254678.93923611112,16011296.296296295
4,4,2010,33822784.475090675,1168527.6334541524,1177032.868794335,8027222.222222222
4,4,2011,9671978.020833332,1168531.7548821908,372437.79911458335,16037842.00460888
4,4,2012,14495406.020833332,1171731.976531349,1307291.6101225433,0.0
4,4,2013,33839362.0625,1168528.7952157923,372444.20255208336,16022814.814814813
4,4,2014,0.0,1168529.1983809501,1312018.1414980828,8008333.333333332
4,4,2015,14495406.020833332,1168525.738242507,495843.779375,8008333.333333332
4,4,2016,38662790.0625,1171730.6673710526,1284892.9763564325,16017194.444444442
4,4,2017,33803719.787724815,1168528.263919941,984720.0638976669,16016388.888888888
4,4,2018,14495406.020833332,1168528.9660207632,1416317.3986995078,22548839.37701864
4,4,2019,14495406.020833332,1168527.611311529,620802.9489756945,25933775.208683047
4,4,2020,9671978.020833332,1171733.064889161,1439502.898131652,8024999.999999999
4,4,2021,24167384.041666668,1168526.1302108518,505960.8548784722,0.0
5,5,2002,53083229.8107988,1165333.2738342155,0.0,17117734.881250143
5,5,2003,38645910.10312951,1168529.699834875,0.0,16010446.592458954
5,5,2004,33805710.35240442,1171735.8501281436,1433385.6387372478,16024999.999999998
5,5,2005,33816752.24375,1168530.5921297036,0.0,24043441.974492382
5,5,2006,28976149.18092161,1168530.0052097056,1430828.084498567,16030587.96296296
5,5,2007,19302659.2514502,1168531.5050614397,125428.75501736111,8274919.916683327
5,5,2008,9674490.222916666,1171728.8751330187,1568750.8211199779,24033175.925925925
5,5,2009,14495406.020833332,1168531.0715138607,125430.17800347222,16032032.407407407
5,5,2010,43450995.376104385,1168530.0199161456,1571070.4388113033,8024999.999999999
5,5,2011,19343956.041666668,1168531.6931252978,261530.26161458335,16016666.666666664
5,5,2012,33784415.51817477,1171730.9547804976,1446289.4954560671,8008333.333333332
5,5,2013,14497918.222916666,1168528.5197577057,261520.30071180555,8010888.888888888
5,5,2014,29015934.0625,1168530.275017957,1590573.5737012648,38670045.59440806
5,5,2015,14472796.202083332,1168528.7855862626,386677.2653819444,18424999.834144168
5,5,2016,9671978.020833334,1171730.4486474898,1552134.3927013543,16018944.382645136
5,5,2017,9671978.020833334,1168531.6314436442,386687.58203125,16024810.185185183
5,5,2018,22609.81875,1168524.7988171296,1578164.4367173817,12392100.570304152
5,5,2019,24167384.041666668,1168529.4087775291,386674.0636631944,19696907.581611544
5,5,2020,0.0,1171726.3076390957,1552119.5291240618,24033169.50913516
5,5,2021,0.0,1168526.009722857,417698.9413612367,8030657.407407407
6,6,2002,24167384.041666668,1165332.8977537216,0.0,8032791.666666666
6,6,2003,38640180.24375,1168529.2307454848,0.0,16016666.666666664
6,6,2004,14481511.013951987,1171732.1976754125,1304749.7239577367,8008333.333333332
6,6,2005,38868834.476204105,1168529.2595186625,124801.92963541667,26910965.508079745
6,6,2006,38845257.051508054,1168533.192503757,1307291.9890557802,8012292.6119980635
6,6,2007,43457753.47242129,1168528.4270696365,397776.2013020833,8008333.333333332
6,6,2008,0.0,1171730.6867756606,1307295.866026373,0.0
6,6,2009,24373642.07805198,1168532.301325066,531616.0896145923,8033254.62962963
6,6,2010,0.0,1168527.6425766042,1281561.9900312356,24036106.726462614
6,6,2011,0.0,1168528.9824589342,531626.9432394978,16034129.629629629
6,6,2012,29195932.474253114,1171731.0735698133,1281558.60467841,0.0
6,6,2013,19343956.041666668,1168528.9002412655,531613.0691249145,22046216.34206785
6,6,2014,22609.81875,1168531.520313178,1282606.0545345177,18737354.27942251
6,6,2015,28993324.24375,1168533.2231925398,531610.5788992201,24033333.333333332
6,6,2016,9694587.839583334,1171728.7007344791,1280893.398844346,11383333.333333332
6,6,2017,33800900.54428991,1168526.6907202904,531611.6461388035,23308142.661622718
6,6,2018,38687912.083333336,1168527.960942045,1278765.526303336,0.0
6,6,2019,28957221.57594779,1168528.3646276733,655056.0470242201,16038471.783012118
6,6,2020,9694587.839583334,1171731.9481291522,1281300.1596738058,16033333.333333332
6,6,2021,0.0,1168527.549343168,655049.9993332479,0.0
7,7,2002,19343956.041666668,1165332.1089586385,0.0,16009776.940125689
7,7,2003,24144774.222916666,1168531.015692276,0.0,23265925.92592592
7,7,2004,24189993.86041667,1171733.9957807574,1334207.4192008409,16806560.185185183
7,7,2005,19305776.4726619,1168531.8796314942,123514.83869791667,16028660.807176068
7,7,2006,0.0,1168530.2134648997,1429343.0181944727,7958222.222222222
7,7,2007,14495406.020833332,1168531.367290328,123509.85824652777,9369263.82708958
7,7,2008,14738380.623662036,1171728.6260121001,1307326.9554335126,8024999.999999999
7,7,2009,0.0,1168528.0655398758,248504.95824652776,16023115.740740739
7,7,2010,33839362.0625,1168527.8111645821,1307314.9861695895,21288731.481481478
7,7,2011,0.0,1168529.6218235013,248506.02548611112,34793191.81072784
7,7,2012,28990812.041666668,1171731.367478748,1437680.7368427878,32029097.22222222
7,7,2013,24129324.34912842,1168527.4899625657,248505.31399305555,8008333.333333332
7,7,2014,33798206.9648038,1168522.9447604644,1324902.9299870608,8008333.333333332
7,7,2015,2512.202083333333,1168527.7858037204,371673.6555729167,8014999.999999999
7,7,2016,28976796.978943385,1171730.0984885264,1319561.9696482006,0.0
7,7,2017,28976149.274975665,1168526.993283901,495836.3086979167,35585084.32186675
7,7,2018,38627567.32745394,1168530.4283998883,1298109.236039828,16706378.120884946
7,7,2019,43488730.264583334,1168527.447645656,494654.87447916664,18537263.888888888
7,7,2020,19343956.041666668,1171731.318239093,1428923.810679382,25346968.71063791
7,7,2021,29038543.88125,1168528.4894488598,494667.32560763886,16402003.461441008
8,8,2002,0.0,1165338.5926076665,0.0,0.0
8,8,2003,24167384.041666668,1168526.9081631405,0.0,16008333.333333332
8,8,2004,0.0,1171730.2292339206,1314704.4116431314,26190216.259788312
8,8,2005,33778391.094111785,1168531.9388740072,123454.71753472222,0.0
8,8,2006,25103487.259896338,1168525.2076747073,1307302.836614024,0.0
8,8,2007,14495406.020833332,1168530.7570223105,248451.5962673611,8005343.59054224
8,8,2008,28952027.63058646,1171733.033270717,1440020.9719469298,30807922.094273403
8,8,2009,0.0,1168531.2581042976,371420.0082986111,9249999.999999998
8,8,2010,33779893.442672074,1168528.084815429,1432965.0182112476,16029947.876913672
8,8,2011,28999900.99522897,1168525.4341710657,512086.09859375,8011291.666666666
8,8,2012,9649368.202083332,1171735.6058797124,1455732.705956697,8008333.333333332
8,8,2013,14478435.671163572,1168528.5395300146,510220.20805555553,32062519.717932
8,8,2014,24167384.041666668,1168527.3351333777,1428554.6568132585,8029407.407407407
8,8,2015,19304768.64049721,1168526.1912131337,645714.4553298611,16051164.011057066
8,8,2016,24372452.42636864,1171733.1226081394,1429853.5000772278,24030624.999999996
8,8,2017,14495406.020833332,1168524.48345193,645716.9455555555,24029508.671275545
8,8,2018,14495406.020833332,1168528.1117292969,1560981.380872381,24055100.38549123
8,8,2019,0.0,1168529.230111002,645730.2821732459,16016666.666666664
8,8,2020,0.0,1171732.3564108391,1571901.5167922585,32957072.14683744
8,8,2021,29222953.784429137,1168532.7931089802,645714.6293260236,12050309.009142265
9,9,2002,24128360.685493205,1165334.3184608065,0.0,8026217.592592592
9,9,2003,24128418.992907986,1168529.3356890893,0.0,8022285.214607507
