run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165330.4672520638,0.0,8024999.999999999
1,1,2003,24126475.042904675,1168529.1719159011,0.0,24031810.185185183
1,1,2004,24130829.698626734,1171731.035068019,1740066.8217329965,18570625.96196728
1,1,2005,14495406.020833332,1168527.7581042289,0.0,21508332.225599084
1,1,2006,9671978.020833332,1168523.2312059966,1745063.225164818,8003300.925925925
1,1,2007,14495406.020833332,1168526.612046346,125597.73461805556,24076217.59259259
1,1,2008,19343956.041666668,1171729.3954882058,1748268.5763613717,26616666.666666664
1,1,2009,14495406.020833332,1168528.374333146,250783.87050347222,21468767.75607779
1,1,2010,24167384.041666668,1168527.0086524775,1621401.5620190217,8008333.333333332
1,1,2011,19343956.041666668,1168527.2835255098,250765.72743055556,32030173.84135421
1,1,2012,0.0,1171730.8063603851,1745668.4491818803,27738238.62068991
1,1,2013,38624438.59257073,1168528.4668323875,250783.15901041665,13526106.48148148
1,1,2014,9671978.020833332,1168531.5315128353,1719893.9415521866,24042759.259259257
1,1,2015,53080868.051705234,1168529.2529866428,497777.6175,24016666.666666664
1,1,2016,43472988.67628413,1171730.3421041057,1594426.0358080512,24016666.666666664
1,1,2017,24130552.15873598,1168528.0995945863,650184.6236474116,37288084.26493063
1,1,2018,38601427.353297435,1168526.8676955856,1722690.3507193816,16122041.666666664
1,1,2019,33861971.88125,1168527.491521466,799947.413043277,7116666.666666666
1,1,2020,19343956.041666668,1171727.2869324058,1713299.2874359528,24016652.777777776
1,1,2021,14495406.020833332,1168525.5038492503,910350.2212107097,32057515.589204505
2,2,2002,24128502.98150628,1165335.9448736073,0.0,40062947.28771181
2,2,2003,33816752.24375,1168528.4746148286,0.0,8017976.089411125
2,2,2004,22609.81875,1171731.629284009,1740073.1745758508,44224782.093505606
2,2,2005,24167384.041666668,1168529.641968556,0.0,27905637.972830363
2,2,2006,0.0,1168530.807200321,1740069.2259102128,32033333.33333333
2,2,2007,24167384.041666668,1168526.9434000885,123429.81527777779,14393763.861866305
2,2,2008,53096519.6793143,1171728.407430724,1619197.1781176913,32348113.348558128
2,2,2009,24150418.830100138,1168526.3513141654,248387.56189236112,32064862.540686924
2,2,2010,43473326.38302439,1168531.144571236,1595430.6360806876,24024999.999999996
2,2,2011,48294951.36747,1168526.5493589665,400138.31764965126,24027495.37037037
2,2,2012,9671978.020833332,1171730.5046657352,1593166.8956883957,8029533.634478492
2,2,2013,28993324.24375,1168529.7896330506,524370.0684956196,24027507.174687546
2,2,2014,22609.81875,1168524.9638684469,1593163.2438630539,16062888.442168163
2,2,2015,33801424.34577411,1168525.9273033768,524385.3655963141,8008333.333333332
2,2,2016,67598860.26097828,1171732.5118192702,1593176.168317908,17497430.73418964
2,2,2017,33804975.27887555,1168527.5993332192,651139.6321761751,8005157.407407407
2,2,2018,24167384.041666668,1168529.448291522,1583309.521466868,16054307.117600422
2,2,2019,19343956.041666668,1168526.145647482,653301.8324635351,21364949.88152909
2,2,2020,9649368.202083332,1171731.7725701001,1583286.1205026843,18743194.444444444
2,2,2021,45566256.42041913,1168526.438793804,653281.5549114518,24048523.148148146
3,3,2002,14472796.202083332,1165330.7464079475,0.0,40056583.33333333
3,3,2003,9656303.18476526,1168525.6067328737,0.0,14016476.85185185
3,3,2004,33799923.86640332,1171731.0408115732,1754663.0125616817,18033333.333333332
