run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.701590769,0.0,8008333.333333332
1,1,2003,24127827.624574512,1168532.8337531332,0.0,24044268.518518515
1,1,2004,24130905.59233608,1171731.5050535684,1742635.6864911006,18654998.16556748
1,1,2005,14495406.020833332,1168528.4964832237,0.0,22039583.89509283
1,1,2006,9671978.020833332,1168524.5750501459,1745058.6184247262,8024999.999999999
1,1,2007,14495406.020833332,1168527.4284555344,125588.84095486111,24047361.11111111
1,1,2008,28981357.78796115,1171731.7433935492,1747227.3345320069,32024999.999999996
1,1,2009,14495406.020833332,1168526.5366397542,250771.0636284722,26438607.48904787
1,1,2010,38623645.150805466,1168531.0265361795,1627467.5794699057,8008333.333333332
1,1,2011,9671978.020833332,1168529.4665424589,250772.48661458332,24010124.999999996
1,1,2012,0.0,1171729.660281903,1874848.3007290151,18091736.11111111
1,1,2013,38623334.98788457,1168529.0524565754,250777.46706597222,13931865.740740739
1,1,2014,22145787.111851852,1168526.097164458,1847845.0546742296,32046064.81481481
1,1,2015,38626241.66073936,1168526.1643116318,500462.4365451389,24590130.63091744
1,1,2016,43435962.17915309,1171730.087469428,1698378.8810627833,23492694.44444444
1,1,2017,24131656.89777588,1168527.9844949853,640319.2293265596,35388944.07272744
1,1,2018,28968202.222916666,1168532.262882133,1825215.4665051706,27639907.407407403
1,1,2019,29000999.562528603,1168529.1655819989,807624.2307717083,2499999.9999999995
1,1,2020,29015934.0625,1171729.5150575473,1698529.9599728333,32061028.551687747
1,1,2021,14495406.020833332,1168528.4293764029,909327.5383585138,32053234.702889733
2,2,2002,24129012.224130806,1165335.9630917616,0.0,40063258.44104984
2,2,2003,33816752.24375,1168526.6694707107,0.0,8018884.226541541
2,2,2004,22609.81875,1171730.1522277808,1742645.1933858693,43360573.34252797
2,2,2005,24167384.041666668,1168529.1945989619,0.0,28738447.273539577
2,2,2006,0.0,1168530.7532172385,1742630.4886117605,32047962.96296296
2,2,2007,24167384.041666668,1168529.572254358,124703.38784722223,19156203.702062886
2,2,2008,53096441.38848375,1171729.6067990414,1619307.8874585722,33201887.290956784
2,2,2009,33822826.98737284,1168527.0709947797,249643.34713541667,24036170.029599994
2,2,2010,43717514.5058902,1168529.4959087376,1623934.0307528784,16016666.666666664
2,2,2011,48296982.14262415,1168528.6344630555,400079.0880988232,16130450.475873336
2,2,2012,9671978.020833332,1171732.1576594408,1591922.7666503815,8032751.40585371
2,2,2013,9671978.020833332,1168530.1930846993,525329.3899770249,40085394.765203804
2,2,2014,0.0,1168527.668806805,1592003.6334928772,16039159.373927109
2,2,2015,48260444.78485888,1168526.7256840693,525366.7433624415,8008333.333333332
2,2,2016,53099693.69360748,1171730.1973797258,1584584.6845135058,24037766.700592723
2,2,2017,19366565.86041667,1168527.2085266293,782922.2490221638,8004194.444444443
2,2,2018,33800591.231140845,1168526.7569962365,1608125.1791279449,16012558.41476547
2,2,2019,9649368.202083332,1168527.7964535085,790625.3158209098,30403329.562081806
2,2,2020,9694587.839583334,1171732.8848248313,1613790.2118405472,18121789.798311066
2,2,2021,46140246.252626784,1168529.7585785945,785833.0543452154,25881921.296296295
3,3,2002,14472796.202083332,1165330.7076916255,0.0,40056578.7037037
3,3,2003,9657923.839762868,1168529.7923058292,0.0,13164648.148148147
3,3,2004,33800932.435239956,1171728.0057434277,1751957.3541371366,18880685.185185183
3,3,2005,33816752.24375,1168523.9349194292,125285.74491319444,32077834.90083077
3,3,2006,33823600.07261414,1168527.633432601,1878779.609769801,8008333.333333332
3,3,2007,33816752.24375,1168529.2833321958,125272.58229166667,8008333.333333332
3,3,2008,28976873.440816157,1171730.4348024568,1729208.4142343856,8027939.814814813
3,3,2009,9649368.202083332,1168528.395984398,260639.86408088868,40074061.31758176
3,3,2010,19366565.86041667,1168530.1575303928,1869866.4624960066,24087736.008056004
3,3,2011,24128393.32571224,1168529.7221741648,260634.88362949982,14103180.555555554
3,3,2012,43463608.24375,1171733.4964849902,1865259.429717775,17970129.629629627
3,3,2013,9694587.839583334,1168526.9967368837,390261.4476746387,16030268.412808262
3,3,2014,38665302.264583334,1168529.3264049154,1732140.0788909695,8008333.333333332
3,3,2015,9671978.020833334,1168527.1629071909,527968.7940982498,32014805.555555552
3,3,2016,14479586.21232329,1171729.8756646342,1749922.1900380712,20663291.666666664
3,3,2017,24167384.041666668,1168526.7725671902,530510.2472926943,35450052.59908739
3,3,2018,9671978.020833332,1168528.14913413,2209447.4241033043,20560537.11529068
3,3,2019,33799597.09597196,1168525.687403238,656235.3391676942,27544171.63224505
3,3,2020,14495406.020833332,1171730.8375003133,1724818.056995425,13989259.259259257
3,3,2021,48298010.4003428,1168527.7131596368,778869.3134375,22054435.381725386
4,4,2002,9913743.97532639,1165327.2274145682,0.0,0.0
4,4,2003,24144774.222916666,1168529.380232814,0.0,16038587.96296296
4,4,2004,29013421.86041667,1171728.5999450164,1742611.1023278513,32082726.851851847
4,4,2005,0.0,1168529.6974244697,132479.65119791665,0.0
4,4,2006,24167384.041666668,1168527.2368980225,1863126.4986028573,24081231.478187807
4,4,2007,9915343.410652777,1168529.9359169728,132477.51671875,24086068.896436825
4,4,2008,48312158.264583334,1171730.5418777554,1758570.3470699831,16008699.074074073
4,4,2009,33824927.666241184,1168527.8794503508,132489.96784722223,17086115.64249469
4,4,2010,0.0,1168529.1485384104,1962656.0878726614,15161180.555555554
4,4,2011,28955548.058061857,1168531.1084625495,247585.1662547127,24932354.369524606
4,4,2012,33804050.64015647,1171729.1409713582,1839027.3404323969,8025567.897385187
4,4,2013,33816752.24375,1168531.2329321099,496154.1588762405,9866964.976282187
4,4,2014,9694587.839583334,1168526.8434116184,1839108.2943382284,22192518.518518515
4,4,2015,33802317.84749118,1168527.4491782293,496152.3801436016,8008333.333333332
4,4,2016,24167384.041666668,1171732.5643320123,1858251.1559131471,8008333.333333332
4,4,2017,53079870.73059997,1168530.4463674214,496149.07715938234,16016675.925925924
4,4,2018,19343956.041666668,1168529.6661453035,1829487.2461129415,35484505.16182457
4,4,2019,9671978.020833332,1168527.0899716814,879531.7446776481,32518477.6444859
4,4,2020,0.0,1171731.2438557511,1837983.6014951516,8808333.333333332
4,4,2021,19343956.041666668,1168530.7843422864,879533.523410287,8008671.296296296
5,5,2002,24167384.041666668,1165334.1019976723,0.0,25145359.03926778
5,5,2003,34043875.799993955,1168526.0198256157,0.0,32042178.0609329
5,5,2004,43486218.0625,1171730.2854366866,1742502.2008316363,16033726.85185185
5,5,2005,62731589.1803776,1168530.2333387441,134907.62125,24028314.814814813
5,5,2006,24189993.86041667,1168528.0642893298,1838129.0718325726,24064080.505246826
5,5,2007,33839362.0625,1168526.9107474983,385049.4099916238,24016666.666666664
5,5,2008,19343956.041666668,1171731.7752373798,1732536.9781563208,17418056.93979368
5,5,2009,14495406.020833332,1168525.6120665553,634459.743151346,24050726.85185185
5,5,2010,35250775.81096528,1168529.5616939198,1734418.918763675,32066666.666666664
5,5,2011,19343956.041666668,1168528.277257388,634485.7126478738,8008333.333333332
5,5,2012,24167384.041666668,1171732.1874594935,1601968.8625706683,19008055.555555552
5,5,2013,34044651.49850249,1168526.1656823775,634451.2052346793,21043761.26397259
