run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.6859349075,0.0,8008333.333333332
1,1,2003,24127267.19373686,1168528.996629314,0.0,24033333.333333332
1,1,2004,24131267.06443729,1171733.1762247994,1742634.1180046115,19130722.05043477
1,1,2005,14495406.020833332,1168528.3333008625,0.0,21308762.904640697
1,1,2006,9671978.020833332,1168523.7525456033,1745053.485112892,8011328.900243906
1,1,2007,14495406.020833332,1168524.0591822513,125588.84095486111,25119389.662877988
1,1,2008,19343956.041666668,1171730.3932783478,1745713.4917157067,24268789.665576506
1,1,2009,24167384.041666668,1168528.9976416174,250765.37168402778,23820484.708106443
1,1,2010,24167384.041666668,1168528.9425227155,1639740.2407977092,16817967.59259259
1,1,2011,9671978.020833332,1168525.0910044766,250771.0636284722,54643249.99999999
1,1,2012,0.0,1171730.5167141967,1763192.3868032368,26880722.22222222
1,1,2013,38625727.206942536,1168530.5029822413,250782.09177083333,15868022.533114852
1,1,2014,19306319.34889068,1168526.872098105,1755315.1837128955,16017976.85185185
1,1,2015,28953605.427723933,1168530.5998626882,500155.0715451389,24062356.481481478
1,1,2016,53104882.12351322,1171731.149480489,1631121.7145069335,24045273.148148146
1,1,2017,48260145.67866057,1168526.1150913122,624616.4324492847,41219956.74682943
1,1,2018,38640180.24375,1168528.7726589653,1761983.964359822,10096782.407407407
1,1,2019,22609.81875,1168529.2852417708,640126.2591828923,12962800.674869373
1,1,2020,28977816.228037447,1171729.6097189076,1735063.8335481293,8009023.148148147
1,1,2021,24167384.041666668,1168528.2284070347,641479.7157799705,24042269.12726789
2,2,2002,24132273.873800937,1165335.9770928097,0.0,40061352.57156083
2,2,2003,33816752.24375,1168527.332338332,0.0,8023025.367604767
2,2,2004,14518015.839583334,1171734.1647821697,1742624.329333534,44051593.56899847
2,2,2005,24167384.041666668,1168527.6824479075,0.0,28532118.39842167
2,2,2006,0.0,1168529.448694821,1863156.6296445364,32063092.59259259
2,2,2007,24167384.041666668,1168528.3169628142,124718.68494791667,11037339.505079705
2,2,2008,48516151.74284625,1171730.2021489025,1742363.3035993262,32061541.5357029
2,2,2009,38605667.831588954,1168528.5573517233,249669.67237847223,32064914.55470979
2,2,2010,33805981.69132957,1168533.8427434037,1723211.2737091123,16016666.666666664
2,2,2011,48295433.38201389,1168527.245671512,411362.1896009298,16037578.703703701
2,2,2012,0.0,1171728.9548890726,1717486.6474795756,16034329.477692802
2,2,2013,9671978.020833332,1168528.7941940897,535555.1535025764,40047861.66657603
2,2,2014,14495406.020833332,1168529.4016815114,1737460.5490023466,16027217.59740831
2,2,2015,33803003.77727847,1168526.2655713446,535196.4886807909,32052907.407407403
2,2,2016,48312158.264583334,1171732.4839131718,1832937.492768607,32044529.162091453
2,2,2017,29000323.522360757,1168524.8903757085,531196.9256808647,24024999.999999996
2,2,2018,14495406.020833332,1168529.7935954088,1938628.5225999053,8008333.333333332
2,2,2019,0.0,1168526.4514783004,664194.66725956,16024999.999999998
2,2,2020,19343956.041666668,1171727.9282863308,1834432.39952554,27087825.068777204
2,2,2021,26217246.03625463,1168531.0620309005,664227.0401935878,24082815.877372067
3,3,2002,14472796.202083332,1165330.6972635342,0.0,40056592.59259259
3,3,2003,9658444.429389333,1168527.2795749416,0.0,13654699.074074073
3,3,2004,33802015.602089055,1171728.9902059156,1754416.2209982176,18388217.59259259
3,3,2005,33816752.24375,1168528.2449602094,125269.0248263889,32064417.407858916
3,3,2006,33823884.49675932,1168529.2252175491,1878774.124750214,8026100.078537258
3,3,2007,34020548.262364686,1168529.7317475143,125283.61043402778,8008333.333333332
3,3,2008,28976983.694611546,1171730.9582623837,1729537.8340823913,8008333.333333332
3,3,2009,9649368.202083332,1168528.1025921456,260631.2804136265,32060550.968191057
3,3,2010,9694587.839583334,1168529.5099064086,1864619.1036235671,32048768.518518515
3,3,2011,24128393.582992192,1168530.6239910382,260634.4821323765,24065574.07407407
3,3,2012,43463608.24375,1171731.1796617066,1888305.7667379614,24062847.22222222
3,3,2013,19366565.86041667,1168530.863181234,392813.527514321,8008333.333333332
3,3,2014,43470456.07261414,1168531.8778112829,1723708.886547387,8008333.333333332
3,3,2015,24147286.425,1168528.464255735,516231.24741015426,40096766.23553352
3,3,2016,19332672.823344223,1171728.7196183417,1744215.8401096817,11521777.777777778
3,3,2017,14495406.020833332,1168525.016136867,539868.788174463,20538811.97319377
3,3,2018,0.0,1168528.5998999309,1723960.6382101753,21830180.555555552
3,3,2019,48262826.261642344,1168526.0286242012,642674.1985043242,18224999.999999996
3,3,2020,38652194.00437446,1171729.1166339882,1723440.1573076702,13534078.703703701
3,3,2021,53129533.35371711,1168529.378626272,757793.0500413203,10508333.333333332
4,4,2002,9913743.97532639,1165327.2262461924,0.0,0.0
4,4,2003,24144774.222916666,1168529.2621484376,0.0,16010361.11111111
4,4,2004,29013421.86041667,1171730.8134692858,1742633.7296222728,32069199.07407407
4,4,2005,0.0,1168527.3557253566,132484.98739583333,0.0
4,4,2006,33801318.15409287,1168529.1448283987,1865656.7072128425,24049486.153376248
4,4,2007,9915362.950002315,1168530.4006810235,132487.83336805555,24689490.834712327
4,4,2008,43451116.62456476,1171731.1386277152,1755623.3459444207,16036217.592592591
4,4,2009,24152642.405362014,1168529.0411265611,132481.78567708333,16039444.444444442
4,4,2010,9671978.020833332,1168527.7242247006,1839704.5787181181,22952068.622641362
4,4,2011,38625962.1090751,1168527.7065572229,247642.42697064913,25121053.847476903
4,4,2012,33800914.039837815,1171731.3787662198,1734525.7110223714,0.0
4,4,2013,33816752.24375,1168528.5440035386,496414.9066060658,16020245.37037037
4,4,2014,19366565.86041667,1168530.8124050444,1714990.1482960065,8008333.333333332
4,4,2015,43472231.00199581,1168531.4546914124,500794.8578560658,8012611.11111111
4,4,2016,14495406.020833332,1171730.604214941,1714726.787289761,16027884.259259257
4,4,2017,48273820.59091134,1168531.044455305,500791.9514828447,16047421.296296295
4,4,2018,33801339.1331247,1168526.2077817316,1711615.623504735,31637195.259587754
4,4,2019,19366565.86041667,1168530.4358486622,653823.0311063041,11827643.518518517
4,4,2020,0.0,1171728.8362520093,1833131.3451736271,5399999.999999999
4,4,2021,29015934.0625,1168528.202928717,653827.3000646374,8008333.333333332
5,5,2002,24167384.041666668,1165334.1190478306,0.0,25123604.80130705
5,5,2003,34043876.351613805,1168527.8457918589,0.0,32046693.952623166
5,5,2004,43486218.0625,1171734.6126393015,1742091.3891296342,16047124.999999998
5,5,2005,53079956.941592865,1168529.1942912673,134908.33274305557,24052134.259259257
5,5,2006,24167384.041666668,1168527.559765419,1835577.3029139745,32993607.75416856
5,5,2007,28980834.866307143,1168528.3262891525,385100.17349934403,31103546.296296295
5,5,2008,33839362.0625,1171729.399630337,1714724.4154165096,25394850.804957867
5,5,2009,9671978.020833332,1168529.1678926484,509112.345843094,24028583.333333332
5,5,2010,29015934.0625,1168525.6664585532,1723873.0203908398,24037768.56559716
5,5,2011,19343956.041666668,1168526.671870085,509115.547561844,16016666.666666664
5,5,2012,29194675.33230504,1171730.127563533,1714964.9899020565,16885172.29758411
5,5,2013,33801575.86392278,1168527.5383568567,509120.5280132329,8024999.999999999
5,5,2014,48276440.185624465,1168529.8545124135,1704950.3951243267,32064236.11111111
5,5,2015,10099356.630585648,1168527.8211499574,509130.17064386484,16035686.302438127
5,5,2016,24151781.76431359,1171729.6135457847,1819017.8564600777,40070041.58457067
5,5,2017,33839362.0625,1168527.460406315,509108.1143591426,40103572.19877095
5,5,2018,38624360.28461864,1168526.5597177974,1716619.59464705,16033565.058416087
5,5,2019,0.0,1168529.0026634054,644174.0428140038,17238436.581210077
5,5,2020,33816752.24375,1171733.8045328988,1806638.7020741699,24356551.79542018
5,5,2021,33861971.88125,1168527.6738596829,644180.8019980316,8008333.333333332
6,6,2002,9671978.020833332,1165332.5009565009,0.0,8032726.851851852
6,6,2003,38640180.24375,1168528.9036029628,0.0,16050264.685846059
6,6,2004,9655683.40052602,1171734.9116070687,1742685.9083112476,16033333.333333332
6,6,2005,9671978.020833332,1168530.2547680158,125222.77777777778,34679963.87088193
6,6,2006,28993324.24375,1168528.3890067386,1742628.5305815656,16049581.498941407
6,6,2007,43472231.00200252,1168528.4683534203,125220.99904513889,8005680.555555555
6,6,2008,24167384.041666668,1171728.012721735,1742649.7056647022,8008333.333333332
