run,random_seed,year,windfarm
1,1,2002,619395.492
1,1,2003,716397.18
1,1,2004,845976.467
1,1,2005,948920.112
1,1,2006,1052546.215
1,1,2007,1067108.263
1,1,2008,1073477.342
1,1,2009,1066718.343
1,1,2010,1065479.348
1,1,2011,1068188.703
1,1,2012,1073545.581
1,1,2013,1065938.943
1,1,2014,1067630.092
1,1,2015,1067095.274
1,1,2016,1071271.018
1,1,2017,1069008.651
1,1,2018,1066364.905
1,1,2019,1068581.492
1,1,2020,1072072.742
1,1,2021,1067066.163
2,2,2002,23039297.698
2,2,2003,3761660.362
2,2,2004,1644822.888
2,2,2005,1051836.166
2,2,2006,1066730.999
2,2,2007,1067580.771
2,2,2008,1073008.644
2,2,2009,1066778.209
2,2,2010,1067095.642
2,2,2011,1065507.438
2,2,2012,1072442.215
2,2,2013,1069512.822
2,2,2014,1068800.751
2,2,2015,1067423.969
2,2,2016,1071585.855
2,2,2017,1068138.61
2,2,2018,1067677.453
2,2,2019,1068329.773
2,2,2020,1074903.534
2,2,2021,1067768.84
