run,random_seed,time_based_availability,production_based_availability
1,1,0.9315468426467612,0.9319711009509503
2,2,0.9841643743623519,0.9847643545320364
3,3,0.9786521896349102,610.8566086393042
4,4,0.931486360251228,0.9318950891968042
5,5,0.9313613059031679,0.9318474870589037
6,6,0.9315315606179966,0.9321254470320204
7,7,0.9316995553144869,0.9324065475184863
8,8,0.9314133939448728,0.9320108621396644
9,9,0.931531237758234,0.9321296640469784
10,10,0.9316713588952169,0.9322707021876506
11,11,0.9314591324112459,0.932020087282539
12,12,0.9316800761088081,0.9324362861968827
13,13,0.9315168166888363,0.9319530256326785
14,14,0.9317053667902143,0.9323665812652163
15,15,0.9316223918312175,0.9322581540401641
16,16,0.9316398262583997,0.9322287848049792
17,17,0.9315352196953065,0.9320881060273208
18,18,0.9315916125338465,0.9320351890853812
19,19,0.9317339936891679,0.9323522204600825
20,20,0.9314178063616287,0.9318663131693437
21,21,0.9315576046388491,0.9319512198327403
22,22,0.9314597781307711,0.9320259397024094
23,23,0.9316376738599822,0.9321365066279932
24,24,0.9315078842354035,0.9321112475417972
25,25,0.9315537303216974,0.9320818225718503
26,26,0.9314249092764068,0.932055805645285
27,27,0.9315077766154827,0.9320049614777144
28,28,0.9315904287147168,0.9321194527909129
29,29,0.9316163651156484,0.9321301848995204
30,30,0.9315753619257939,0.9320982851061256
