run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,36400,0,5336.166666666667,41736.166666666664
1,1,2002,converter,delay,0,0,4078.2394884259256,4078.2394884259256
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,3073530.4393761572,3073530.4393761572
1,1,2002,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333334
1,1,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,generator,repair,14560,0,1867.658333333333,16427.658333333333
1,1,2002,pitch_system,delay,0,0,19398.299874999997,19398.299874999997
1,1,2002,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
1,1,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,66295.64530555555,66295.64530555555
1,1,2003,blade,maintenance,96460,0,57297.3119236111,153757.31192361112
1,1,2003,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2003,converter,delay,0,0,49947.372304398144,49947.372304398144
1,1,2003,converter,maintenance,96460,0,28281.68333333333,124741.68333333333
1,1,2003,converter,repair,72800,0,8004.25,80804.25
1,1,2003,drivetrain,delay,0,0,181566.9342824074,181566.9342824074
1,1,2003,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2003,drivetrain,repair,837200,0,3634151.466666667,4471351.466666667
1,1,2003,generator,delay,0,0,864805.8513645834,864805.8513645834
1,1,2003,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
1,1,2003,generator,repair,429520,0,1622411.9000000001,2051931.9000000001
1,1,2003,pitch_system,delay,0,0,130748.0155949074,130748.0155949074
1,1,2003,pitch_system,maintenance,192920,0,42422.525,235342.52500000002
1,1,2003,pitch_system,repair,393048,0,76840.79999999999,469888.8
1,1,2003,yaw_system,delay,0,0,54070.41335879629,54070.41335879629
1,1,2003,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2003,yaw_system,repair,31850,0,6536.804166666666,38386.80416666667
1,1,2004,array cable,delay,0,0,930793.7140972222,930793.7140972222
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,88317.56045833332,88317.56045833332
1,1,2004,blade,maintenance,111020,0,64367.28807638888,175387.28807638888
1,1,2004,blade,repair,63700,0,9338.291666666666,73038.29166666666
1,1,2004,converter,delay,0,0,40484.7924224537,40484.7924224537
1,1,2004,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
1,1,2004,converter,repair,72800,0,8004.25,80804.25
1,1,2004,drivetrain,delay,0,0,6134542.782578704,6134542.782578704
1,1,2004,drivetrain,maintenance,407680,0,75476.70533912037,483156.70533912035
1,1,2004,drivetrain,repair,655200,0,4808640.133333333,5463840.133333333
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,78457.13970601851,78457.13970601851
1,1,2004,generator,maintenance,327540,0,64033.99999999999,391574.0
1,1,2004,generator,repair,127400,0,800000.0,927400.0
1,1,2004,pitch_system,delay,0,0,131679.43607523147,131679.43607523147
1,1,2004,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
1,1,2004,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2004,yaw_system,delay,0,0,66046.80947800925,66046.80947800925
1,1,2004,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
1,1,2004,yaw_system,repair,81900,0,16808.925,98708.92499999999
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,71162.52575925925,71162.52575925925
1,1,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2005,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2005,converter,delay,0,0,48640.60437847222,48640.60437847222
1,1,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2005,converter,repair,72800,0,8004.25,80804.25
1,1,2005,drivetrain,delay,0,0,124944.9343449074,124944.9343449074
1,1,2005,drivetrain,maintenance,400400,0,72601.91966087962,473001.9196608796
1,1,2005,drivetrain,repair,327600,0,38420.4,366020.4
1,1,2005,generator,delay,0,0,261012.70101388887,261012.70101388887
1,1,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2005,generator,repair,298480,0,1605602.975,1904082.975
1,1,2005,pitch_system,delay,0,0,118478.94555671295,118478.94555671295
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,311163,0,60832.299999999996,371995.3
1,1,2005,yaw_system,delay,0,0,53248.680748842584,53248.680748842584
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2006,array cable,delay,0,0,897776.1673611111,897776.1673611111
1,1,2006,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2006,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2006,blade,delay,0,0,67060.1994074074,67060.1994074074
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2006,converter,delay,0,0,48187.697232638886,48187.697232638886
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,58240,0,6403.4,64643.4
1,1,2006,drivetrain,delay,0,0,6847795.763605324,6847795.763605324
1,1,2006,drivetrain,maintenance,385840,0,70980.94786574073,456820.9478657407
1,1,2006,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,69871.43282291666,69871.43282291666
1,1,2006,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2006,generator,repair,43680,0,5602.975,49282.975
1,1,2006,pitch_system,delay,0,0,136241.71034837962,136241.71034837962
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,387589,0,75773.56666666667,463362.5666666667
1,1,2006,yaw_system,delay,0,0,54410.63104050925,54410.63104050925
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2007,array cable,delay,0,0,16648.9375,16648.9375
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,85629.83706712961,85629.83706712961
1,1,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2007,blade,repair,72800,0,10672.333333333332,83472.33333333333
1,1,2007,converter,delay,0,0,49733.36978703703,49733.36978703703
1,1,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2007,converter,repair,65520,0,7203.825,72723.825
1,1,2007,drivetrain,delay,0,0,4118141.507128472,4118141.507128472
1,1,2007,drivetrain,maintenance,444080,0,81969.18967708333,526049.1896770833
1,1,2007,drivetrain,repair,582400,0,2425613.5999999996,3008013.5999999996
1,1,2007,generator,delay,0,0,1251895.030388889,1251895.030388889
1,1,2007,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2007,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2007,pitch_system,delay,0,0,99965.18942013888,99965.18942013888
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,256573,0,50159.96666666666,306732.9666666667
1,1,2007,yaw_system,delay,0,0,57661.94997916666,57661.94997916666
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2008,array cable,delay,0,0,913686.2193229167,913686.2193229167
1,1,2008,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,80903.8462361111,80903.8462361111
1,1,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2008,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2008,converter,delay,0,0,48217.37965972222,48217.37965972222
1,1,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2008,converter,repair,80080,0,8804.675,88884.675
1,1,2008,drivetrain,delay,0,0,7835593.641746528,7835593.641746528
1,1,2008,drivetrain,maintenance,393120,0,71168.86245717591,464288.8624571759
1,1,2008,drivetrain,repair,1073800,0,7215043.533333333,8288843.533333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,68342.1763923611,68342.1763923611
1,1,2008,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2008,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2008,pitch_system,delay,0,0,113220.11624999999,113220.11624999999
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
1,1,2008,yaw_system,delay,0,0,56084.260424768516,56084.260424768516
1,1,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2008,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2009,array cable,delay,0,0,16648.9375,16648.9375
1,1,2009,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,71395.24191666665,71395.24191666665
1,1,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2009,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2009,converter,delay,0,0,41620.76595833333,41620.76595833333
1,1,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2009,converter,repair,58240,0,6403.4,64643.4
1,1,2009,drivetrain,delay,0,0,816908.9291296294,816908.9291296294
1,1,2009,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
1,1,2009,drivetrain,repair,473200,0,2412806.8,2886006.8
1,1,2009,generator,delay,0,0,69289.08657870369,69289.08657870369
1,1,2009,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2009,generator,repair,141960,0,801867.6583333333,943827.6583333333
1,1,2009,pitch_system,delay,0,0,113931.01223148147,113931.01223148147
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
1,1,2009,yaw_system,delay,0,0,56016.89132060185,56016.89132060185
1,1,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2009,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2010,array cable,delay,0,0,858700.96875,858700.96875
1,1,2010,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,72236.57752777777,72236.57752777777
1,1,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2010,blade,repair,27300,0,4002.125,31302.125
1,1,2010,converter,delay,0,0,40180.77914930555,40180.77914930555
1,1,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2010,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2010,drivetrain,delay,0,0,103303.51752083332,103303.51752083332
1,1,2010,drivetrain,maintenance,356720,0,66259.88557754629,422979.88557754626
1,1,2010,drivetrain,repair,163800,0,19210.2,183010.2
1,1,2010,export cable,delay,0,0,33471.47930555556,33471.47930555556
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,95890.7622986111,95890.7622986111
1,1,2010,generator,maintenance,294786,0,57630.6,352416.60000000003
1,1,2010,generator,repair,171080,0,805602.975,976682.975
1,1,2010,pitch_system,delay,0,0,113701.40883796295,113701.40883796295
1,1,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2010,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2010,yaw_system,delay,0,0,58141.09327777777,58141.09327777777
1,1,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2010,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2011,array cable,delay,0,0,16648.9375,16648.9375
1,1,2011,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2011,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2011,blade,delay,0,0,73824.34650810184,73824.34650810184
1,1,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2011,blade,repair,27300,0,4002.125,31302.125
1,1,2011,converter,delay,0,0,49373.586160879626,49373.586160879626
1,1,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2011,converter,repair,72800,0,8004.25,80804.25
1,1,2011,drivetrain,delay,0,0,928045.4826122684,928045.4826122684
1,1,2011,drivetrain,maintenance,393120,0,72214.26938657407,465334.26938657404
1,1,2011,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2011,generator,delay,0,0,75862.31749421296,75862.31749421296
1,1,2011,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2011,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2011,pitch_system,delay,0,0,105954.5547662037,105954.5547662037
1,1,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2011,pitch_system,repair,278409,0,54428.899999999994,332837.9
1,1,2011,yaw_system,delay,0,0,56086.187373842586,56086.187373842586
1,1,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2011,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2012,array cable,delay,0,0,896090.6403125001,896090.6403125001
1,1,2012,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2012,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2012,blade,delay,0,0,73229.0674710648,73229.0674710648
1,1,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2012,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2012,converter,delay,0,0,43229.546094907404,43229.546094907404
1,1,2012,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2012,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2012,drivetrain,delay,0,0,5569524.625498842,5569524.625498842
1,1,2012,drivetrain,maintenance,334880,0,60298.05336921296,395178.05336921295
1,1,2012,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2248469.3632430555,2248469.3632430555
1,1,2012,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
1,1,2012,generator,repair,298480,0,1605602.975,1904082.975
1,1,2012,pitch_system,delay,0,0,131350.11306712963,131350.11306712963
1,1,2012,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
1,1,2012,pitch_system,repair,332999,0,65251.75770138888,398250.7577013889
1,1,2012,yaw_system,delay,0,0,61482.27474537036,61482.27474537036
1,1,2012,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2012,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
1,1,2013,array cable,delay,0,0,16648.9375,16648.9375
1,1,2013,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,70839.65061921296,70839.65061921296
1,1,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2013,converter,delay,0,0,54228.49729629629,54228.49729629629
1,1,2013,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2013,converter,repair,87360,0,9605.1,96965.1
1,1,2013,drivetrain,delay,0,0,4205689.389603009,4205689.389603009
1,1,2013,drivetrain,maintenance,465920,0,85855.58656249999,551775.5865625
1,1,2013,drivetrain,repair,327600,0,1217075.7333333334,1544675.7333333334
1,1,2013,generator,delay,0,0,4188822.0691261576,4188822.0691261576
1,1,2013,generator,maintenance,343917,0,67235.7,411152.7
1,1,2013,generator,repair,455000,0,3205171.625,3660171.625
1,1,2013,pitch_system,delay,0,0,119181.1702673611,119181.1702673611
1,1,2013,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
1,1,2013,pitch_system,repair,322081,0,62816.242298611105,384897.24229861115
1,1,2013,yaw_system,delay,0,0,52100.92317824074,52100.92317824074
1,1,2013,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2013,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
1,1,2014,array cable,delay,0,0,893511.4779861111,893511.4779861111
1,1,2014,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2014,blade,delay,0,0,75277.74784722221,75277.74784722221
1,1,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2014,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2014,converter,delay,0,0,49981.316253472214,49981.316253472214
1,1,2014,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2014,converter,repair,58240,0,6403.4,64643.4
1,1,2014,drivetrain,delay,0,0,92625.81096412036,92625.81096412036
1,1,2014,drivetrain,maintenance,349440,0,63557.080104166664,412997.08010416664
1,1,2014,drivetrain,repair,418600,0,1227748.0666666667,1646348.0666666667
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,62866.49120138888,62866.49120138888
1,1,2014,generator,maintenance,256573,0,50159.96666666666,306732.9666666667
1,1,2014,generator,repair,200200,0,809338.2916666666,1009538.2916666666
1,1,2014,pitch_system,delay,0,0,129292.65024999999,129292.65024999999
1,1,2014,pitch_system,maintenance,203840,0,45083.56755787037,248923.56755787038
1,1,2014,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
1,1,2014,yaw_system,delay,0,0,58167.32943055555,58167.32943055555
1,1,2014,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2014,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2015,array cable,delay,0,0,16648.9375,16648.9375
1,1,2015,array cable,maintenance,5000,0,15368.249999999998,20368.25
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,78183.2905972222,78183.2905972222
1,1,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2015,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2015,converter,delay,0,0,49059.604631944436,49059.604631944436
1,1,2015,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2015,converter,repair,109200,0,12006.375,121206.375
1,1,2015,drivetrain,delay,0,0,1160004.3693680556,1160004.3693680556
1,1,2015,drivetrain,maintenance,465920,0,86001.29355787036,551921.2935578703
1,1,2015,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2015,generator,delay,0,0,75031.58010300926,75031.58010300926
1,1,2015,generator,maintenance,332999,0,65101.23333333332,398100.23333333334
1,1,2015,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2015,pitch_system,delay,0,0,126272.2316898148,126272.2316898148
1,1,2015,pitch_system,maintenance,211120,0,46164.88244212963,257284.88244212963
1,1,2015,pitch_system,repair,322081,0,62966.766666666656,385047.76666666666
1,1,2015,yaw_system,delay,0,0,48026.46347453703,48026.46347453703
1,1,2015,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2015,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2016,array cable,delay,0,0,881998.8088541667,881998.8088541667
1,1,2016,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2016,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2016,blade,delay,0,0,72978.60114814814,72978.60114814814
1,1,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
1,1,2016,converter,delay,0,0,37492.870474537034,37492.870474537034
1,1,2016,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
1,1,2016,converter,repair,43680,0,4802.549999999999,48482.55
1,1,2016,drivetrain,delay,0,0,7825038.384697917,7825038.384697917
1,1,2016,drivetrain,maintenance,327600,0,59409.248108796295,387009.24810879625
1,1,2016,drivetrain,repair,1274000,0,7221344.666666667,8495344.666666666
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,3232762.0204386576,3232762.0204386576
1,1,2016,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2016,generator,repair,171080,0,805602.975,976682.975
1,1,2016,pitch_system,delay,0,0,134076.78306365738,134076.78306365738
1,1,2016,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2016,pitch_system,repair,414884,0,81109.73333333332,495993.73333333334
1,1,2016,yaw_system,delay,0,0,56097.93435185184,56097.93435185184
1,1,2016,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
1,1,2016,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2017,array cable,delay,0,0,44509.226822916666,44509.226822916666
1,1,2017,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2017,blade,delay,0,0,88863.70229398148,88863.70229398148
1,1,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2017,blade,repair,373100,0,17342.541666666664,390442.5416666667
1,1,2017,converter,delay,0,0,44661.34337037036,44661.34337037036
1,1,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2017,converter,repair,72800,0,8004.25,80804.25
1,1,2017,drivetrain,delay,0,0,3044812.39277662,3044812.39277662
1,1,2017,drivetrain,maintenance,356720,0,65368.041666666664,422088.0416666666
1,1,2017,drivetrain,repair,709800,0,4815043.533333333,5524843.533333333
