run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,18200,0,2668.0833333333335,20868.083333333332
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,84338.97602199073,84338.97602199073
1,1,2002,drivetrain,repair,400400,0,1225613.6,1626013.6
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2002,pitch_system,delay,0,0,31266.490392361105,31266.490392361105
1,1,2002,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
1,1,2002,yaw_system,delay,0,0,5437.739116898148,5437.739116898148
1,1,2002,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,68835.17890162037,68835.17890162037
1,1,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2003,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2003,converter,delay,0,0,49528.853788194436,49528.853788194436
1,1,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2003,converter,repair,36400,0,4002.125,40402.125
1,1,2003,drivetrain,delay,0,0,3400088.354677084,3400088.354677084
1,1,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2003,drivetrain,repair,400400,0,1227168.9072997686,1627568.9072997686
1,1,2003,generator,delay,0,0,66884.21707754629,66884.21707754629
1,1,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2003,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2003,pitch_system,delay,0,0,120438.68982175924,120438.68982175924
1,1,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2003,pitch_system,repair,322081,0,62966.766666666656,385047.76666666666
1,1,2003,yaw_system,delay,0,0,53799.306446759256,53799.306446759256
1,1,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2004,array cable,delay,0,0,899912.0695138889,899912.0695138889
1,1,2004,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,77914.92588194444,77914.92588194444
1,1,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2004,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2004,converter,delay,0,0,41983.14355439814,41983.14355439814
1,1,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2004,converter,repair,72800,0,8004.25,80804.25
1,1,2004,drivetrain,delay,0,0,2041418.0953460648,2041418.0953460648
1,1,2004,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2004,drivetrain,repair,1183000,0,6326295.0260335645,7509295.0260335645
1,1,2004,generator,delay,0,0,70095.1071423611,70095.1071423611
1,1,2004,generator,maintenance,311163,0,60832.29999999999,371995.3
1,1,2004,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2004,pitch_system,delay,0,0,131901.18344560184,131901.18344560184
1,1,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2004,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2004,yaw_system,delay,0,0,56108.01377777777,56108.01377777777
1,1,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2004,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,71539.76309722221,71539.76309722221
1,1,2005,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2005,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2005,converter,delay,0,0,42450.8363287037,42450.8363287037
1,1,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2005,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2005,drivetrain,delay,0,0,1631770.5979768517,1631770.5979768517
1,1,2005,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2005,drivetrain,repair,564200,0,2127645.8,2691845.8
1,1,2005,generator,delay,0,0,203717.92751736107,203717.92751736107
1,1,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2005,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2005,pitch_system,delay,0,0,101318.01884027777,101318.01884027777
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,272950,0,53361.66666666666,326311.6666666667
1,1,2005,yaw_system,delay,0,0,53890.132450231475,53890.132450231475
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2006,array cable,delay,0,0,917694.0597048611,917694.0597048611
1,1,2006,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,68727.41798032407,68727.41798032407
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2006,converter,delay,0,0,55739.92944791666,55739.92944791666
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2006,drivetrain,delay,0,0,1989941.058949074,1989941.058949074
1,1,2006,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
1,1,2006,drivetrain,repair,345800,0,1348376.8666666667,1694176.8666666667
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
