run,random_seed,time_based_availability,production_based_availability
1,1,0.9842715657602721,0.9845495682953915
2,2,0.9842794474519321,0.9846947968319644
3,3,0.9845287578039118,0.9850645661731459
4,4,0.9846384792483355,0.9851331247824174
5,5,0.984255698670483,0.9847421812532666
6,6,0.9845923298695373,0.9853564021195053
7,7,0.9846660651691452,0.9851889564882761
8,8,0.9843918652645552,0.9848283331553114
9,9,0.9846389977806815,0.9851163947574143
10,10,0.9844841640221517,0.9848008268025685
11,11,0.9843059963080497,0.9847412185042906
12,12,0.9843141891191173,0.9847438700250235
13,13,0.9844938087237882,0.9850155535466645
14,14,0.984544210067824,0.9851226235869883
15,15,0.9844648746188788,0.984796590755249
16,16,0.9845430692966627,0.9850621911229157
17,17,0.9844552299172422,0.9848597236911242
18,18,0.9845277207392197,0.984885131705014
19,19,0.9846730135025823,0.9852152576919129
20,20,0.9842255200879431,0.9845596241404659
21,21,0.9845468027295543,0.9847954484744113
22,22,0.9841356065791385,0.9845284851312538
23,23,0.9845756331279946,0.9850299798203163
24,24,0.9842243793167818,0.984692469849597
25,25,0.9846339161636903,0.985162059762359
26,26,0.984348723373364,0.9848743194869604
27,27,0.9844607263601104,0.9849543101113719
28,28,0.9845044904901168,0.9848818276817782
29,29,0.9844125028519279,0.9846663162217929
30,30,0.9843084852633107,0.9845941413890518
