run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,16612946.4,2000000.0,9190330.467252063,0,413407,28216683.867252063
1,1,2003,16612946.4,2000000.0,49326814.40000576,0,10949205,78888965.80000576
1,1,2004,16658461.321643837,2000000.0,45613253.51739503,0,21381641,85653355.83903886
1,1,2005,16612946.4,2000000.0,37172266.00453664,0,10994737,66779949.40453664
1,1,2006,16612946.4,2000000.0,20588865.403130073,0,6070353,45272164.803130075
1,1,2007,16612946.4,2000000.0,39865747.960090324,0,10949145,69427839.36009032
1,1,2008,16658461.321643837,2000000.0,48880620.680182904,0,11320145,78859227.00182673
1,1,2009,16612946.4,2000000.0,37383486.02174774,0,10998593,66995025.42174774
1,1,2010,16612946.4,2000000.0,34965645.9456715,0,16023860,69602452.3456715
1,1,2011,16612946.4,2000000.0,52793422.89397694,0,11072318,82478687.29397693
1,1,2012,16658461.321643837,2000000.0,30655637.876232177,0,1372967,50687066.197876014
1,1,2013,16612946.4,2000000.0,53569856.69989502,0,25837049,98019852.09989502
1,1,2014,16612946.4,2000000.0,36603162.75315761,0,6174201,61390310.15315761
1,1,2015,16612946.4,2000000.0,78763841.58885854,0,35919694,133296481.98885855
1,1,2016,16658461.321643837,2000000.0,70255811.72086294,0,26225697,115139970.04250677
1,1,2017,16612946.4,2000000.0,63237349.14690861,0,16117258,97967553.54690862
1,1,2018,16612946.4,2000000.0,57614686.23837907,0,16122999,92350631.63837907
1,1,2019,16612946.4,2000000.0,42947113.45248141,0,30883369,92443428.85248141
1,1,2020,16658461.321643837,2000000.0,46245635.3938128,0,11203055,76107151.71545663
1,1,2021,16612946.4,2000000.0,48631797.3350978,0,11207052,78451795.7350978
2,2,2002,16612946.4,2000000.0,65356786.214091696,0,15719521,99689253.6140917
2,2,2003,16612946.4,2000000.0,43003256.80777595,0,10924264,72540467.20777595
2,2,2004,16658461.321643837,2000000.0,47159196.71611547,0,11485245,77302903.0377593
2,2,2005,16612946.4,2000000.0,53241551.65646558,0,16143271,87997769.05646558
2,2,2006,16612946.4,2000000.0,34941933.366443865,0,1313581,54868460.76644386
2,2,2007,16612946.4,2000000.0,39853104.66221084,0,15935041,74401092.06221083
2,2,2008,16658461.321643837,2000000.0,88235558.61342084,0,26467292,133361311.93506467
2,2,2009,16612946.4,2000000.0,57632195.28399359,0,26167724,102412865.68399358
2,2,2010,16612946.4,2000000.0,70262288.1636763,0,26220882,115096116.56367631
2,2,2011,16612946.4,2000000.0,73891111.604849,0,31038223,123542281.004849
2,2,2012,16658461.321643837,2000000.0,20466409.055665955,0,6138542,45263412.37730979
2,2,2013,16612946.4,2000000.0,54713731.276566215,0,11064498,84391175.67656621
2,2,2014,16612946.4,2000000.0,18847186.468649663,0,6119385,43579517.86864966
2,2,2015,16612946.4,2000000.0,43502668.972007126,0,20837892,82953507.37200713
2,2,2016,16658461.321643837,2000000.0,87861199.6753051,0,31172154,137691814.99694893
2,2,2017,16612946.4,2000000.0,43629799.91779235,0,30856264,93099010.31779236
2,2,2018,16612946.4,2000000.0,42973530.12902548,0,16218168,77804644.52902548
2,2,2019,16612946.4,2000000.0,42530733.90130677,0,11050943,72194623.30130677
2,2,2020,16658461.321643837,2000000.0,31147580.53960056,0,1126739,50932780.861244395
2,2,2021,16612946.4,2000000.0,71436587.56227253,0,26035393,116084926.96227254
3,3,2002,16612946.4,2000000.0,55694710.28182461,0,640368,74948024.68182461
3,3,2003,16612946.4,2000000.0,24841305.643349983,0,15909804,59364056.04334998
3,3,2004,16658461.321643837,2000000.0,54759651.2531099,0,21173840,94591952.57475373
3,3,2005,16612946.4,2000000.0,67177280.77588663,0,11148274,96938501.17588663
3,3,2006,16612946.4,2000000.0,44879222.43412854,0,41097882,104590050.83412853
3,3,2007,16612946.4,2000000.0,43118891.71578033,0,15886613,77618451.11578032
3,3,2008,16658461.321643837,2000000.0,47890827.101385295,0,26139203,92688491.42302912
3,3,2009,16612946.4,2000000.0,46377155.948077865,0,1116708,66106810.34807786
3,3,2010,16612946.4,2000000.0,46409759.524839655,0,11224738,76247443.92483965
3,3,2011,16612946.4,2000000.0,41865436.75241606,0,21006488,81484871.15241605
3,3,2012,16658461.321643837,2000000.0,77943516.71744935,0,31198423,127800401.03909318
3,3,2013,16612946.4,2000000.0,27120304.78373718,0,15945761,61679012.18373718
3,3,2014,16612946.4,2000000.0,67172499.87312034,0,21151071,106936517.27312034
3,3,2015,16612946.4,2000000.0,57665407.08387837,0,11078400,87356753.48387837
3,3,2016,16658461.321643837,2000000.0,40225941.26844746,0,16170592,75054994.59009129
3,3,2017,16612946.4,2000000.0,57524207.873858795,0,31079489,107216643.27385879
3,3,2018,16612946.4,2000000.0,23818570.761532996,0,1099815,43531332.161533
3,3,2019,16612946.4,2000000.0,51491609.959772855,0,20930116,91034672.35977286
