run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,28957017.88586764,1165332.028217341,0.0,25557797.517175008
1,1,2003,57951997.94932635,1168531.3644722113,0.0,24030332.728330687
1,1,2004,24133214.12325595,1171728.184720748,1893740.9313145024,24994940.204560895
1,1,2005,24167384.041666668,1168528.9056529112,128906.53307291667,24042909.09884072
1,1,2006,19343956.041666668,1168524.0641577835,2033459.0305058165,24056842.164285447
1,1,2007,24167384.041666668,1168524.6672824991,128922.18592013889,24038542.713993058
1,1,2008,24126427.226274572,1171729.1150919897,2024918.4067346044,24038112.818420038
1,1,2009,24169896.243750002,1168532.5933797879,252816.96190972222,10399999.999999998
1,1,2010,33802787.33581762,1168534.3328382368,2034753.890615526,31365722.22222222
1,1,2011,0.0,1168531.065900065,387540.30645833333,28812861.84762186
1,1,2012,9671978.020833332,1171727.2396818919,2132003.3264284446,26340848.119939882
1,1,2013,9671978.020833332,1168530.9266826725,385005.25670138886,32666585.76042549
1,1,2014,28968202.222916666,1168531.6375390396,2134618.5516754887,32053853.50702482
1,1,2015,14482197.186957456,1168531.5971391436,384996.0072916667,16016666.666666664
1,1,2016,65916699.98866163,1171731.4752636254,2144105.764913064,41269646.150542505
1,1,2017,9674490.222916666,1168530.4387236997,638637.23390625,48085246.1133872
1,1,2018,48299824.70987014,1168526.8039776771,1890945.5639334607,16717737.056759259
1,1,2019,38603224.64456333,1168529.3369029467,638641.5028645833,24024999.999999996
1,1,2020,22609.81875,1171725.9646476707,1980625.942002042,24053696.04769186
1,1,2021,37667945.4790443,1168531.717953208,669567.4837114724,8008333.333333332
2,2,2002,24167384.041666668,1165330.2316885986,0.0,10611541.413241247
2,2,2003,9671978.020833332,1168526.859203179,0.0,21429012.13570648
2,2,2004,19343956.041666668,1171729.6828154956,2020251.153873792,32312282.468458656
2,2,2005,24127715.635042664,1168529.016673025,0.0,40076694.5156207
2,2,2006,9917012.62937037,1168532.1413061956,2015917.0259174572,24047503.543168318
2,2,2007,19343956.041666668,1168527.05195339,0.0,8007119.892112601
2,2,2008,33802480.484348916,1171729.8978307757,2006867.7142383382,24026546.296296295
2,2,2009,24128694.696532384,1168530.6532572827,0.0,8001962.962962963
2,2,2010,9649368.202083332,1168527.5609205612,2019358.4738657353,8024999.999999999
2,2,2011,9671978.020833334,1168524.5125223598,123870.94097222222,40073890.115461506
2,2,2012,24129656.285073444,1171728.350178688,2019353.048375088,32061880.240045723
2,2,2013,28975358.65212954,1168531.7416740218,0.0,32024999.999999996
2,2,2014,9671978.020833332,1168529.3302050012,1894499.7209504521,24055543.954398178
2,2,2015,9671978.020833332,1168531.5852248908,247514.4133769751,24037997.376105182
2,2,2016,24144774.222916666,1171732.6039325371,1893727.994246454,26175097.22222222
2,2,2017,28975600.623481333,1168527.5621200914,247506.94269989178,29885193.796472184
2,2,2018,9671978.020833332,1168528.7332261659,1767406.6715112277,16026547.589873254
2,2,2019,9671978.020833332,1168528.2917547696,383121.41530047887,8088542.257098202
2,2,2020,48259327.69107977,1171731.5162041627,1751966.5244398112,16010662.825667838
2,2,2021,42089308.47491208,1168534.0939901117,383198.05991488684,16033046.55844108
