run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165332.092895942,0.0,8008333.333333332
1,1,2003,38649905.04018477,1168529.4272605306,0.0,24033333.333333332
1,1,2004,14495406.020833332,1171730.246769634,1769920.3793435793,18100313.56711868
1,1,2005,53081148.790321335,1168531.000408258,0.0,22416363.1031868
1,1,2006,9671978.020833332,1168526.6371969976,1744079.5869208544,8007314.814814814
1,1,2007,24144774.222916666,1168529.284202895,397699.98856474,32062793.672401477
1,1,2008,9671978.020833334,1171729.553939476,1734258.9923100816,26042439.814814813
1,1,2009,24128623.030891024,1168528.5089159012,400361.55909292167,21995143.518518515
1,1,2010,19327436.46080504,1168529.2593712218,1734523.6715122594,8008333.333333332
1,1,2011,28976742.440596625,1168528.482864949,400661.2141703675,24921278.6730929
1,1,2012,14495406.020833332,1171733.0913903045,1733988.8872633502,19483074.07407407
1,1,2013,9671978.020833332,1168530.3741539859,400634.591082533,12579328.703703701
1,1,2014,9671978.020833332,1168530.6441598192,1877313.9529690775,16035421.296296295
1,1,2015,53108449.29429635,1168531.9308204907,400671.7090447386,16548511.928902382
1,1,2016,14495406.020833332,1171731.814175209,1848860.0076801968,32030513.888888884
1,1,2017,9671978.020833332,1168527.8090662505,524844.1071861528,48545776.67426787
1,1,2018,33800400.36908013,1168530.4733737872,1848790.050664906,29100266.821365625
1,1,2019,24167384.041666668,1168529.2488156545,524868.2722291239,20724148.148148146
1,1,2020,33816752.24375,1171732.5413043785,1851333.5238463264,16041194.444444444
1,1,2021,9936906.478534723,1168525.392496941,533663.0032267065,24025237.610215664
2,2,2002,9671978.020833332,1165332.2236094736,0.0,40069681.02176952
2,2,2003,9671978.020833332,1168527.7555993157,0.0,8026158.551914105
2,2,2004,28990812.041666668,1171733.8619750717,1769814.9800162504,35349785.05562249
2,2,2005,38614175.15181359,1168527.887711229,0.0,28756749.06182485
2,2,2006,19306544.02548115,1168527.9189407278,1894495.6026250557,32053115.74074074
2,2,2007,24167384.041666668,1168531.0693201998,0.0,10433465.53586567
2,2,2008,9671978.020833332,1171731.0719385527,1891742.8836267693,25010331.971434608
2,2,2009,28953084.03295589,1168529.6971008214,123740.73774305555,16039560.199116126
2,2,2010,19305308.64774629,1168527.7139891235,1867112.6387416113,25266782.407407403
2,2,2011,33816752.24375,1168529.3775612053,254178.75961805554,14799884.259259257
2,2,2012,28974275.400190674,1171729.0857714692,1862083.9758923973,24011232.21799223
2,2,2013,9651880.404166667,1168530.0452547742,254181.24984375,24040530.22554272
2,2,2014,19329871.718962684,1168530.4181465497,1862136.4588104829,16026514.022816371
2,2,2015,43447690.44318272,1168527.9337454906,504309.12375,24038337.96296296
2,2,2016,48261548.71964953,1171731.393884472,1712866.2925683698,16054921.296296295
2,2,2017,72405119.1560403,1168527.2974037945,745278.9646816187,11279683.356228987
2,2,2018,28998599.590158995,1168525.7931351785,1894863.4173985678,8023202.4401595285
2,2,2019,0.0,1168527.2074783065,619880.314023217,21990671.296296295
2,2,2020,38622248.54391944,1171728.5023854424,1875765.377852384,14117611.847621864
2,2,2021,15323478.071541667,1168528.3134212007,619888.4961933558,28654439.81481481
3,3,2002,9671978.020833332,1165331.6905986974,0.0,33296395.589447007
3,3,2003,24129475.298680093,1168526.6186824003,0.0,14301495.37037037
3,3,2004,9649368.202083332,1171730.1215813542,1767202.1610366667,17766666.666666664
3,3,2005,48527770.66293032,1168523.9381720207,124039.92057291667,24049295.670185402
3,3,2006,19305892.32768291,1168529.2120463615,1741347.130079943,12666666.666666666
3,3,2007,62973771.58952767,1168529.5854080482,380900.6532638889,11374999.999999998
3,3,2008,9694587.839583334,1171731.8627551908,1619201.5609845817,16024999.999999998
3,3,2009,28990812.041666668,1168528.481095858,524350.1043923611,40055164.89116364
3,3,2010,0.0,1168530.623074542,1619755.0983440815,19843585.80545919
3,3,2011,48298524.933870554,1168530.039254078,518541.3320151267,8017115.74074074
3,3,2012,19343956.041666668,1171729.278207484,1594473.6631345695,16682726.792135803
3,3,2013,28958091.400359143,1168527.6028556568,728727.5306666149,16016666.666666664
3,3,2014,14518015.839583334,1168529.0257151087,1541611.3334843984,8019874.733430747
3,3,2015,53078218.07285096,1168527.6619966454,725164.5269082044,24050398.148148146
3,3,2016,38629167.07274629,1171731.7701097627,1651412.6066920084,13676203.703703701
3,3,2017,58172985.158544764,1168525.8362100068,750787.1652314824,26354916.186030466
