run,random_seed,year,windfarm
1,1,2002,1547228.222
1,1,2003,1790020.69
1,1,2004,2107711.744
1,1,2005,2363052.832
1,1,2006,2629184.515
1,1,2007,2662659.006
1,1,2008,2674697.132
1,1,2009,2655400.573
1,1,2010,2660748.622
1,1,2011,2661742.065
1,1,2012,2670661.462
1,1,2013,2663843.175
1,1,2014,2668780.362
1,1,2015,2665304.882
1,1,2016,2679990.573
1,1,2017,2663172.613
1,1,2018,2662650.708
1,1,2019,2661785.07
1,1,2020,2677836.024
1,1,2021,2663526.1
2,2,2002,4094173.71
2,2,2003,4433658.511
2,2,2004,4126931.034
2,2,2005,2599594.948
2,2,2006,2657532.52
2,2,2007,2662223.582
2,2,2008,2674176.245
2,2,2009,2662608.136
2,2,2010,2662153.369
2,2,2011,2658080.675
2,2,2012,2676269.628
2,2,2013,2663596.63
2,2,2014,2664929.212
2,2,2015,2664149.192
2,2,2016,2679146.282
2,2,2017,2661079.869
2,2,2018,2662463.209
2,2,2019,2662740.497
2,2,2020,2676924.012
2,2,2021,2665618.573
