run,random_seed,year,windfarm
1,1,2002,1549955.422
1,1,2003,1793104.997
1,1,2004,2116816.41
1,1,2005,2364553.761
1,1,2006,2626671.468
1,1,2007,2658664.795
1,1,2008,2675062.585
1,1,2009,2660405.075
1,1,2010,2666140.413
1,1,2011,2662700.697
1,1,2012,2677335.79
1,1,2013,2661372.164
1,1,2014,2665390.897
1,1,2015,2660472.588
1,1,2016,2684859.985
1,1,2017,2658115.436
1,1,2018,2665424.711
1,1,2019,2660994.024
1,1,2020,2677596.648
1,1,2021,2663099.42
2,2,2002,378633644.582
2,2,2003,184895334.469
2,2,2004,20462981.734
2,2,2005,2628458.71
2,2,2006,2660206.496
2,2,2007,2660312.529
2,2,2008,2679011.152
2,2,2009,2663554.477
2,2,2010,2666871.679
2,2,2011,2662070.989
2,2,2012,2677566.963
2,2,2013,2665888.605
2,2,2014,2666648.397
2,2,2015,2666786.99
2,2,2016,2672957.529
2,2,2017,2667560.937
2,2,2018,2664787.273
2,2,2019,2659361.192
2,2,2020,2666548.975
2,2,2021,2662798.768
3,3,2002,6429930587.33
3,3,2003,4095526740.158
3,3,2004,1748802365.052
3,3,2005,919191717.612
3,3,2006,53651887.274
3,3,2007,2665551.819
3,3,2008,2682466.099
3,3,2009,2664976.743
3,3,2010,2665622.232
3,3,2011,2664505.31
3,3,2012,2675882.709
3,3,2013,2666473.05
3,3,2014,2664322.851
3,3,2015,2660106.075
3,3,2016,2679743.935
3,3,2017,2664556.743
3,3,2018,2666441.098
3,3,2019,2665304.569
3,3,2020,2680431.687
3,3,2021,2664970.066
4,4,2002,1550067.564
4,4,2003,1791952.974
4,4,2004,2108028.159
4,4,2005,2365790.914
4,4,2006,2626852.141
4,4,2007,2660109.277
4,4,2008,2678080.802
4,4,2009,2663998.694
4,4,2010,2664709.078
4,4,2011,2666006.307
4,4,2012,2679854.814
4,4,2013,2666619.731
4,4,2014,2663766.855
4,4,2015,2667622.588
4,4,2016,2677826.876
4,4,2017,2661339.388
4,4,2018,2657635.694
4,4,2019,2663180.186
