run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,93600,0,8004.249999999999,101604.25
1,1,2002,drivetrain,delay,0,0,81620.12499189815,81620.12499189815
1,1,2002,drivetrain,repair,468000,0,1221344.6666666663,1689344.6666666663
1,1,2002,generator,delay,0,0,8156.47897685185,8156.47897685185
1,1,2002,generator,repair,93600,0,9338.291666666666,102938.29166666666
1,1,2002,pitch_system,delay,0,0,24469.473987268517,24469.473987268517
1,1,2002,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
1,1,2003,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2003,blade,delay,0,0,53749.687508101844,53749.687508101844
1,1,2003,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2003,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2003,converter,delay,0,0,33295.419540509254,33295.419540509254
1,1,2003,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2003,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2003,drivetrain,delay,0,0,90309.87757407407,90309.87757407407
1,1,2003,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2003,drivetrain,repair,280800,0,25613.6,306413.6
1,1,2003,generator,delay,0,0,585556.7468217593,585556.7468217593
1,1,2003,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2003,generator,repair,327600,0,1600000.0,1927600.0
1,1,2003,pitch_system,delay,0,0,96706.19974189813,96706.19974189813
1,1,2003,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2003,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2003,yaw_system,delay,0,0,40077.83560069444,40077.83560069444
1,1,2003,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2003,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2004,array cable,delay,0,0,698259.64046875,698259.64046875
1,1,2004,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2004,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2004,blade,delay,0,0,61440.252432870366,61440.252432870366
1,1,2004,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2004,blade,repair,35100,0,4002.1249999999995,39102.125
1,1,2004,converter,delay,0,0,32516.78388773148,32516.78388773148
1,1,2004,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2004,converter,repair,84240,0,7203.825,91443.825
1,1,2004,drivetrain,delay,0,0,6729778.804430556,6729778.804430556
1,1,2004,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2004,drivetrain,repair,1333800,0,6014941.266666667,7348741.266666667
1,1,2004,export cable,delay,0,0,33748.25010416667,33748.25010416667
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,54271.77953703703,54271.77953703703
1,1,2004,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2004,generator,repair,18720,0,1867.658333333333,20587.658333333333
1,1,2004,pitch_system,delay,0,0,90573.9807673611,90573.9807673611
1,1,2004,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2004,pitch_system,repair,336912,0,51227.2,388139.2
1,1,2004,yaw_system,delay,0,0,38163.81931944444,38163.81931944444
1,1,2004,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2004,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2005,blade,delay,0,0,55127.27081249999,55127.27081249999
1,1,2005,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2005,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2005,converter,delay,0,0,40410.975450231475,40410.975450231475
