run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,93600,0,8004.25,101604.25
1,1,2002,drivetrain,delay,0,0,81620.19910532406,81620.19910532406
1,1,2002,drivetrain,repair,468000,0,1221344.6666666663,1689344.6666666663
1,1,2002,generator,delay,0,0,8156.627203703702,8156.627203703702
1,1,2002,generator,repair,93600,0,9338.291666666666,102938.29166666666
1,1,2002,pitch_system,delay,0,0,24469.39987384259,24469.39987384259
1,1,2002,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2002,yaw_system,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
1,1,2003,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2003,blade,delay,0,0,56658.89887268518,56658.89887268518
1,1,2003,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2003,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2003,converter,delay,0,0,34383.44168981481,34383.44168981481
1,1,2003,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2003,converter,repair,74880,0,6403.4,81283.4
1,1,2003,drivetrain,delay,0,0,88967.5352037037,88967.5352037037
1,1,2003,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2003,drivetrain,repair,257400,0,23479.13333333333,280879.13333333336
1,1,2003,generator,delay,0,0,587773.8524178241,587773.8524178241
1,1,2003,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2003,generator,repair,327600,0,1600000.0,1927600.0
1,1,2003,pitch_system,delay,0,0,99080.12688773147,99080.12688773147
1,1,2003,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2003,pitch_system,repair,470273,0,71504.63333333332,541777.6333333333
1,1,2003,yaw_system,delay,0,0,44133.54460763888,44133.54460763888
1,1,2003,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2003,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2004,array cable,delay,0,0,696009.5436805555,696009.5436805555
1,1,2004,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2004,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2004,blade,delay,0,0,55121.97170254629,55121.97170254629
1,1,2004,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2004,blade,repair,35100,0,4002.1249999999995,39102.125
1,1,2004,converter,delay,0,0,36581.97941319444,36581.97941319444
1,1,2004,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2004,converter,repair,74880,0,6403.4,81283.4
1,1,2004,drivetrain,delay,0,0,5153991.271346065,5153991.271346065
1,1,2004,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2004,drivetrain,repair,1146600,0,5065043.533333333,6211643.533333333
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2004,generator,delay,0,0,59228.85603009259,59228.85603009259
1,1,2004,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2004,generator,repair,18720,0,1867.658333333333,20587.658333333333
1,1,2004,pitch_system,delay,0,0,86758.17692013888,86758.17692013888
1,1,2004,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2004,pitch_system,repair,386045,0,58697.83333333332,444742.8333333334
1,1,2004,yaw_system,delay,0,0,36973.40947222222,36973.40947222222
1,1,2004,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2004,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2005,blade,delay,0,0,60310.763821759254,60310.763821759254
1,1,2005,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2005,blade,repair,23400,0,2668.083333333333,26068.083333333332
