run,random_seed,time_based_availability,production_based_availability
1,1,0.9231615522092935,0.9232316906353507
2,2,0.9627918472887672,556.1188172980458
3,3,0.976701365122823,348.53588047542553
4,4,0.9783953152330975,55507.53067040962
5,5,0.9231317020305727,0.9231281700586035
6,6,0.9233312419195376,0.9233176013708212
7,7,0.9232576621796335,0.9232777743021782
8,8,0.9232652673207088,0.9232587022359522
9,9,0.9232172598676706,0.9232952567182525
10,10,0.9234332458742109,0.9235981464759133
11,11,0.9228602935584455,0.9227722753080434
12,12,0.984477907065176,0.9843634664951255
13,13,0.9231600311810784,0.9230181708926436
14,14,0.9232850406875047,0.9233609037681586
15,15,0.9232026199711004,0.9231661660990348
16,16,0.9233474028443228,0.9234569360043551
17,17,0.9231067001292874,0.9229848599766686
18,18,0.9234024450528557,0.9232687631716594
19,19,0.9234459844855122,0.9234309523488095
20,20,0.9231503346262073,0.9230502899125697
21,21,0.9228882424518975,0.922632563569931
22,22,0.9228267358734504,0.9226806136974836
23,23,0.9233058597611986,0.9233677492928377
24,24,0.9231501444976804,0.9231032810007643
25,25,0.9231380713362233,0.9231403136215781
26,26,0.9231200091261693,0.9230979563636684
27,27,0.9232080386341167,0.9230755846453503
28,28,0.9234200319415925,0.9234748841069688
29,29,0.9231367404365352,0.9230696856782405
30,30,0.9233327629477527,0.9233133200535104
