run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165330.8469571902,0.0,8008333.333333332
1,1,2003,38650856.62776155,1168530.932851124,0.0,24049601.85185185
1,1,2004,14495406.020833332,1171731.6258935702,1769961.751553401,18723801.72908491
1,1,2005,53081847.29165189,1168529.2388653879,0.0,37921055.699414216
1,1,2006,19305221.31898752,1168525.947620644,1744096.4851377846,16024999.999999998
1,1,2007,33777699.808117755,1168527.010040993,397619.68315631675,24027538.065621268
1,1,2008,24167384.041666668,1171731.5334481746,1736131.901121095,32107870.370370366
1,1,2009,24129386.46914573,1168528.3422015838,270486.97846080386,23983532.407407407
1,1,2010,9694587.839583334,1168529.5751078913,1858302.3406912773,7999999.999999999
1,1,2011,19343956.041666668,1168527.78542338,270572.4345781072,24016666.666666664
1,1,2012,14495406.020833332,1171733.335183026,1859190.5786268045,17769967.59259259
1,1,2013,19343956.041666668,1168530.786587229,270628.6600656076,38333787.03703703
1,1,2014,0.0,1168529.6578313361,1982811.471544263,22102056.794295207
1,1,2015,38626193.31281946,1168529.7263818227,125397.09357638888,24452535.83725963
1,1,2016,14495406.020833332,1171734.188813407,1989187.6183635318,17584342.59259259
1,1,2017,0.0,1168529.1828481795,373420.7267708333,43153647.6197538
1,1,2018,33801245.67913208,1168528.2282640175,1988939.6470699986,4933333.333333333
1,1,2019,24128649.180213764,1168528.8402190062,373398.67048611114,8008333.333333332
1,1,2020,24144774.222916666,1171731.435521558,1988858.3740481222,24026642.314659122
1,1,2021,29243283.380922917,1168526.0105104637,498000.3148263889,24041500.77225144
2,2,2002,9671978.020833332,1165332.2102688074,0.0,40071065.449293055
2,2,2003,9671978.020833332,1168527.179039035,0.0,12215002.745045248
2,2,2004,28990812.041666668,1171732.5971251975,1769957.81968647,39088971.44855278
2,2,2005,38611737.28329308,1168530.5513414273,0.0,28817796.47047548
2,2,2006,9671978.020833332,1168527.5212088919,1902230.387379684,32066078.7037037
2,2,2007,24167384.041666668,1168530.805941677,0.0,27171753.43396511
2,2,2008,19321346.222916666,1171730.848024891,1902121.635545166,24015893.56929733
2,2,2009,28975950.909436345,1168528.492609068,127579.24277777778,16021491.979480393
2,2,2010,33797421.10871036,1168533.960863396,1874873.6322490484,16016666.666666664
2,2,2011,24147286.425,1168527.187651389,256757.92194444445,8008333.333333332
2,2,2012,28973375.616403013,1171733.9409213173,1868598.5925379475,16011564.554127434
2,2,2013,38667814.46666667,1168529.3864552071,381044.7306076389,32033530.70150995
2,2,2014,28960206.636547778,1168531.0958325975,1727014.5676725854,24030256.147596028
2,2,2015,43446990.058028996,1168531.5592308717,508215.0039410468,16017212.96296296
2,2,2016,53081046.49361733,1171731.334148726,1736804.5151630784,16038615.740740739
2,2,2017,77229244.2749082,1168528.986081949,603628.3286581305,16050859.625539724
2,2,2018,14518015.839583334,1168530.169784045,1743949.8271303354,8008333.333333332
2,2,2019,0.0,1168527.0693325642,732688.4175601224,29153310.185185183
2,2,2020,43450613.90757787,1171732.5545443378,1649073.730051751,18915773.148148146
2,2,2021,9694587.839583334,1168531.1063924003,738636.548051632,16029203.703703701
3,3,2002,9671978.020833332,1165333.1682746476,0.0,33290994.434215512
3,3,2003,24128519.40878807,1168528.9099999992,0.0,14062986.11111111
3,3,2004,9649368.202083332,1171728.1886192805,1769887.2445132735,17980740.74074074
3,3,2005,48523323.04112262,1168524.7995265326,124163.00887152778,24048963.083322395
3,3,2006,9671978.020833332,1168528.8299157976,1744126.2739023382,16016666.666666664
3,3,2007,53097149.02265621,1168531.2755554693,382857.61491319444,8008333.333333332
3,3,2008,38672487.35465984,1171734.0406185484,1616221.8644961764,16028865.740740739
3,3,2009,24167384.041666668,1168527.5595477072,653336.3246875,40066387.391420476
3,3,2010,0.0,1168526.9700766888,1619155.9391032506,24030060.185185183
3,3,2011,48296033.26821502,1168530.646902253,657910.5013710991,8024999.999999999
3,3,2012,24127816.76340071,1171733.1554034513,1593184.0801433704,32040774.419423703
3,3,2013,43451674.80659084,1168530.29062485,572244.5542768233,16016666.666666664
3,3,2014,22609.81875,1168528.995186262,1674115.836439398,8008333.333333332
3,3,2015,43431056.10633517,1168529.4105812188,710282.38922474,24080462.962962963
3,3,2016,33819264.44583333,1171730.4121791513,1672729.3694128012,10619305.555555554
3,3,2017,48281792.13202142,1168529.3133722518,740779.8852504863,29442869.170592964
3,3,2018,24130084.259485897,1168528.7693745205,1518435.315892157,16034231.48148148
3,3,2019,43449502.259491496,1168527.3605264463,740793.9672893065,16016666.666666664
3,3,2020,33800699.78296425,1171728.209481038,1642426.389674619,23789055.139307965
3,3,2021,33823937.2786885,1168529.607777722,800494.6380879176,24981300.92592592
4,4,2002,14495406.020833332,1165331.3158798455,0.0,0.0
4,4,2003,19343956.041666668,1168530.3178190892,0.0,16052948.993473781
4,4,2004,9671978.020833332,1171727.2929231608,1893740.957779737,32058333.33333333
4,4,2005,24144774.222916666,1168526.430054917,0.0,0.0
4,4,2006,9694587.839583334,1168526.3677975438,1773842.5196851296,24057189.92978465
4,4,2007,33777812.92103557,1168530.0675897263,125771.69467013888,24702509.45877643
4,4,2008,22609.81875,1171730.5395185037,1867942.0783789894,25806631.53370692
4,4,2009,24144774.222916666,1168530.209159711,125765.29123263889,16033620.37037037
4,4,2010,19366565.86041667,1168524.968903972,1867995.4045742063,14607372.186474832
4,4,2011,33777323.51090942,1168533.2043100735,125767.42571180555,25453844.619014498
4,4,2012,28976121.057762004,1171730.4513933351,1866346.720436821,11821592.592592591
4,4,2013,9671978.020833332,1168529.3544769862,125766.71421875,20236874.999999996
4,4,2014,33800309.626867756,1168530.8149656942,1991637.7673790487,24014101.85185185
4,4,2015,62752572.222373284,1168528.9721445355,125766.35847222223,24039537.037037034
4,4,2016,9671978.020833332,1171733.0026644517,1867951.5305365566,0.0
4,4,2017,19343956.041666668,1168529.9315697565,509451.79555555555,24041666.666666664
4,4,2018,14472796.202083332,1168532.39134466,1865387.7172298017,24047004.02601774
4,4,2019,38662790.0625,1168529.8431997816,509463.8909375,16035222.222222222
4,4,2020,53139373.45981039,1171733.3575009918,1716260.7470517724,8008814.814814814
4,4,2021,19308470.41368197,1168527.1673849057,632798.3661458333,0.0
5,5,2002,53349828.669881776,1165333.7786927605,0.0,25143658.75513414
5,5,2003,33798733.49024074,1168527.3589362556,0.0,24916824.701370157
5,5,2004,28956721.514090724,1171729.1050978254,1857699.2953873598,16033333.333333332
5,5,2005,28971097.662268482,1168530.1403978835,0.0,34647755.467371956
5,5,2006,9651880.404166667,1168523.7849093317,1866792.9186744979,32056887.51679686
5,5,2007,38647915.72244715,1168527.48829731,123971.61723958334,16025722.22222222
5,5,2008,24167384.041666668,1171729.3691472665,1868051.552388043,16247871.071687263
5,5,2009,9671978.020833332,1168528.5351032454,386441.76118055556,16244102.657633916
5,5,2010,38624880.32165507,1168531.1949264694,1869420.678247911,18391666.666666664
5,5,2011,9671978.020833332,1168529.580942575,386727.4256423611,29672656.12908337
5,5,2012,0.0,1171731.3179215703,1999187.18311359,16668531.50133137
5,5,2013,48296872.3514612,1168530.0123575495,386739.16527777776,16033333.333333332
5,5,2014,14472796.202083332,1168532.046713117,1873661.9742374239,30266263.888888884
5,5,2015,14518015.839583334,1168528.1813249213,509127.8294214742,17827809.24903033
5,5,2016,0.0,1171728.9820562995,1846258.2220171762,35132224.75815007
5,5,2017,38640180.24375,1168527.6562104772,632757.2185013352,37005482.84156058
5,5,2018,43469399.12008763,1168527.5525455452,1728390.599015498,24044902.244952545
5,5,2019,24167384.041666668,1168528.4159282588,509856.55213429616,16029148.148148147
5,5,2020,14472796.202083332,1171730.460512384,1853206.0648711394,32054562.45781622
5,5,2021,19330732.408683803,1168529.7612537008,639371.4117697128,16014166.666666664
6,6,2002,24167384.041666668,1165329.9414596544,0.0,8024472.222222221
6,6,2003,9671978.020833332,1168530.1630973269,0.0,16030440.22540207
6,6,2004,0.0,1171731.139144734,1893724.7237197198,16017810.185185183
6,6,2005,57930735.492687955,1168528.0707573877,0.0,40048449.07407407
6,6,2006,44826912.54581456,1168527.5242193108,1769745.6461842565,8018260.075407679
6,6,2007,19366565.86041667,1168526.2854408203,248075.92793402777,8008333.333333333
6,6,2008,33839362.0625,1171729.9732945159,1877902.7771532228,0.0
6,6,2009,24167384.041666668,1168526.804217472,248060.9865798611,16020694.444444442
6,6,2010,24127628.30618509,1168527.2180073992,1873902.8422192156,24073530.575217232
6,6,2011,0.0,1168528.6587613968,258010.94773163716,32026413.555003434
6,6,2012,48273238.02229505,1171729.8680755836,1873941.9610353138,8017999.999999999
6,6,2013,14518015.839583334,1168529.4017764626,258024.82184622053,23038698.38627776
6,6,2014,19343956.041666668,1168528.408259905,1743673.5591257275,27719789.99519306
6,6,2015,9671978.020833332,1168530.1749211021,381962.643165665,24028426.632733274
6,6,2016,19343956.041666668,1171726.2592284896,1728061.2694218701,12633333.333333332
6,6,2017,33800497.424872495,1168531.1310727897,381966.2006309427,43427593.30319581
6,6,2018,24167384.041666668,1168525.8368712247,1743540.894908999,24050312.982624643
6,6,2019,19306060.309794534,1168531.6096109264,381971.7826948058,24781056.159196436
6,6,2020,33799606.327018425,1171731.7315463815,1841952.4881805922,24069633.392497547
6,6,2021,47902857.646628365,1168525.7220548403,381966.9121239983,0.0
7,7,2002,24130083.431547713,1165328.9432806328,0.0,24048941.918316443
7,7,2003,9671978.020833332,1168526.359033863,0.0,23909703.7037037
7,7,2004,46251197.14295345,1171728.2928504837,1883276.3679816092,24185699.07407407
7,7,2005,33841874.264583334,1168531.346560257,0.0,8024999.999999999
7,7,2006,19321346.222916666,1168529.036247246,1770171.8378838878,8013564.814814814
7,7,2007,19327817.946707956,1168525.0191214478,256861.79993055557,16026618.27666859
7,7,2008,14495406.020833332,1171733.2056765163,1767044.8796445073,27332634.259259257
7,7,2009,28978449.503944974,1168528.3875988014,256872.4723263889,8032958.333333333
7,7,2010,0.0,1168526.0528725437,1869485.1326347345,29376730.993319303
7,7,2011,19321346.222916666,1168531.9173709867,256867.8476215278,26739667.51504968
7,7,2012,24149202.62315181,1171728.1991683545,1869460.3175810368,16032504.629629629
7,7,2013,38625873.51287703,1168527.4772521365,255106.19081597222,16036120.37037037
7,7,2014,24167384.041666668,1168524.4340468203,1741788.3648436829,24038871.213510342
7,7,2015,9671978.020833332,1168529.6927225639,531292.0970973886,24045719.53580204
7,7,2016,0.0,1171727.3859142652,1744651.2507370417,16044013.888888886
7,7,2017,38621413.23227924,1168527.4113807045,531273.2425314164,32044402.247169785
7,7,2018,53109679.421346314,1168530.2878876966,1718445.9716533213,10402885.75689193
7,7,2019,38623222.40242417,1168527.7671898303,663237.417010583,21666054.18346353
7,7,2020,38867420.114587516,1171728.2659558747,1714494.3351628499,16016666.666666664
