run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,9671978.020833332,1165333.734547884,0.0,8008333.333333332
1,1,2003,24144774.222916666,1168528.749613673,0.0,24049490.74074074
1,1,2004,33784099.76040358,1171729.2821317003,1608322.8028360377,18530524.288799036
1,1,2005,24167384.041666668,1168522.1900584768,135704.4934722222,21582431.39869553
1,1,2006,19304074.787020355,1168527.8082521735,1591562.1689002085,8006555.555555555
1,1,2007,24127502.786290895,1168523.9176503378,261297.60338541667,24061041.666666664
1,1,2008,19343956.041666668,1171732.25601783,1588992.5566392376,24040486.948999513
1,1,2009,19305581.743767958,1168526.2133952738,385051.14800347225,16031745.37037037
1,1,2010,19305330.70115982,1168528.8069983672,1591549.0830490382,8008333.333333332
1,1,2011,19586417.038736112,1168530.7568481446,385062.17614583333,24042222.22222222
1,1,2012,19343956.041666668,1171734.0067459412,1591558.3576535243,24037499.999999996
1,1,2013,0.0,1168530.5062645066,385060.0416666667,16040379.629629627
1,1,2014,9671978.020833332,1168533.956154234,1589008.1598786137,24032050.925925925
1,1,2015,34042846.20575255,1168530.9038445079,385059.3301736111,33493689.81481481
1,1,2016,33801063.470305376,1171728.6790459182,1468299.5185027686,14574999.999999998
1,1,2017,19343956.041666668,1168528.2383403997,386486.1915915097,37792247.31958535
1,1,2018,38622824.21890711,1168527.723905753,1468245.5650397027,12881402.777777776
1,1,2019,19346468.243750002,1168525.6410532058,386459.51060192636,8008333.333333332
1,1,2020,43511340.083333336,1171729.6094726159,1584062.9744733018,8008333.333333333
1,1,2021,28990812.041666668,1168529.7664130281,386459.1548553986,16038384.717656389
2,2,2002,24128331.503019568,1165338.297630548,0.0,40080363.79779421
2,2,2003,14472796.202083332,1168521.9791475886,0.0,8018284.903439124
2,2,2004,9656969.372816937,1171732.5109591994,1590384.6346390636,34325490.753356926
2,2,2005,33800309.544490084,1168527.9088509188,0.0,29783295.690375485
2,2,2006,0.0,1168531.3181850738,1590751.8908418275,32040486.11111111
2,2,2007,24130113.63843249,1168527.570820451,124712.63725694445,24048689.814814813
2,2,2008,19304490.98847715,1171726.418644176,1591552.2847633169,24027916.96907585
2,2,2009,9671978.020833332,1168530.0125107304,265547.35140625003,16031883.79911551
2,2,2010,24167384.041666668,1168527.8362540416,1592542.8322005365,16016666.666666664
2,2,2011,62756395.63224877,1168523.2753709466,265549.1301388889,24042212.96296296
2,2,2012,0.0,1171726.5959433173,1582922.7706991956,16014155.253812458
2,2,2013,24144774.222916666,1168526.6716083656,620192.4879340278,40074231.302975535
2,2,2014,22609.81875,1168529.6041626257,1582908.5167579984,16009042.490842782
2,2,2015,48255523.81808181,1168523.848295311,620282.4918055555,16016666.666666664
2,2,2016,38603156.472160324,1171726.2590493928,1461121.178491815,48088231.7752563
2,2,2017,9694587.839583334,1168527.0564737602,745017.1853472223,8029706.199735422
2,2,2018,24167384.041666668,1168526.1466761616,1584868.1211612662,8008333.333333332
2,2,2019,0.0,1168529.4306506221,882499.6999652778,10816666.666666666
2,2,2020,9671978.020833332,1171731.1500542704,1584889.8112352204,5199999.999999999
2,2,2021,24128268.98519604,1168525.1796758429,760303.2578993056,8025212.962962963
3,3,2002,24144774.222916666,1165332.8490610728,0.0,32063194.44444444
3,3,2003,38608281.84930733,1168527.0393337535,0.0,13302740.740740739
3,3,2004,33779014.20094253,1171727.689110666,1591580.5594056298,18747407.407407407
3,3,2005,14518015.839583334,1168529.2671468887,386331.47975694446,24048347.26156587
3,3,2006,19306720.153684027,1168530.2707125123,1469751.3481243365,8011939.814814813
3,3,2007,9649368.202083332,1168528.6404620623,510638.7618919618,16033333.333333332
3,3,2008,9671978.020833334,1171734.006680219,1467970.8726427448,16028430.555555554
3,3,2009,22609.81875,1168528.6154212882,510629.86822876736,32056950.618216023
3,3,2010,19306060.182189863,1168529.8825282475,1465345.4796190646,32069666.754685
3,3,2011,14495406.020833332,1168526.5164346967,510652.2802600174,8010592.592592591
3,3,2012,43463608.24375,1171730.7675769543,1458384.0087622036,24038324.07407407
3,3,2013,9694587.839583334,1168531.112014969,636810.6714058507,24049347.22222222
3,3,2014,43488730.264583334,1168525.389288731,1583335.337344925,8008333.333333332
3,3,2015,14495406.020833334,1168529.428661275,637871.507551684,32059504.629629627
3,3,2016,24150878.845624726,1171729.4576677,1598365.651652279,12948295.537941104
3,3,2017,24128988.038404167,1168526.347057759,632599.6997565451,19116526.29429344
3,3,2018,0.0,1168523.6119985613,1598383.0077801403,16028717.592592591
3,3,2019,24128974.63482777,1168527.134845346,757052.6420482118,16008333.333333332
3,3,2020,0.0,1171728.6956798942,1598389.6915777887,8003699.074074073
3,3,2021,38624297.49651984,1168526.9541460434,881335.5374996007,40036782.4074074
4,4,2002,19343956.041666668,1165330.533607579,0.0,0.0
4,4,2003,24144774.222916666,1168530.3371803586,0.0,16037393.518518517
4,4,2004,38622978.049832925,1171729.563742531,1591546.2932170965,32060226.851851847
4,4,2005,22609.81875,1168528.611999291,0.0,8008333.333333333
4,4,2006,24129123.259214982,1168531.5210476778,1601315.1514734284,24061734.322434645
4,4,2007,29259307.82632639,1168526.7922681111,0.0,24064246.114709668
4,4,2008,33777887.59660145,1171732.2231395736,1601852.174930754,8008333.333333332
4,4,2009,22609.81875,1168528.792074987,0.0,24056166.2114984
4,4,2010,31190457.228098102,1168526.1928722567,1593374.1201744135,8024999.999999999
4,4,2011,14495406.020833332,1168527.6076862582,136611.29137152777,16056961.503930923
4,4,2012,24167384.041666668,1171732.539066119,1591536.6558247327,0.0
4,4,2013,72392472.74013597,1168525.8825491893,261527.05989583334,8008333.333333332
4,4,2014,9694587.839583334,1168526.836099598,1591535.4669671932,8008333.333333332
4,4,2015,24167384.041666668,1168527.7192633264,381701.47437472676,16025546.296296295
4,4,2016,19343956.041666668,1171728.6281165194,1480130.5890580753,16035490.740740739
4,4,2017,24167384.041666668,1168528.9368214079,395373.3168020723,24068626.082601544
4,4,2018,9671978.020833332,1168528.2347414761,1342243.956078142,17772690.56703684
4,4,2019,9671978.020833332,1168526.2596020633,534847.4556115253,23648138.888888888
4,4,2020,24128519.394518115,1171732.899811315,1328125.0940686364,433333.33333333326
4,4,2021,9671978.020833332,1168527.0199465202,519437.06968995807,0.0
5,5,2002,14495406.020833332,1165329.9599612842,0.0,25125216.646378767
5,5,2003,43451369.36649792,1168530.9060167363,0.0,24045854.70318644
5,5,2004,14518015.839583334,1171730.3617644815,1714855.3881087953,16029194.444444442
5,5,2005,48256438.11946676,1168527.1468829275,128120.68899305555,24883518.24186358
5,5,2006,24169896.243750002,1168527.3469957102,1591107.5301385194,16723295.624477852
5,5,2007,33800736.721993156,1168527.5782093408,253583.9514236111,25685614.03484328
5,5,2008,24167384.041666668,1171728.2695098063,1591420.394941925,24331410.546817124
5,5,2009,9671978.020833332,1168528.6212672123,377710.67414930556,32028574.07407407
5,5,2010,24167384.041666668,1168530.0708583086,1591145.9972065093,8008430.555555555
5,5,2011,24167384.041666668,1168528.1985780178,377590.78756944445,16008333.333333332
5,5,2012,9671978.020833332,1171732.6615507843,1716145.1210804477,8030391.812621063
5,5,2013,33801729.78133992,1168532.250687836,509739.95024305553,8008333.333333332
5,5,2014,48273583.45254633,1168526.1060597687,1700344.3741467253,30233300.92592592
5,5,2015,22609.81875,1168530.3242915226,640336.2793229166,17813231.48148148
5,5,2016,33816752.24375,1171730.595304833,1706270.4509726027,16036416.390011728
5,5,2017,33785404.78407994,1168526.6194521429,641012.5534722222,32076450.86849367
5,5,2018,38625277.45687931,1168528.081472647,1586605.1209820712,24068162.88017701
5,5,2019,19304852.776384182,1168525.882379038,641009.0526374558,16009171.296296295
5,5,2020,28993324.243750002,1171732.0916182003,1589469.1885072545,40046958.33333333
5,5,2021,28990812.041666668,1168526.7538931046,641004.7836791225,8027787.037037036
6,6,2002,0.0,1165329.7589982916,0.0,8024476.851851851
6,6,2003,33816752.24375,1168529.4544030724,0.0,16051847.271029307
6,6,2004,9694587.839583334,1171730.6315041056,1590756.451817732,16033333.333333332
6,6,2005,9671978.020833332,1168528.0087030455,132918.28666666668,40058634.259259254
6,6,2006,38626676.97577638,1168527.9296374584,1590525.7332949033,8001378.941808823
6,6,2007,24151584.182299655,1168528.3847246158,132927.89182291666,12065907.407407407
6,6,2008,33777887.59421635,1171730.299876251,1607946.3195351684,3966666.666666666
6,6,2009,9694587.839583334,1168530.7079914843,257082.36277777777,24035305.555555552
6,6,2010,33839362.0625,1168528.228408937,1591556.4019566916,24047389.65801665
6,6,2011,0.0,1168525.86779681,388166.77609375,24024999.999999996
6,6,2012,43470092.95015146,1171730.4923133375,1607596.6469178535,32037828.7037037
6,6,2013,24147286.425,1168527.726632929,257090.90069444446,17196279.084834594
6,6,2014,38647887.25904061,1168528.606639394,1703283.746343729,38896574.07407407
6,6,2015,19586964.140523147,1168525.8943707,257088.2172172256,24034643.518518515
6,6,2016,29015934.0625,1171727.611365495,1722108.9486708876,12866666.666666664
6,6,2017,24127955.280504297,1168530.1536001936,257945.92209569784,19198508.771087795
6,6,2018,24129605.714759964,1168529.442374611,1722106.338367006,0.0
6,6,2019,0.0,1168526.9634304103,381577.0899081978,28584800.63023456
