run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,blade,repair,19500,0,4002.125,23502.125
1,1,2002,converter,delay,0,0,1359.4625717592592,1359.4625717592592
1,1,2002,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2002,drivetrain,delay,0,0,73092.45838425927,73092.45838425927
1,1,2002,drivetrain,repair,273000,0,1223479.1333333333,1496479.1333333333
1,1,2002,generator,delay,0,0,6797.1275752314805,6797.1275752314805
1,1,2002,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2002,pitch_system,delay,0,0,44860.63437268518,44860.63437268518
1,1,2002,pitch_system,repair,296324,0,81109.73333333332,377433.73333333334
1,1,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
1,1,2003,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2003,blade,delay,0,0,66893.22185879629,66893.22185879629
1,1,2003,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
1,1,2003,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2003,converter,delay,0,0,47006.36628009259,47006.36628009259
1,1,2003,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2003,converter,repair,52000,0,8004.25,60004.25
1,1,2003,drivetrain,delay,0,0,3823841.2828784725,3823841.2828784725
1,1,2003,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2003,drivetrain,repair,299000,0,1228101.4024247685,1527101.4024247685
1,1,2003,generator,delay,0,0,603308.1525833333,603308.1525833333
1,1,2003,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2003,generator,repair,304200,0,2405602.975,2709802.975
1,1,2003,pitch_system,delay,0,0,157314.67719560183,157314.67719560183
1,1,2003,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
1,1,2003,pitch_system,repair,304122,0,83244.2,387366.2
1,1,2003,yaw_system,delay,0,0,52019.13901273147,52019.13901273147
1,1,2003,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2003,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2004,array cable,delay,0,0,947824.011875,947824.011875
1,1,2004,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2004,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2004,blade,delay,0,0,76561.02181712961,76561.02181712961
1,1,2004,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2004,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2004,converter,delay,0,0,47985.51580671296,47985.51580671296
1,1,2004,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2004,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2004,drivetrain,delay,0,0,4262677.966678241,4262677.966678241
1,1,2004,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2004,drivetrain,repair,806000,0,7979598.227204861,8785598.227204861
1,1,2004,export cable,delay,0,0,33939.64173611111,33939.64173611111
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,2032408.1970092591,2032408.1970092591
1,1,2004,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2004,generator,repair,101400,0,801867.6583333333,903267.6583333333
1,1,2004,pitch_system,delay,0,0,140490.1883761574,140490.1883761574
1,1,2004,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
1,1,2004,pitch_system,repair,280728,0,76840.79999999999,357568.80000000005
1,1,2004,yaw_system,delay,0,0,52217.57771064814,52217.57771064814
1,1,2004,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2004,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2005,array cable,delay,0,0,28492.09515625,28492.09515625
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
