run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,13000,0,2668.0833333333335,15668.083333333334
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2002,drivetrain,delay,0,0,82979.66167708332,82979.66167708332
1,1,2002,drivetrain,repair,273000,0,1223479.1333333333,1496479.1333333333
1,1,2002,generator,delay,0,0,6797.1646319444435,6797.1646319444435
1,1,2002,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2002,pitch_system,delay,0,0,44977.140678240736,44977.140678240736
1,1,2002,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
1,1,2002,yaw_system,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,yaw_system,repair,48750,0,14007.4375,62757.4375
1,1,2003,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2003,blade,delay,0,0,74496.1476574074,74496.1476574074
1,1,2003,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2003,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2003,converter,delay,0,0,46252.929192129624,46252.929192129624
1,1,2003,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2003,converter,repair,46800,0,7203.825,54003.825
1,1,2003,drivetrain,delay,0,0,3354900.7706319448,3354900.7706319448
1,1,2003,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2003,drivetrain,repair,286000,0,1227324.1749270835,1513324.1749270835
1,1,2003,generator,delay,0,0,79990.69471527777,79990.69471527777
1,1,2003,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2003,generator,repair,223600,0,1607470.6333333333,1831070.6333333333
1,1,2003,pitch_system,delay,0,0,125103.09239583332,125103.09239583332
1,1,2003,pitch_system,maintenance,156000,0,48025.5,204025.5
1,1,2003,pitch_system,repair,233940,0,64033.99999999999,297974.0
1,1,2003,yaw_system,delay,0,0,56251.60854050925,56251.60854050925
1,1,2003,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2003,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2004,array cable,delay,0,0,952067.3564583333,952067.3564583333
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,78796.09745949073,78796.09745949073
1,1,2004,blade,maintenance,75400,0,62702.070565972215,138102.07056597222
1,1,2004,blade,repair,19500,0,4002.125,23502.125
1,1,2004,converter,delay,0,0,55566.02229398148,55566.02229398148
