run,random_seed,time_based_availability,production_based_availability
1,1,0.9304722992743094,0.930884635693602
2,2,0.9838309697355412,0.9837038018051192
3,3,0.9760989428853906,257.88204383597787
4,4,0.9784616400686864,584.5565063925958
5,5,0.9302341382774756,0.9303909772112431
6,6,0.930518530526636,0.9307611636304499
7,7,0.9307541898323266,0.9310762922453866
8,8,0.9304162613927015,0.9306679896104944
9,9,0.9305738679347239,0.9308390553564672
10,10,0.9306028875519852,0.9309501279239802
11,11,0.9302636582329655,0.9304255353530922
12,12,0.9305450484527541,0.930799874936005
13,13,0.930271963847561,0.9304447709915978
14,14,0.9304220653161537,0.9306970369655579
15,15,0.9305048212591712,0.9306764617337022
16,16,0.9306404129191334,0.9309567895048722
17,17,0.930350817152395,0.9304386647574566
18,18,0.9304571890598045,0.930742351659499
19,19,0.9307281722444373,0.9310718118576352
20,20,0.9304932134122667,0.930605476124553
21,21,0.930455487909827,0.9304923604623007
22,22,0.9301298677906265,0.9301362205700547
23,23,0.9306296056133947,0.9308895063939088
24,24,0.9305219328265908,0.9307122732059722
25,25,0.9305284372235632,0.930722257665989
26,26,0.9305549551496812,0.9308161016769056
27,27,0.9306539220513067,0.9309726130015494
28,28,0.9306274041251886,0.9309095960043294
29,29,0.9305099247091033,0.9307916989511023
30,30,0.930574168137661,0.9308481901033154
