run,random_seed,year,windfarm
1,1,2002,1179343.519
1,1,2003,1285177.212
1,1,2004,1559759.848
1,1,2005,1714497.863
1,1,2006,1925340.148
1,1,2007,2083642.6
1,1,2008,2107543.59
1,1,2009,2092378.39
1,1,2010,2097612.636
1,1,2011,2094968.845
1,1,2012,2108261.727
1,1,2013,2095723.744
1,1,2014,2091926.383
1,1,2015,2092918.253
1,1,2016,2106783.047
1,1,2017,2092450.743
1,1,2018,2094830.422
1,1,2019,2093578.24
1,1,2020,2108491.133
1,1,2021,2094589.564
2,2,2002,3198926.108
2,2,2003,1808202.826
2,2,2004,1927833.239
2,2,2005,1984335.213
2,2,2006,2086686.124
2,2,2007,2094484.93
2,2,2008,2105541.89
2,2,2009,2097225.321
2,2,2010,2096367.425
2,2,2011,2093596.441
2,2,2012,2104349.986
2,2,2013,2095531.631
2,2,2014,2097137.925
2,2,2015,2096900.593
2,2,2016,2104495.259
2,2,2017,2091573.82
2,2,2018,2096034.695
2,2,2019,2095295.09
2,2,2020,2107981.81
2,2,2021,2093527.387
3,3,2002,1178963.911
3,3,2003,1282635.536
3,3,2004,1560256.959
3,3,2005,1717777.087
3,3,2006,1926720.702
3,3,2007,2088189.333
3,3,2008,2109137.24
3,3,2009,2093390.696
3,3,2010,2094168.685
3,3,2011,2097787.255
3,3,2012,2107341.019
3,3,2013,2094400.841
3,3,2014,2097482.457
3,3,2015,2093269.887
3,3,2016,2106617.756
3,3,2017,2095418.203
3,3,2018,2094807.52
3,3,2019,2094977.567
3,3,2020,2107268.849
3,3,2021,2096293.348
4,4,2002,1179063.156
4,4,2003,1283686.091
4,4,2004,1558600.338
4,4,2005,1718503.19
4,4,2006,1921426.312
4,4,2007,2084379.23
4,4,2008,2105914.228
4,4,2009,2095822.886
4,4,2010,2094277.533
4,4,2011,2097948.702
4,4,2012,2107957.143
4,4,2013,2095095.291
4,4,2014,2097451.836
4,4,2015,2096508.829
4,4,2016,2108897.893
4,4,2017,2092168.748
4,4,2018,2096609.226
4,4,2019,2094358.394
4,4,2020,2108652.294
4,4,2021,2097063.327
5,5,2002,3722968.018
5,5,2003,2168339.79
5,5,2004,2106904.084
5,5,2005,2097512.864
5,5,2006,2093932.153
5,5,2007,2095674.665
5,5,2008,2102571.598
5,5,2009,2092557.493
5,5,2010,2097160.091
5,5,2011,2095974.848
5,5,2012,2107174.721
5,5,2013,2096671.578
5,5,2014,2094332.059
5,5,2015,2095661.173
5,5,2016,2103815.16
5,5,2017,2094705.519
5,5,2018,2094783.972
5,5,2019,2091775.437
5,5,2020,2106540.448
5,5,2021,2094004.341
6,6,2002,1180074.141
6,6,2003,1285192.246
6,6,2004,1560980.747
6,6,2005,1718227.308
6,6,2006,1926169.738
6,6,2007,2087250.088
6,6,2008,2105554.423
6,6,2009,2093986.469
6,6,2010,2095846.349
6,6,2011,2090135.719
6,6,2012,2108565.177
6,6,2013,2093416.878
6,6,2014,2095991.365
6,6,2015,2096806.182
6,6,2016,2106527.157
6,6,2017,2095493.44
6,6,2018,2094591.735
6,6,2019,2092464.778
6,6,2020,2107074.269
6,6,2021,2096504.781
7,7,2002,1179250.964
7,7,2003,1282967.261
7,7,2004,1558743.905
7,7,2005,1717814.709
7,7,2006,1929573.376
7,7,2007,2085424.108
7,7,2008,2107246.544
7,7,2009,2096089.174
7,7,2010,2093043.293
7,7,2011,2095977.227
7,7,2012,2105195.102
7,7,2013,2093683.693
7,7,2014,2095154.559
7,7,2015,2094244.051
7,7,2016,2108284.347
7,7,2017,2094278.561
7,7,2018,2093160.354
7,7,2019,2092897.712
7,7,2020,2106963.384
7,7,2021,2092942.782
8,8,2002,1178305.874
8,8,2003,1285176.616
8,8,2004,1555380.161
8,8,2005,1718630.334
8,8,2006,1927298.893
8,8,2007,2085137.125
8,8,2008,2106262.967
8,8,2009,2095702.533
8,8,2010,2095514.064
8,8,2011,2096813.868
8,8,2012,2107312.125
8,8,2013,2091971.812
8,8,2014,2094175.89
8,8,2015,2093465.62
8,8,2016,2107074.099
8,8,2017,2096473.06
8,8,2018,2095397.331
8,8,2019,2096287.747
8,8,2020,2106288.604
8,8,2021,2092977.619
9,9,2002,1175781.964
9,9,2003,1283783.541
9,9,2004,1558551.835
9,9,2005,1718132.803
9,9,2006,1927560.892
9,9,2007,2086817.557
9,9,2008,2108072.886
9,9,2009,2094816.065
9,9,2010,2095436.207
9,9,2011,2096117.92
9,9,2012,2108098.635
9,9,2013,2095224.548
9,9,2014,2095900.715
9,9,2015,2097538.049
9,9,2016,2107532.942
9,9,2017,2095481.558
9,9,2018,2093979.893
9,9,2019,2094817.335
9,9,2020,2103184.439
9,9,2021,2094079.339
10,10,2002,1179800.511
10,10,2003,1282670.42
10,10,2004,1553075.801
10,10,2005,1719561.572
10,10,2006,1927574.211
10,10,2007,2088115.581
10,10,2008,2106482.068
10,10,2009,2095807.503
10,10,2010,2096449.934
10,10,2011,2095004.281
10,10,2012,2107511.387
10,10,2013,2094043.753
10,10,2014,2097081.242
10,10,2015,2093276.071
10,10,2016,2107826.234
10,10,2017,2096803.521
10,10,2018,2096772.294
10,10,2019,2093122.499
10,10,2020,2106307.909
10,10,2021,2097934.412
11,11,2002,1178152.064
11,11,2003,1285526.111
11,11,2004,1554396.916
11,11,2005,1716085.067
11,11,2006,1926313.562
11,11,2007,2082859.304
11,11,2008,2105376.713
11,11,2009,2095787.435
11,11,2010,2095776.265
11,11,2011,2092743.321
11,11,2012,2106959.946
11,11,2013,2094221.017
11,11,2014,2092499.079
11,11,2015,2094460.237
11,11,2016,2105498.604
11,11,2017,2095316.934
11,11,2018,2095517.655
11,11,2019,2095040.898
11,11,2020,2106222.376
11,11,2021,2091467.746
12,12,2002,1177854.29
12,12,2003,1285335.38
12,12,2004,1556169.033
12,12,2005,1718173.971
12,12,2006,1924622.382
12,12,2007,2086795.712
12,12,2008,2108089.49
12,12,2009,2095973.915
12,12,2010,2093787.691
12,12,2011,2095759.325
12,12,2012,2104661.851
12,12,2013,2094353.965
12,12,2014,2093998.41
12,12,2015,2096179.909
12,12,2016,2105341.607
12,12,2017,2097037.421
12,12,2018,2096448.551
12,12,2019,2093756.259
12,12,2020,2107392.045
12,12,2021,2091867.312
13,13,2002,3732461.49
13,13,2003,2170187.214
13,13,2004,2105830.169
13,13,2005,2096122.33
13,13,2006,2093075.676
13,13,2007,2096273.185
13,13,2008,2108595.154
13,13,2009,2096140.377
13,13,2010,2097363.013
13,13,2011,2097255.941
13,13,2012,2103855.822
13,13,2013,2095900.03
13,13,2014,2095318.62
13,13,2015,2095214.083
13,13,2016,2102241.403
13,13,2017,2096004.442
13,13,2018,2095939.62
13,13,2019,2096087.633
13,13,2020,2105673.868
13,13,2021,2095174.736
14,14,2002,1179654.819
14,14,2003,1285074.348
14,14,2004,1555927.771
14,14,2005,1718793.652
14,14,2006,1925778.872
14,14,2007,2085527.459
14,14,2008,2107878.951
14,14,2009,2091377.349
14,14,2010,2095288.142
14,14,2011,2097132.179
14,14,2012,2106792.601
14,14,2013,2096108.992
14,14,2014,2096417.82
14,14,2015,2096178.803
14,14,2016,2107862.021
14,14,2017,2097535.672
14,14,2018,2096023.895
14,14,2019,2095447.482
14,14,2020,2107257.832
14,14,2021,2092823.11
15,15,2002,1179062.779
15,15,2003,1280104.832
15,15,2004,1558077.586
15,15,2005,1718487.31
15,15,2006,1924630.082
15,15,2007,2085963.891
15,15,2008,2100289.162
15,15,2009,2096047.599
15,15,2010,2096482.822
15,15,2011,2095410.666
15,15,2012,2106442.681
15,15,2013,2095187.486
15,15,2014,2095375.702
15,15,2015,2095983.879
15,15,2016,2101546.766
15,15,2017,2094156.654
