run,random_seed,year,windfarm
1,1,2002,1959320.887
1,1,2003,1933788.081
1,1,2004,1941909.803
1,1,2005,1935367.96
1,1,2006,1934649.424
1,1,2007,1932761.064
1,1,2008,1945480.121
1,1,2009,1932872.932
1,1,2010,1936268.022
1,1,2011,1935819.284
1,1,2012,1946752.85
1,1,2013,1934961.415
1,1,2014,1933399.524
1,1,2015,1934764.654
1,1,2016,1943240.847
1,1,2017,1932746.488
1,1,2018,1931543.398
1,1,2019,1935205.884
1,1,2020,1946268.5
1,1,2021,1936244.561
2,2,2002,1957947.644
2,2,2003,1935939.219
2,2,2004,1944422.523
2,2,2005,1934623.301
2,2,2006,1933144.696
2,2,2007,1932996.404
2,2,2008,1946011.273
2,2,2009,1934637.983
2,2,2010,1935457.602
2,2,2011,1932047.065
2,2,2012,1944791.173
2,2,2013,1934844.349
2,2,2014,1936213.386
2,2,2015,1932794.866
2,2,2016,1944932.851
2,2,2017,1933817.077
2,2,2018,1934115.578
2,2,2019,1932630.774
2,2,2020,1945914.204
2,2,2021,1934785.25
3,3,2002,1958514.897
3,3,2003,1934173.584
3,3,2004,1946379.918
3,3,2005,1936190.36
3,3,2006,1936434.229
3,3,2007,1935851.262
3,3,2008,1945896.647
3,3,2009,1933281.581
3,3,2010,1933618.648
3,3,2011,1935636.767
3,3,2012,1943442.434
3,3,2013,1935813.668
3,3,2014,1936901.197
3,3,2015,1934223.636
3,3,2016,1945658.121
3,3,2017,1935171.934
3,3,2018,1933732.37
3,3,2019,1933279.397
3,3,2020,1942968.41
3,3,2021,1934423.822
4,4,2002,1959427.067
4,4,2003,1935123.867
4,4,2004,1945553.028
4,4,2005,1936220.662
4,4,2006,1933395.462
4,4,2007,1931911.052
4,4,2008,1944164.89
4,4,2009,1935131.426
4,4,2010,1934762.233
4,4,2011,1936364.504
4,4,2012,1947221.671
4,4,2013,1936664.419
4,4,2014,1936788.791
4,4,2015,1935075.795
4,4,2016,1945821.527
4,4,2017,1934351.213
4,4,2018,1934654.59
4,4,2019,1932832.677
4,4,2020,1947262.176
4,4,2021,1934595.518
5,5,2002,1953874.88
5,5,2003,1934999.485
5,5,2004,1946043.375
5,5,2005,1933144.726
