run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2003,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2004,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
1,1,2005,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2006,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2007,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2008,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
1,1,2009,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2010,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2011,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2012,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
1,1,2013,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2014,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2015,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2016,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
1,1,2017,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2018,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2019,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
1,1,2020,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
1,1,2021,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2002,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2003,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2004,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
2,2,2005,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2006,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2007,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2008,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
2,2,2009,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2010,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2011,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2012,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
2,2,2013,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2014,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2015,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2016,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
2,2,2017,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2018,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2019,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
2,2,2020,13236164.383561643,10478630.136986302,1500098.6301369863,937561.6438356164,0.0,0.0,2757534.2465753425
2,2,2021,13200000.0,10450000.0,1496000.0,935000.0,0.0,0.0,2750000.0
