run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,4030,0,1334.0416666666667,5364.041666666667
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,35464,0,8804.675,44268.675
1,1,2002,drivetrain,delay,0,0,84348.12903009258,84348.12903009258
1,1,2002,drivetrain,repair,177320,0,1225613.5999999999,1402933.5999999999
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2002,pitch_system,delay,0,0,40783.9512662037,40783.9512662037
1,1,2002,pitch_system,repair,159588,0,70437.4,230025.4
1,1,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,71415.88250578703,71415.88250578703
1,1,2003,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2003,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2003,converter,delay,0,0,42080.04685879629,42080.04685879629
1,1,2003,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2003,converter,repair,19344,0,4802.55,24146.55
1,1,2003,drivetrain,delay,0,0,3819979.237172454,3819979.237172454
1,1,2003,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
1,1,2003,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
1,1,2003,generator,delay,0,0,60435.79317129629,60435.79317129629
1,1,2003,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2003,generator,repair,119288,0,1601867.6583333332,1721155.6583333332
1,1,2003,pitch_system,delay,0,0,94449.48297916666,94449.48297916666
1,1,2003,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2003,pitch_system,repair,120900,0,53361.66666666666,174261.66666666666
1,1,2003,yaw_system,delay,0,0,50789.78256018518,50789.78256018518
1,1,2003,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2003,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
1,1,2004,array cable,delay,0,0,850172.3014930555,850172.3014930555
1,1,2004,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2004,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2004,blade,delay,0,0,68573.48439467592,68573.48439467592
1,1,2004,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2004,blade,repair,12090,0,4002.1249999999995,16092.124999999998
1,1,2004,converter,delay,0,0,47729.120409722214,47729.120409722214
1,1,2004,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
1,1,2004,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2004,drivetrain,delay,0,0,2344301.107900463,2344301.107900463
1,1,2004,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
1,1,2004,drivetrain,repair,475540,0,6439862.977777777,6915402.977777777
1,1,2004,generator,delay,0,0,66851.34777314814,66851.34777314814
1,1,2004,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2004,generator,repair,12896,0,3735.3166666666666,16631.316666666666
1,1,2004,pitch_system,delay,0,0,98799.01466319444,98799.01466319444
1,1,2004,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2004,pitch_system,repair,132990,0,58697.83333333332,191687.83333333334
1,1,2004,yaw_system,delay,0,0,53703.66307060185,53703.66307060185
1,1,2004,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2004,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
1,1,2005,array cable,delay,0,0,28126.743472222224,28126.743472222224
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,69473.03610185185,69473.03610185185
1,1,2005,blade,maintenance,42718,0,56563.36666666666,99281.36666666667
1,1,2005,blade,repair,4030,0,1334.0416666666665,5364.041666666666
1,1,2005,converter,delay,0,0,40325.37444328703,40325.37444328703
1,1,2005,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2005,converter,repair,45136,0,11205.949999999999,56341.950000000004
1,1,2005,drivetrain,delay,0,0,434846.75460879627,434846.75460879627
1,1,2005,drivetrain,maintenance,164424,0,68036.125,232460.12499999997
1,1,2005,drivetrain,repair,201500,0,1990019.5555555555,2191519.5555555555
1,1,2005,generator,delay,0,0,188402.83293749997,188402.83293749997
1,1,2005,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2005,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
1,1,2005,pitch_system,delay,0,0,114809.1451585648,114809.1451585648
1,1,2005,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2005,pitch_system,repair,149916,0,66168.46666666666,216084.46666666667
1,1,2005,yaw_system,delay,0,0,45314.57910648148,45314.57910648148
1,1,2005,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2005,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
1,1,2006,array cable,delay,0,0,833654.6344618056,833654.6344618056
1,1,2006,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,68195.13535532406,68195.13535532406
1,1,2006,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2006,converter,delay,0,0,42822.44104629629,42822.44104629629
1,1,2006,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2006,converter,repair,35464,0,8804.675,44268.675
1,1,2006,drivetrain,delay,0,0,1986349.1333657408,1986349.1333657408
1,1,2006,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
1,1,2006,drivetrain,repair,153140,0,3615043.533333333,3768183.533333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,61252.59723842592,61252.59723842592
1,1,2006,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2006,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2006,pitch_system,delay,0,0,100746.04847569444,100746.04847569444
1,1,2006,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2006,pitch_system,repair,125736,0,55496.133333333324,181232.13333333333
1,1,2006,yaw_system,delay,0,0,59072.736098379624,59072.736098379624
1,1,2006,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2006,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2007,array cable,delay,0,0,46142.10338541667,46142.10338541667
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,60258.8844236111,60258.8844236111
1,1,2007,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2007,blade,repair,12090,0,4002.125,16092.125
1,1,2007,converter,delay,0,0,49533.337650462956,49533.337650462956
1,1,2007,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2007,converter,repair,32240,0,8004.25,40244.25
1,1,2007,drivetrain,delay,0,0,3235307.8750324077,3235307.8750324077
1,1,2007,drivetrain,maintenance,164424,0,68036.125,232460.125
1,1,2007,drivetrain,repair,209560,0,2412806.8,2622366.8
1,1,2007,generator,delay,0,0,1529990.697103009,1529990.697103009
1,1,2007,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
1,1,2007,generator,repair,69316,0,803735.3166666665,873051.3166666665
1,1,2007,pitch_system,delay,0,0,105002.79015046296,105002.79015046296
1,1,2007,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2007,pitch_system,repair,130572,0,57630.59999999999,188202.6
1,1,2007,yaw_system,delay,0,0,53782.89032291666,53782.89032291666
1,1,2007,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2007,yaw_system,repair,24180,0,11205.949999999999,35385.95
1,1,2008,array cable,delay,0,0,796153.9699826388,796153.9699826388
1,1,2008,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,63137.59811342592,63137.59811342592
1,1,2008,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2008,blade,repair,4030,0,1334.0416666666667,5364.041666666667
1,1,2008,converter,delay,0,0,46964.49219444444,46964.49219444444
1,1,2008,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
1,1,2008,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2008,drivetrain,delay,0,0,872469.6222731482,872469.6222731482
1,1,2008,drivetrain,maintenance,164424,0,68036.125,232460.125
1,1,2008,drivetrain,repair,419120,0,4827039.171747685,5246159.171747685
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,67732.70463425925,67732.70463425925
1,1,2008,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2008,generator,repair,6448,0,1867.6583333333333,8315.658333333333
1,1,2008,pitch_system,delay,0,0,114454.58652893518,114454.58652893518
1,1,2008,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2008,pitch_system,repair,152334,0,67235.7,219569.7
1,1,2008,yaw_system,delay,0,0,58038.446182870364,58038.446182870364
1,1,2008,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2008,yaw_system,repair,28210,0,13073.608333333332,41283.60833333333
1,1,2009,array cable,delay,0,0,62780.01274305555,62780.01274305555
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2009,blade,delay,0,0,69911.93581018518,69911.93581018518
