run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,8060,0,2668.0833333333335,10728.083333333334
1,1,2002,converter,delay,0,0,5437.5908900462955,5437.5908900462955
1,1,2002,converter,repair,38688,0,9862.940608796296,48550.9406087963
1,1,2002,drivetrain,delay,0,0,85698.6238773148,85698.6238773148
1,1,2002,drivetrain,repair,177320,0,1225613.5999999999,1402933.5999999999
1,1,2002,generator,delay,0,0,6797.1275752314805,6797.1275752314805
1,1,2002,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2002,pitch_system,delay,0,0,41044.31173148147,41044.31173148147
1,1,2002,pitch_system,repair,186186,0,82176.96666666665,268362.9666666667
1,1,2002,yaw_system,delay,0,0,6797.053461805554,6797.053461805554
1,1,2002,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
1,1,2003,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2003,blade,delay,0,0,71997.22821875,71997.22821875
1,1,2003,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
1,1,2003,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2003,converter,delay,0,0,46303.8821724537,46303.8821724537
1,1,2003,converter,maintenance,45942,0,30416.149999999994,76358.15
1,1,2003,converter,repair,29016,0,6945.984391203703,35961.9843912037
1,1,2003,drivetrain,delay,0,0,3836512.072115741,3836512.072115741
1,1,2003,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
1,1,2003,drivetrain,repair,201500,0,1232017.0,1433517.0
1,1,2003,generator,delay,0,0,607360.894429398,607360.894429398
1,1,2003,generator,maintenance,135408,0,59765.06666666666,195173.06666666668
1,1,2003,generator,repair,125736,0,1603735.3166666667,1729471.3166666667
1,1,2003,pitch_system,delay,0,0,137832.29563888887,137832.29563888887
1,1,2003,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
1,1,2003,pitch_system,repair,159588,0,70437.4,230025.4
1,1,2003,yaw_system,delay,0,0,52469.85981249999,52469.85981249999
1,1,2003,yaw_system,maintenance,68913,0,38020.1875,106933.1875
1,1,2003,yaw_system,repair,20150,0,9462.987505787036,29612.987505787034
1,1,2004,array cable,delay,0,0,951346.2582465278,951346.2582465278
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,74968.17606712962,74968.17606712962
1,1,2004,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
1,1,2004,blade,repair,12090,0,4002.1249999999995,16092.124999999998
1,1,2004,converter,delay,0,0,50352.69863078703,50352.69863078703
1,1,2004,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
1,1,2004,converter,repair,54808,0,13607.224999999999,68415.225
1,1,2004,drivetrain,delay,0,0,1949280.6552962963,1949280.6552962963
1,1,2004,drivetrain,maintenance,177320,0,73931.06984143518,251251.06984143518
1,1,2004,drivetrain,repair,491660,0,6319312.466666667,6810972.466666667
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2004,generator,delay,0,0,72727.76425810184,72727.76425810184
1,1,2004,generator,maintenance,137826,0,60832.29999999999,198658.3
1,1,2004,generator,repair,6448,0,1867.6583333333335,8315.658333333333
1,1,2004,pitch_system,delay,0,0,146739.9883009259,146739.9883009259
1,1,2004,pitch_system,maintenance,95108,0,47225.075,142333.075
1,1,2004,pitch_system,repair,164424,0,72571.86666666665,236995.86666666667
