run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165331.072015543,0.0,18343876.266232908
1,1,2003,28981321.909012914,1168534.6079251058,0.0,24030178.0978421
1,1,2004,14495406.020833332,1171727.7912873414,1744155.6733582858,24059688.950211287
1,1,2005,9671978.020833332,1168531.4815345032,0.0,16016666.666666664
1,1,2006,29015934.0625,1168529.0350403509,1740153.205000096,24052763.37038731
1,1,2007,24167384.041666668,1168528.2191440891,0.0,24046690.234646223
1,1,2008,24129637.535292245,1171733.7610078817,1740088.6211975806,19040618.960989244
1,1,2009,24147286.425,1168534.3533787488,128910.44628472222,26233773.148148146
1,1,2010,33790437.200538926,1168530.4355716,1744477.8305155274,14590884.259259257
1,1,2011,19343956.041666668,1168531.165282325,128911.15777777779,16594458.194925362
1,1,2012,9671978.020833332,1171724.5250409907,1868578.7487897666,25916907.258516077
1,1,2013,9671978.020833332,1168527.2930530207,128906.53307291667,32081822.882137615
1,1,2014,9671978.020833332,1168532.712289531,1871160.7685734755,8003029.722652305
1,1,2015,24167384.041666668,1168529.0556573926,128918.27270833333,16016666.666666664
1,1,2016,24943704.729458332,1171731.1990618834,1839803.6488057831,42612840.60958899
1,1,2017,0.0,1168533.601288374,264685.3775694444,16749999.999999998
1,1,2018,57935271.20966492,1168531.9371836022,1837148.1732376295,16093059.976028197
1,1,2019,53341818.03766413,1168524.6735567101,264682.5315972222,16008333.333333332
1,1,2020,24167384.041666668,1171726.7869178446,1843779.6897682522,8024999.999999999
1,1,2021,19327487.28305017,1168526.794279697,536830.0483333333,16041407.407407407
2,2,2002,0.0,1165329.6229701603,0.0,10519427.827455178
2,2,2003,0.0,1168526.278055671,0.0,21533908.456355374
2,2,2004,28990812.041666668,1171730.1195811215,1742640.4038816497,32047546.29629629
2,2,2005,38614275.11564399,1168532.512461103,0.0,40083907.69909007
2,2,2006,19304877.464300167,1168528.1285048756,1874912.1931903705,16008512.827855831
2,2,2007,24167384.041666668,1168528.5054209398,0.0,15468754.629629629
2,2,2008,9671978.020833332,1171728.590169968,1868318.1506194703,24596615.74074074
2,2,2009,33799275.68542607,1168527.790556122,123754.61185763888,16036486.11111111
2,2,2010,9674490.222916666,1168531.220072003,1743624.08428321,0.0
2,2,2011,19321346.222916666,1168528.9310791208,123751.57578081032,38384242.10487637
2,2,2012,28954565.339296024,1171727.5024053867,1745243.9251973075,33742925.925925925
2,2,2013,33827302.66181449,1168533.7527519362,123744.105103727,16022967.592592591
2,2,2014,19305888.493614916,1168530.8699011,1713962.2628974458,8003060.185185185
2,2,2015,38662790.0625,1168530.9960193867,396278.5966831706,32086730.962979898
2,2,2016,57948196.12846644,1171731.7767856787,1475928.9138849217,24041740.74074074
2,2,2017,43473378.141983956,1168532.3622706002,664001.5975084667,24019486.11111111
2,2,2018,22609.81875,1168525.6906391464,1711755.4997497932,16687091.907914095
2,2,2019,9671978.020833332,1168526.8240239704,663206.4315143923,16036462.96296296
2,2,2020,28968202.222916666,1171732.2198724663,1591669.0860129262,16016666.666666664
2,2,2021,30041042.711937502,1168523.6162887937,632366.1424131359,8006393.819939935
