run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.7147480703,0.0,8008333.333333332
1,1,2003,24127430.56567297,1168527.2841716963,0.0,24047361.11111111
1,1,2004,24131365.831071313,1171731.0681610203,1742627.4991438384,18880410.68570369
1,1,2005,14495406.020833332,1168527.82272883,0.0,22215038.794592008
1,1,2006,9671978.020833332,1168526.0391667902,1745050.3077722436,8000134.259259258
1,1,2007,14495406.020833332,1168528.9334949725,125596.66737847222,32074564.814814813
1,1,2008,19343956.041666668,1171730.4349379435,1745708.3364442068,26437457.272300277
1,1,2009,28990812.041666668,1168528.7452783324,250755.41078125,31264050.92592592
1,1,2010,24167384.041666668,1168524.9964971133,1624295.21737358,20490162.037037034
1,1,2011,9671978.020833332,1168525.8949569326,248851.741075787,41945304.69850414
1,1,2012,9671978.020833332,1171736.2749548892,1746829.7002390232,20772616.473023165
1,1,2013,38625924.77520949,1168526.5519562028,248854.58704800924,19283333.333333332
1,1,2014,9671978.020833332,1168529.550262901,1718167.4752102562,24014283.117452405
1,1,2015,38625771.9213273,1168524.8782114398,977183.3431832654,24060264.73332005
1,1,2016,53145231.302406095,1171728.3696193884,1614478.3775902363,24037037.037037034
1,1,2017,24128860.170442846,1168527.6188768758,622044.7900688426,34820150.89446035
1,1,2018,38602345.82034762,1168526.285080016,1714565.627095829,25415574.365756743
1,1,2019,22609.81875,1168525.391588362,747199.9760063426,6669967.592592591
1,1,2020,19587572.651694443,1171731.5599339777,1714568.5252712248,24030902.777777776
1,1,2021,24374436.010653593,1168526.6796610102,874280.0052171052,24032176.45379585
2,2,2002,24132594.55111094,1165335.9642699335,0.0,40061885.39188229
2,2,2003,33816752.24375,1168529.284188869,0.0,8023426.423520596
2,2,2004,22609.81875,1171731.508953828,1742658.1197988794,42860171.03448271
2,2,2005,24167384.041666668,1168528.8109696358,0.0,29489168.83020448
2,2,2006,0.0,1168527.6743430889,1742655.5434508456,32053277.777777772
2,2,2007,24167384.041666668,1168529.7060757594,124721.17517361112,16033333.333333332
2,2,2008,53097065.97778154,1171729.2126880249,1619224.1456860076,32090077.7619299
2,2,2009,24151773.44986496,1168526.7609117941,249661.49020833333,24082009.18484181
2,2,2010,43475718.84900497,1168529.3935366606,1621129.9819639397,16016666.666666664
2,2,2011,48295487.64979856,1168526.6969865113,399944.4129558285,16016666.666666664
2,2,2012,0.0,1171735.498509728,1591722.1010647235,17154970.926530056
2,2,2013,9671978.020833332,1168525.9619136571,525432.3860390382,32054734.925562233
2,2,2014,33801806.75148718,1168528.3443487412,1591715.8315972039,24027357.445892982
2,2,2015,33803245.72554695,1168528.1227591678,524892.7819894598,8008333.333333332
2,2,2016,48276537.03025497,1171732.6076676461,1605060.9984428145,32038763.888888884
2,2,2017,38636447.95232736,1168527.064313652,648958.6720589042,8008333.333333332
2,2,2018,14495406.020833332,1168532.3873369687,1706038.3939711906,24058333.333333332
2,2,2019,9671978.020833332,1168530.4932665231,648956.4511296403,23604478.79672638
2,2,2020,9671978.020833332,1171727.8304172922,1726548.2890049634,5081443.756869841
2,2,2021,25976010.435534723,1168531.984069715,648958.9413553348,28938993.849528156
3,3,2002,14472796.202083332,1165330.6837312363,0.0,40056587.962962955
3,3,2003,9658699.95450741,1168530.9772763778,0.0,12547300.925925924
3,3,2004,33802195.25359961,1171728.1654668532,1754401.1975693274,19497773.148148146
3,3,2005,33816752.24375,1168526.541361472,125280.05296875001,32059972.715038016
3,3,2006,33824017.41657392,1168525.8012519581,1881331.0639256202,16012226.85185185
3,3,2007,33816752.24375,1168529.9408151829,125274.36102430556,8008333.333333332
3,3,2008,28977220.628730714,1171730.0078733987,1732126.842829675,8024999.999999999
3,3,2009,9649368.202083332,1168528.1402871725,260632.29254745916,32051940.821545023
3,3,2010,9694587.839583334,1168530.2243074232,1854252.5400341381,32074861.11111111
3,3,2011,24128469.574791685,1168529.1835556745,260626.24485648694,8009972.222222221
3,3,2012,38623875.523217455,1171733.6355697569,1853722.7647910863,14541009.259259257
3,3,2013,28954192.693415157,1168525.1606398376,384496.8300821814,9508333.333333332
3,3,2014,38931238.394453704,1168527.9520126919,1851139.5195535729,8008333.333333332
3,3,2015,24132834.544451103,1168528.523431234,384496.4743356536,24059701.712376315
3,3,2016,9671978.020833334,1171728.2296845028,1749593.8481488975,11816666.666666666
3,3,2017,24153246.98744804,1168526.3729206969,384481.17723495915,28247408.30019466
3,3,2018,48312158.264583334,1168526.7811241439,1713127.6908081667,16040009.259259257
3,3,2019,33824151.59485654,1168527.6801310969,386408.25617593137,16021824.4386169
3,3,2020,0.0,1171729.0149506312,1733195.5096885508,8025000.0
3,3,2021,62889118.98746276,1168526.3611833681,511422.92223495914,16016870.37037037
4,4,2002,9913743.97532639,1165327.2265300103,0.0,0.0
4,4,2003,24144774.222916666,1168527.724268114,0.0,16038708.333333332
4,4,2004,29013421.86041667,1171728.5151647483,1740058.2053032406,32070236.11111111
4,4,2005,0.0,1168529.4919085805,132497.08277777777,0.0
4,4,2006,33802920.6676383,1168529.8217351271,1865687.4475387337,24022195.451174654
4,4,2007,9671978.020833332,1168530.462397852,132478.22821180554,33018971.534647614
4,4,2008,48312158.264583334,1171729.4212438932,1758342.9921631666,16016666.666666664
4,4,2009,24152821.756570224,1168529.783688773,132489.25635416666,16028004.821499677
4,4,2010,0.0,1168528.9346652078,1996569.6442578097,14419736.11111111
4,4,2011,28954196.44088878,1168528.1874206234,247621.5020952958,17638717.475565333
4,4,2012,33801024.22429449,1171730.0466672303,1852851.4219635352,0.0
4,4,2013,33816752.24375,1168526.2873737148,496348.4461751569,24024611.11111111
4,4,2014,19366565.86041667,1168529.069995976,1852726.8249086514,18786684.14473143
4,4,2015,38625546.47777143,1168527.465842599,496360.54155710136,21291532.407407407
4,4,2016,14737666.041736111,1171732.3593994202,1850223.4337957567,8002898.148148147
4,4,2017,38624569.54634449,1168533.4045365355,620269.9031543236,24033273.148148146
4,4,2018,24144774.222916666,1168530.1152270914,1845467.342525899,32040708.33333333
4,4,2019,9694587.839583334,1168532.0034033158,768751.9781459951,11626726.85185185
4,4,2020,0.0,1171727.7602728817,1842933.9679622834,12408333.333333332
4,4,2021,19309166.55111094,1168531.0952734395,906244.8094133561,0.0
5,5,2002,24167384.041666668,1165334.0971579764,0.0,25123684.977096595
5,5,2003,34043875.82459128,1168529.146692957,0.0,32047536.183261223
5,5,2004,43486218.0625,1171731.2487061222,1739514.7354847465,9923319.467342751
5,5,2005,53080092.6103909,1168527.938185399,134913.66894097222,24052226.85185185
5,5,2006,24167384.041666668,1168529.6076049933,1835556.664600301,24640668.903169785
5,5,2007,43488730.264583334,1168529.7361732505,387675.85501159186,16026370.37037037
5,5,2008,19366565.86041667,1171727.11882339,1714964.2517662435,16675021.599098286
5,5,2009,9671978.020833332,1168525.4002640771,638356.9147685363,24078143.518518515
5,5,2010,19343956.041666668,1168528.6796159986,1725545.2438374104,16033333.333333332
5,5,2011,19343956.041666668,1168528.79526913,638383.2400115918,16016666.666666664
5,5,2012,43511340.083333336,1171729.4091641696,1714894.9971423196,8023092.592592592
5,5,2013,24167384.041666668,1168533.0413392258,638366.5199247863,8022324.074074073
5,5,2014,38640180.24375,1168525.899453436,1707507.6474859754,38971550.92592592
5,5,2015,24152451.204221696,1168524.5760693687,638370.4331365918,25131645.463393044
5,5,2016,38623235.212395966,1171724.8276525734,1705217.0770165822,32281986.80557535
5,5,2017,14495406.020833332,1168523.2708173278,650469.372546314,32536492.125269372
5,5,2018,24167384.041666668,1168529.6330937115,1592147.362851988,24048884.259259257
5,5,2019,0.0,1168527.7942928853,786830.9298553419,16040833.333333332
5,5,2020,14495406.020833332,1171732.7068232705,1705189.3277859122,32523881.59627596
5,5,2021,20289339.55565972,1168530.434374907,786809.5850636752,16050055.555555554
6,6,2002,9671978.020833332,1165332.5223851253,0.0,8032726.851851852
6,6,2003,38640180.24375,1168531.089310561,0.0,16050648.626973743
6,6,2004,19327742.82254998,1171731.6675655432,1740087.4516647034,16037499.999999998
6,6,2005,9671978.020833332,1168528.2464945014,125232.73868055556,34309890.08233369
6,6,2006,28993324.24375,1168528.0816070545,1742633.1465832088,16036249.681677558
6,6,2007,24150953.275158312,1168528.458580657,125218.86456597222,8005680.555555555
6,6,2008,43471540.22795274,1171730.4737283515,1742641.5644543068,8008333.333333332
6,6,2009,2512.202083333333,1168526.2614608537,249383.29642361111,24047518.518518515
6,6,2010,24167384.041666668,1168526.084279934,1619234.1073069694,24052393.422821436
6,6,2011,9671978.020833332,1168532.1612118555,385567.69196180557,24032148.148148146
6,6,2012,29015934.0625,1171729.9514702025,1636714.661338653,16046509.259259257
6,6,2013,33816752.24375,1168532.8825337691,385587.9695138889,29594377.817461457
6,6,2014,24433152.69139815,1168526.4783418532,1747737.4980691408,30400920.04194289
6,6,2015,53365669.40217911,1168529.4430415384,385587.6965444534,16023357.553376941
6,6,2016,19607893.575212963,1171726.1718383683,1610149.1158931106,14974999.999999998
6,6,2017,14495406.020833332,1168525.8487764841,519223.52395764785,17057842.957135417
6,6,2018,0.0,1168531.6613777834,1747721.4939866338,0.0
6,6,2019,33816752.24375,1168528.4780314832,534689.0057540246,16040134.623802084
6,6,2020,29003380.042583637,1171734.8924565336,1604109.7940460197,8025650.32104266
6,6,2021,0.0,1168528.1116243466,526908.1176984691,24042944.25299383
7,7,2002,24128647.39500104,1165333.746883909,0.0,24020017.45748546
7,7,2003,0.0,1168527.3090186142,0.0,23407749.999999996
7,7,2004,24167384.041666668,1171728.4058556133,1741364.7034043835,24692046.296296295
7,7,2005,28951012.201440524,1168530.656462695,0.0,8024999.999999999
7,7,2006,2512.202083333333,1168529.4814584241,1759170.763775692,15869902.777777776
7,7,2007,43450333.99334371,1168524.4881136273,127148.07798611111,16198060.54588186
7,7,2008,19343956.041666668,1171729.1739341596,1730967.688918299,8019032.407407407
7,7,2009,24167384.041666668,1168528.070026809,374614.4822073508,8000398.148148147
7,7,2010,0.0,1168525.7253203238,1752424.9515492937,40084871.42204319
7,7,2011,48294892.996277146,1168532.932851474,247777.8996359197,24030451.967197012
7,7,2012,0.0,1171726.1915654403,1739317.8898743645,16057254.674751164
7,7,2013,28977947.22722541,1168527.7982342122,508410.34789198905,24046245.370370366
7,7,2014,19309249.6040604,1168527.6596812974,1732409.56416932,21483831.566493608
7,7,2015,33777620.71805766,1168527.3120995313,499613.44775310013,26593098.7856779
7,7,2016,9694587.839583334,1171735.7858826425,1731943.5849657936,16049999.999999998
7,7,2017,38640180.24375,1168525.2331208996,500028.9596975446,27317867.25488416
7,7,2018,24155613.817374144,1168527.7114239829,1629323.2875888569,24767084.362013116
7,7,2019,9671978.020833332,1168531.4341268637,633101.1835749408,13185537.037037035
7,7,2020,38662790.0625,1171735.3117102461,1671614.9670167116,18276402.777777776
7,7,2021,9671978.020833332,1168529.1632598795,595252.2432450798,21780689.814814813
8,8,2002,38603658.18374709,1165336.3613803475,0.0,0.0
8,8,2003,14518015.839583334,1168527.6010493308,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171727.1304084628,1755596.1622364377,33527628.67687311
8,8,2005,38662790.0625,1168525.3673636601,270334.2766840278,0.0
8,8,2006,0.0,1168526.155649942,1852674.4224386993,1390157.4074074074
8,8,2007,9671978.020833332,1168527.0000991235,478748.34352130967,15668990.570689777
8,8,2008,28954972.425992332,1171729.916589014,1773385.888166871,30479596.65130754
8,8,2009,22609.81875,1168525.7025756391,509475.555564855,9573629.629629629
8,8,2010,24167384.041666668,1168528.7614561466,1716963.6874075318,25970911.708678436
8,8,2011,43436546.57695461,1168528.991272069,510598.4238719225,0.0
8,8,2012,24130175.44921187,1171728.4357962592,1715674.4919033549,8008333.333333332
8,8,2013,53108596.99936176,1168534.3268535545,639793.1035117756,41531088.47641324
8,8,2014,28990812.041666668,1168527.737312373,1712387.416103749,16052402.62888645
8,8,2015,24167384.041666668,1168528.3249095702,528810.0217850294,16048328.699350726
8,8,2016,14495406.020833332,1171729.9219128476,1849069.2042241395,24047626.763532735
8,8,2017,9649368.202083332,1168528.6126388577,523360.2117044948,32057807.24204985
8,8,2018,43472611.63053792,1168528.6671314724,1867553.9130385846,24058333.333333332
8,8,2019,14495406.020833332,1168525.0106925422,1002463.530276009,24040381.393162366
8,8,2020,9671978.020833332,1171727.9459362456,1708339.290760944,35444657.4074074
8,8,2021,34045439.106937386,1168527.7907305362,524077.0867186439,20645990.74074074
9,9,2002,19343956.041666668,1165328.2719022294,0.0,16017893.817079566
9,9,2003,33798593.00365272,1168527.271875512,0.0,8011036.62085932
9,9,2004,14475308.404166667,1171731.1837641555,1740059.5124924674,32089600.42455563
9,9,2005,33801984.91825946,1168527.6752717013,129446.55630208334,24041666.666666664
9,9,2006,38878205.081229135,1168529.7698184724,1624969.2533228355,16017907.407407405
9,9,2007,19305590.40793106,1168530.4381980917,390353.1942534722,16016666.666666664
9,9,2008,48296247.79653154,1171726.7559610365,1619284.384123824,27591930.555555552
9,9,2009,0.0,1168528.458110723,390360.66493055556,13079604.832770085
9,9,2010,0.0,1168532.3954255704,1742848.7310037431,30039499.80854938
9,9,2011,0.0,1168528.7741816123,390360.3091840278,18030003.24944274
9,9,2012,9671978.020833332,1171729.4602351696,1716747.7096056694,24045225.044377867
9,9,2013,24131288.96298133,1168527.075673545,390355.68447916664,24047435.50627677
9,9,2014,9671978.020833332,1168527.500585223,1713863.4463457984,8021542.398949091
9,9,2015,24144774.222916666,1168532.427374484,515730.7217708333,24034810.185185183
9,9,2016,9694587.839583334,1171729.363188272,1735284.5103714722,8008333.333333332
9,9,2017,19321346.222916666,1168528.311622297,515704.3965277778,8008333.333333332
9,9,2018,14495406.020833334,1168527.6523531494,1714786.2917681052,24036638.888888888
9,9,2019,19343956.041666668,1168529.5969979302,507471.35463541665,16236954.75265167
9,9,2020,29000779.59094513,1171728.630841775,1713751.1635167056,31833333.33333333
9,9,2021,14495406.020833332,1168527.897804642,632453.292013889,0.0
10,10,2002,43470146.905590445,1165334.8204705503,0.0,24039115.74074074
10,10,2003,28982417.122718066,1168528.7845970746,0.0,15178801.542966671
10,10,2004,0.0,1171730.7732816287,1742641.7933438653,26302714.640969023
10,10,2005,28968202.222916666,1168528.363751792,123237.35640625,19914694.28121907
10,10,2006,53119601.824177116,1168530.4623336461,1619046.7094299926,12174999.999999998
10,10,2007,43449256.75663409,1168531.019209521,261901.30524305557,0.0
10,10,2008,22609.81875,1171727.1158302636,1715192.1797186255,24037671.67024667
10,10,2009,9671978.020833332,1168525.454563577,634322.3842708333,16016118.923665838
10,10,2010,24167384.041666668,1168530.0906264554,1718664.4360939795,16032680.555555554
10,10,2011,57910031.238917455,1168527.9922112327,511076.48994791665,8017972.222222222
10,10,2012,22609.81875,1171731.7563724453,1592273.8681874895,8002675.925925925
10,10,2013,24167384.041666668,1168527.3105357608,635467.659478926,8008333.333333332
10,10,2014,38869827.2487016,1168528.8578177367,1582026.4231351581,24052365.74074074
10,10,2015,14495406.020833332,1168528.570593053,635461.0646254995,24050640.171784047
10,10,2016,38626821.980606504,1171729.4057565152,1599940.7254647312,25339402.777777776
10,10,2017,28990812.041666668,1168525.7452586864,512771.1683435461,6702263.888888888
10,10,2018,28974506.95644704,1168529.407052222,1717972.184821066,16032028.228521409
10,10,2019,9674490.222916666,1168527.6240519916,521181.03824652947,5695524.197096114
10,10,2020,38624424.432890676,1171735.569755331,1717958.732760407,10341666.666666666
10,10,2021,9671978.020833332,1168527.2146602105,521194.9123611128,8008333.333333332
11,11,2002,14472796.202083332,1165334.916419653,0.0,8008333.333333332
11,11,2003,9658647.584359331,1168526.4722198474,0.0,24024999.999999996
11,11,2004,19307303.91739201,1171731.1333783336,1740100.2057593085,40041028.69976963
11,11,2005,28954080.752497207,1168526.5804878098,123402.77854166666,32065472.22222222
11,11,2006,55728142.96100484,1168527.2850317948,1616146.38790722,20791666.666666664
11,11,2007,43476686.261765756,1168527.6481450072,389093.85154513887,35326080.39474653
11,11,2008,43693173.07090281,1171728.7862615057,1594041.170233791,32063402.777777772
11,11,2009,38672184.06387783,1168525.346178764,517879.43079861114,32048449.07407407
11,11,2010,33802689.45783721,1168529.8027874066,1620802.2040524336,40100243.93976016
11,11,2011,0.0,1168528.7661711888,509349.34055555554,27542110.90302252
11,11,2012,24144774.222916666,1171725.0149416314,1715942.6771801019,24048009.259259257
11,11,2013,14518015.839583334,1168526.8997607857,509360.72444444447,32965092.11141695
11,11,2014,33839362.0625,1168529.2565498655,1859062.2719589188,32054407.699090075
11,11,2015,9671978.020833332,1168529.7938410111,508501.24083333334,16026805.555555554
11,11,2016,48538679.460145056,1171729.112188163,1861618.001269408,32051132.394114304
11,11,2017,9649368.202083332,1168528.4348700824,509846.3184548611,8000939.814814814
11,11,2018,53104753.76354658,1168524.7118313056,1860697.0306364466,33273456.55660433
11,11,2019,2512.202083333333,1168527.833428919,509826.0409027778,16025546.296296295
11,11,2020,28955731.0247697,1171729.480585016,1998146.5896220775,32115736.77761731
11,11,2021,9654712.738872075,1168527.6453269122,521044.991235767,24026609.919174653
12,12,2002,24129701.211247366,1165327.806099079,0.0,8008333.333333332
12,12,2003,43463608.24375,1168525.8200993054,0.0,8017235.805674265
12,12,2004,24152419.785412006,1171731.7981464665,1716647.8156776873,33265148.814873286
12,12,2005,14495406.020833332,1168528.9314440566,247092.64453125,24074207.328158278
12,12,2006,28951447.32892072,1168528.6700279007,1740240.0215067877,16024288.534654168
12,12,2007,9674490.222916666,1168529.8561126573,264317.0590630361,25118300.432092085
12,12,2008,53119068.280472115,1171728.0883278796,1839242.4087537755,24024999.999999996
12,12,2009,19589258.618425928,1168529.5702968012,389791.7053824806,24041666.666666664
12,12,2010,28990812.041666668,1168527.9545481508,1829150.5835957124,16009990.740740739
12,12,2011,19343956.041666668,1168528.9643048716,661740.3598095638,32060976.435674135
12,12,2012,24126250.435734347,1171730.43089799,1826624.8079311629,8009337.962962963
12,12,2013,9651880.404166667,1168528.2394620073,661741.0713026194,24059833.57169822
12,12,2014,22609.81875,1168528.8138487109,1829217.2202993452,16013611.11111111
12,12,2015,33803477.99334371,1168526.7623334927,661757.0798963695,16025819.370026996
12,12,2016,28952291.754864875,1171726.9613656003,1704964.4223954813,17968851.17932905
12,12,2017,38651165.1984806,1168529.283822531,801323.913420675,16030657.407407407
12,12,2018,19306104.349333316,1168528.970886805,1706707.3721399584,0.0
12,12,2019,33839362.0625,1168527.3345894518,801333.1628303973,32058333.33333333
12,12,2020,38621972.29817006,1171726.6454995293,1708968.3145714437,0.0
12,12,2021,14497918.222916666,1168529.2441413584,924855.1164588694,16014509.259259257
13,13,2002,28981227.624893736,1165335.6374804236,0.0,16016666.666666664
13,13,2003,43475261.443321966,1168526.7708770658,0.0,8023324.074074074
13,13,2004,24128784.379026093,1171726.8976809965,1742632.6741944284,33910764.318540744
13,13,2005,24167384.041666668,1168526.9326741286,123185.06166666666,34088115.74074074
13,13,2006,9671978.020833332,1168530.1432390907,1745206.332454021,18232249.999999996
13,13,2007,0.0,1168529.5783660386,123178.3772683243,11808333.333333332
13,13,2008,38603699.80178358,1171730.969756092,1745201.8602929162,24028463.39343533
13,13,2009,38647043.92473058,1168527.1591438886,123176.24278915764,24032030.07857547
13,13,2010,14495406.020833332,1168526.5607693263,1591556.6899121047,16029714.934102025
13,13,2011,28951074.209134933,1168528.5857516509,263695.30763283826,24024037.037037034
13,13,2012,28990812.041666668,1171731.1510632343,1612279.1164555955,24576990.62371348
13,13,2013,53098050.346489444,1168528.744905998,512719.3000633938,16049893.518518517
13,13,2014,33823185.69971704,1168525.9319428992,1737433.4258604562,7004962.962962963
13,13,2015,28974835.509290688,1168531.951657545,496400.1395946438,9548705.97959464
13,13,2016,14497918.222916666,1171731.8526230052,1832889.2710617222,32102485.037873223
13,13,2017,19343956.041666668,1168525.3306373113,985638.9162591434,24062180.555555552
13,13,2018,28952537.6859951,1168527.7909287992,1842792.4812608082,24032166.979448996
13,13,2019,24167384.041666668,1168527.6388209292,496425.04189139593,20963739.908380978
13,13,2020,19343956.041666668,1171729.2619437093,1957048.7042934175,19110039.9807819
13,13,2021,19343956.041666668,1168531.8501841617,759425.6039052848,16016666.666666664
14,14,2002,9649368.202083332,1165333.1446887972,0.0,32026435.185185183
14,14,2003,19366565.86041667,1168529.4875391535,0.0,38090191.06217371
14,14,2004,14495406.020833332,1171726.9406643244,1741340.7810498227,18274999.999999996
14,14,2005,19343956.041666668,1168530.8088260998,0.0,8008333.333333332
14,14,2006,0.0,1168528.5616673671,1743984.9990747655,24053340.681643743
14,14,2007,33801958.43166271,1168525.7147489074,0.0,8025169.784956088
14,14,2008,43474346.918163724,1171733.5357188522,1740079.9099139622,5341666.666666666
14,14,2009,9671978.020833332,1168526.7486281965,122953.11493055556,31028351.851851847
14,14,2010,24130351.41743412,1168528.717768992,1744704.3077662366,19730061.03179685
14,14,2011,0.0,1168526.8765124134,122958.806875,8008333.333333332
14,14,2012,0.0,1171732.6631690022,1870334.481630794,32054895.083708122
14,14,2013,48260650.31501183,1168529.1196459671,122951.69194444444,16018481.69349463
14,14,2014,0.0,1168524.3574757234,1744699.6384808205,32075519.967846576
14,14,2015,43475306.277498014,1168530.5150123332,391210.1876388889,19405833.333333332
14,14,2016,9671978.020833332,1171728.459175706,1716145.2658404077,12641666.666666664
14,14,2017,14495406.020833332,1168529.4155273763,391225.3927938869,16026194.444444442
14,14,2018,28953524.388369408,1168526.6383109316,1737151.3710028783,8024999.999999999
14,14,2019,14495406.020833332,1168531.0172553565,514842.3307452758,17262825.471069455
14,14,2020,0.0,1171730.9840185025,1881032.9047223995,24020416.666666664
14,14,2021,28955858.97500857,1168531.27287134,710540.9859015258,24036225.19960762
15,15,2002,43453006.21861312,1165332.0559041214,0.0,17534513.888888888
15,15,2003,29000323.41792853,1168529.3984542242,0.0,40267689.61315229
15,15,2004,9649368.202083332,1171726.9557153771,1740098.552152074,30348076.967197012
15,15,2005,33824404.487412155,1168529.0866826205,0.0,32036189.814814813
15,15,2006,28974822.234684303,1168528.428579057,1742662.2554198864,24035305.555555552
15,15,2007,9651880.404166667,1168527.8591058413,123782.36008680555,31374337.96296296
15,15,2008,33823393.46958025,1171731.7979490897,1745201.4958063436,48763539.21979556
15,15,2009,62773358.908006355,1168529.7344525412,123787.69628472222,16016666.666666664
15,15,2010,33839362.0625,1168529.101459447,1614607.9613027857,8008333.333333332
15,15,2011,38607726.9646465,1168526.861401639,495904.25628472224,8028013.888888888
15,15,2012,24144774.222916666,1171726.523180951,1735762.302382495,24010175.92592592
15,15,2013,48278116.83970672,1168531.0260949957,643861.1507706322,16021777.777777776
15,15,2014,19310405.766575154,1168527.9183941302,1584688.740302335,16820741.160572153
15,15,2015,24128242.96882736,1168527.8481955878,777857.121502927,16017620.37037037
15,15,2016,14495406.020833332,1171727.2530022797,1579589.4635572238,24036569.44444444
15,15,2017,28990812.041666668,1168529.0942803088,777852.2865215333,24046211.385002084
15,15,2018,28968202.222916666,1168527.3441915312,1581867.2487908204,24076388.888888884
15,15,2019,28978940.62576653,1168526.7426485338,777860.4686916721,14005413.085985003
15,15,2020,14495406.020833334,1171728.053137986,1574740.5282976315,10736165.627041154
15,15,2021,9743388.760719908,1168531.354654962,779064.3640148211,16593712.561106205
16,16,2002,0.0,1165333.1995777674,0.0,42750411.534654714
16,16,2003,19548095.87907933,1168528.4360691286,0.0,8021416.666666666
