run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,blade,repair,4484,0,2668.083333333333,7152.083333333334
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,21528,0,9605.099999999999,31133.100000000002
1,1,2002,drivetrain,delay,0,0,85698.47565046296,85698.47565046296
1,1,2002,drivetrain,repair,94185,0,1223479.1333333333,1317664.1333333333
1,1,2002,generator,delay,0,0,6797.053461805554,6797.053461805554
1,1,2002,generator,repair,17940,0,9338.291666666666,27278.291666666664
1,1,2002,pitch_system,delay,0,0,35344.98927777777,35344.98927777777
1,1,2002,pitch_system,repair,96840,0,76840.79999999999,173680.8
1,1,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,yaw_system,repair,15694,0,13073.608333333334,28767.60833333333
1,1,2003,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2003,blade,delay,0,0,77426.92602893518,77426.92602893518
1,1,2003,blade,maintenance,27328,0,65101.23333333332,92429.23333333332
1,1,2003,blade,repair,4484,0,2668.083333333333,7152.083333333334
1,1,2003,converter,delay,0,0,45326.88193518518,45326.88193518518
1,1,2003,converter,maintenance,26880,0,32016.999999999996,58896.99999999999
1,1,2003,converter,repair,16146,0,7203.825,23349.825
1,1,2003,drivetrain,delay,0,0,3052916.5083888886,3052916.5083888886
1,1,2003,drivetrain,maintenance,105846,0,78708.45833333333,184554.45833333334
1,1,2003,drivetrain,repair,107640,0,1229882.5333333334,1337522.5333333334
1,1,2003,generator,delay,0,0,209446.52477430555,209446.52477430555
1,1,2003,generator,maintenance,79355,0,62966.766666666656,142321.76666666666
1,1,2003,generator,repair,69966,0,1603735.316666667,1673701.316666667
1,1,2003,pitch_system,delay,0,0,118216.80636921295,118216.80636921295
1,1,2003,pitch_system,maintenance,53820,0,48025.5,101845.5
1,1,2003,pitch_system,repair,76665,0,61101.10939583333,137766.10939583334
1,1,2003,yaw_system,delay,0,0,59333.35596064814,59333.35596064814
1,1,2003,yaw_system,maintenance,40320,0,40021.25,80341.25
1,1,2003,yaw_system,repair,8968,0,7470.633333333333,16438.63333333333
1,1,2004,array cable,delay,0,0,934424.1074131945,934424.1074131945
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,81382.73013773147,81382.73013773147
1,1,2004,blade,maintenance,25984,0,61899.533333333326,87883.53333333333
1,1,2004,blade,repair,6726,0,4002.1249999999995,10728.125
1,1,2004,converter,delay,0,0,54275.15169791666,54275.15169791666
1,1,2004,converter,maintenance,25984,0,30949.766666666663,56933.76666666666
1,1,2004,converter,repair,25116,0,11205.949999999999,36321.950000000004
1,1,2004,drivetrain,delay,0,0,2181466.4276597225,2181466.4276597225
1,1,2004,drivetrain,maintenance,100464,0,74706.33333333333,175170.33333333334
1,1,2004,drivetrain,repair,273585,0,6585826.355555556,6859411.355555556
1,1,2004,export cable,delay,0,0,34443.023072916665,34443.023072916665
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,75104.84122453703,75104.84122453703
1,1,2004,generator,maintenance,76665,0,60832.299999999996,137497.3
1,1,2004,generator,repair,3588,0,1867.6583333333333,5455.658333333333
1,1,2004,pitch_system,delay,0,0,128832.36881828702,128832.36881828702
1,1,2004,pitch_system,maintenance,52923,0,47225.075,100148.075
1,1,2004,pitch_system,repair,95495,0,75729.54329166666,171224.54329166666
1,1,2004,yaw_system,delay,0,0,56464.42524305555,56464.42524305555
1,1,2004,yaw_system,maintenance,38976,0,38687.208333333336,77663.20833333334
