run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.048081402,0,980006,53984831.0480814
1,1,2003,41831160.0,2000000.0,49343318.960955776,0,12389497,105563975.96095577
1,1,2004,41945765.91780822,2000000.0,45926135.08407986,0,23140464,113012365.00188808
1,1,2005,41831160.0,2000000.0,37878972.63815417,0,12606059,94316191.63815418
1,1,2006,41831160.0,2000000.0,20585688.627031624,0,7406986,71823834.62703162
1,1,2007,41831160.0,2000000.0,47864096.43652159,0,12587405,104282661.43652159
1,1,2008,41945765.91780822,2000000.0,48698852.08534909,0,12944372,105588990.00315732
1,1,2009,41831160.0,2000000.0,61674147.123652175,0,22745281,128250588.12365218
1,1,2010,41831160.0,2000000.0,47450366.2925744,0,17728688,109010214.2925744
1,1,2011,41831160.0,2000000.0,53034660.3553702,0,7880432,104746252.3553702
1,1,2012,41945765.91780822,2000000.0,33363160.46905041,0,7869745,85178671.38685863
1,1,2013,41831160.0,2000000.0,59326639.24754703,0,27316199,130473998.24754703
1,1,2014,41831160.0,2000000.0,36572958.1637589,0,8009429,88413547.1637589
1,1,2015,41831160.0,2000000.0,64831744.87604206,0,27625591,136288495.87604207
1,1,2016,41945765.91780822,2000000.0,79968475.08665276,0,32787396,156701637.004461
1,1,2017,41831160.0,2000000.0,60739583.47384892,0,17997783,122568526.47384891
1,1,2018,41831160.0,2000000.0,66901012.09828021,0,17816065,128548237.0982802
1,1,2019,41831160.0,2000000.0,8608302.778937297,0,12102814,64542276.778937295
1,1,2020,41945765.91780822,2000000.0,46504775.51467742,0,12752383,103202924.43248564
1,1,2021,41831160.0,2000000.0,50449419.14932756,0,17625583,111906162.14932756
2,2,2002,41831160.0,2000000.0,65359815.90726317,0,16811749,126002724.90726316
2,2,2003,41831160.0,2000000.0,43008707.95145946,0,12305768,99145635.95145947
2,2,2004,41945765.91780822,2000000.0,45797170.48198541,0,13355215,103098151.39979362
2,2,2005,41831160.0,2000000.0,54825081.68284078,0,17816285,116472526.68284078
2,2,2006,41831160.0,2000000.0,34964460.99557171,0,2944343,81739963.9955717
2,2,2007,41831160.0,2000000.0,41493968.25624937,0,17412692,102737820.25624937
2,2,2008,41945765.91780822,2000000.0,87978097.09808548,0,28214170,160138033.0158937
2,2,2009,41831160.0,2000000.0,49651970.88582689,0,27683402,121166532.88582689
2,2,2010,41831160.0,2000000.0,62282044.89117223,0,27479807,133593011.89117223
2,2,2011,41831160.0,2000000.0,65880625.42640757,0,32496843,142208628.42640758
2,2,2012,41945765.91780822,2000000.0,19918428.526104506,0,2876577,66740771.44391273
2,2,2013,41831160.0,2000000.0,43420671.29434826,0,8193896,95445727.29434827
2,2,2014,41831160.0,2000000.0,60589408.3733261,0,22768290,127188858.3733261
2,2,2015,41831160.0,2000000.0,43504999.96362891,0,22113281,109449440.96362892
2,2,2016,41945765.91780822,2000000.0,83092094.52525431,0,23018070,150055930.44306254
2,2,2017,41831160.0,2000000.0,48462267.02203325,0,32183785,124477212.02203324
2,2,2018,41831160.0,2000000.0,41428310.13547482,0,12823348,98082818.13547483
2,2,2019,41831160.0,2000000.0,35093943.76195587,0,7742078,86667181.76195587
2,2,2020,41945765.91780822,2000000.0,17651697.89712543,0,7270064,68867527.81493366
2,2,2021,41831160.0,2000000.0,56732495.210487925,0,12788501,113352156.21048793
3,3,2002,41831160.0,2000000.0,55694714.848777525,0,1612449,101138323.84877753
3,3,2003,41831160.0,2000000.0,23374531.857709713,0,17379466,84585157.8577097
3,3,2004,41945765.91780822,2000000.0,56226097.76478394,0,22564442,122736305.68259215
3,3,2005,41831160.0,2000000.0,67170531.55311824,0,12928657,123930348.55311824
3,3,2006,41831160.0,2000000.0,52886101.13360334,0,42540313,139257574.13360333
3,3,2007,41831160.0,2000000.0,43118889.87892282,0,17174262,104124311.87892282
3,3,2008,41945765.91780822,2000000.0,39906077.47943378,0,27341491,111193334.39724201
3,3,2009,41831160.0,2000000.0,43130469.45646299,0,3009635,89971264.45646298
3,3,2010,41831160.0,2000000.0,44792231.715036005,0,12859277,101482668.715036
3,3,2011,41831160.0,2000000.0,33567597.22542607,0,17217929,94616686.22542608
3,3,2012,41945765.91780822,2000000.0,56190341.18283756,0,27549424,127685531.10064578
3,3,2013,41831160.0,2000000.0,40015548.01747051,0,12147401,95994109.01747051
3,3,2014,41831160.0,2000000.0,49959239.1993533,0,22275974,116066373.19935331
3,3,2015,41831160.0,2000000.0,49745561.2545943,0,12652453,106229174.2545943
3,3,2016,41945765.91780822,2000000.0,24409966.7653334,0,12524859,80880591.68314162
3,3,2017,41831160.0,2000000.0,53953662.83779835,0,22564188,120349010.83779836
3,3,2018,41831160.0,2000000.0,67233821.99577491,0,27511215,138576196.99577492
3,3,2019,41831160.0,2000000.0,51400911.96978046,0,27289370,122521441.96978046
3,3,2020,41945765.91780822,2000000.0,10929924.524639182,0,2275066,57150756.4424474
3,3,2021,41831160.0,2000000.0,80585938.64125146,0,32283450,156700548.64125144
4,4,2002,41831160.0,2000000.0,11079071.201856399,0,5788904,60699135.2018564
4,4,2003,41831160.0,2000000.0,41352010.280518115,0,12373104,97556274.28051811
4,4,2004,41945765.91780822,2000000.0,63995444.69199576,0,27887011,135828221.60980397
4,4,2005,41831160.0,2000000.0,1301026.5746863582,0,2070513,47202699.574686356
4,4,2006,41831160.0,2000000.0,60859333.38808682,0,22846533,127537026.38808683
4,4,2007,41831160.0,2000000.0,43991958.246090606,0,7783963,95607081.2460906
4,4,2008,41945765.91780822,2000000.0,67258897.34465705,0,22599915,133804578.26246527
4,4,2009,41831160.0,2000000.0,41481845.61811284,0,27499127,112812132.61811283
4,4,2010,41831160.0,2000000.0,17584834.69003413,0,2650888,64066882.69003413
4,4,2011,41831160.0,2000000.0,48009063.60597003,0,22510950,114351173.60597003
4,4,2012,41945765.91780822,2000000.0,36825605.69292526,0,22085338,102856709.61073348
4,4,2013,41831160.0,2000000.0,59506238.088409975,0,12432683,115770081.08840998
4,4,2014,41831160.0,2000000.0,41174505.90005272,0,22955290,107960955.90005273
4,4,2015,41831160.0,2000000.0,61581966.892578535,0,27368070,132781196.89257854
4,4,2016,41945765.91780822,2000000.0,25762519.983079433,0,12347406,82055691.90088765
4,4,2017,41831160.0,2000000.0,64446646.0021835,0,27539610,135817416.0021835
4,4,2018,41831160.0,2000000.0,59199480.014002986,0,7730536,110761176.01400298
4,4,2019,41831160.0,2000000.0,23258598.672984496,0,17328034,84417792.6729845
4,4,2020,41945765.91780822,2000000.0,15422995.061568497,0,2359243,61728003.97937672
4,4,2021,41831160.0,2000000.0,21383942.455797736,0,12159213,77374315.45579773
5,5,2002,41831160.0,2000000.0,50456403.11592124,0,16527825,110815388.11592123
5,5,2003,41831160.0,2000000.0,67259941.15454546,0,22996442,134087543.15454546
