run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.016479382,0,980006,53984831.01647938
1,1,2003,41831160.0,2000000.0,49329892.68189,0,12345815,105506867.68189001
1,1,2004,41945765.91780822,2000000.0,46822020.8682019,0,23114990,113882776.78601012
1,1,2005,41831160.0,2000000.0,36732828.431795955,0,12609693,93173681.43179595
1,1,2006,41831160.0,2000000.0,20587366.230777815,0,7597186,72015712.23077781
1,1,2007,41831160.0,2000000.0,39834172.71443015,0,12500955,96166287.71443015
1,1,2008,41945765.91780822,2000000.0,48763135.71041876,0,12789666,105498567.62822698
1,1,2009,41831160.0,2000000.0,37510481.51106096,0,12529608,93871249.51106095
1,1,2010,41831160.0,2000000.0,34966503.40306994,0,17283244,96080907.40306994
1,1,2011,41831160.0,2000000.0,35128354.13867451,0,7374923,86334437.13867451
1,1,2012,41945765.91780822,2000000.0,38977178.68357276,0,7736874,90659818.60138097
1,1,2013,41831160.0,2000000.0,61757399.201842465,0,27403131,132991690.20184246
1,1,2014,41831160.0,2000000.0,42470066.49238931,0,7997592,94298818.4923893
1,1,2015,41831160.0,2000000.0,52869463.45395577,0,22539603,119240226.45395577
1,1,2016,41945765.91780822,2000000.0,66196104.65398295,0,27516686,137658556.57179117
1,1,2017,41831160.0,2000000.0,66995200.78953236,0,18403193,129229553.78953236
1,1,2018,41831160.0,2000000.0,42959484.616266645,0,12502122,99292766.61626664
1,1,2019,41831160.0,2000000.0,16501000.099487023,0,12058667,72390827.09948702
1,1,2020,41945765.91780822,2000000.0,47913026.408349946,0,22522595,114381387.32615817
1,1,2021,41831160.0,2000000.0,40594217.93947755,0,12684280,97109657.93947755
2,2,2002,41831160.0,2000000.0,65358374.697645396,0,16811749,126001283.6976454
2,2,2003,41831160.0,2000000.0,43004304.62047784,0,12318507,99153971.62047784
2,2,2004,41945765.91780822,2000000.0,47015157.85471772,0,13379788,104340711.77252594
2,2,2005,41831160.0,2000000.0,53347889.98317163,0,17898163,115077212.98317163
2,2,2006,41831160.0,2000000.0,34975091.95443891,0,3135457,81941708.95443891
2,2,2007,41831160.0,2000000.0,37749972.2550711,0,17451819,99032951.2550711
2,2,2008,41945765.91780822,2000000.0,87973669.04087053,0,28467153,160386587.95867875
2,2,2009,41831160.0,2000000.0,53313398.414474025,0,32687037,129831595.41447403
2,2,2010,41831160.0,2000000.0,62270381.06347774,0,27613123,133714664.06347774
2,2,2011,41831160.0,2000000.0,67533017.43027745,0,32471375,143835552.43027747
2,2,2012,41945765.91780822,2000000.0,20483369.199128576,0,12469798,76898933.1169368
2,2,2013,41831160.0,2000000.0,51686423.56735402,0,8112906,103630489.56735402
2,2,2014,41831160.0,2000000.0,34071373.02441377,0,2776476,80679009.02441376
2,2,2015,41831160.0,2000000.0,51374261.55058602,0,32263430,127468851.55058601
2,2,2016,41945765.91780822,2000000.0,77561248.72177309,0,22591751,144098765.63958132
2,2,2017,41831160.0,2000000.0,42775720.87048826,0,22580094,109186974.87048826
2,2,2018,41831160.0,2000000.0,39820160.70108155,0,22512123,106163443.70108154
2,2,2019,41831160.0,2000000.0,31415541.608759638,0,7581006,82827707.60875964
2,2,2020,41945765.91780822,2000000.0,26785345.9368784,0,2840182,73571293.85468662
2,2,2021,41831160.0,2000000.0,78259408.0305574,0,22844917,144935485.0305574
3,3,2002,41831160.0,2000000.0,55694714.86322578,0,1612449,101138323.86322579
3,3,2003,41831160.0,2000000.0,24229731.544712555,0,17326685,85387576.54471256
3,3,2004,41945765.91780822,2000000.0,63396227.26159306,0,22727321,130069314.17940128
3,3,2005,41831160.0,2000000.0,76832860.5145069,0,17957768,138621788.5145069
3,3,2006,41831160.0,2000000.0,44861822.41590301,0,42314184,131007166.415903
3,3,2007,41831160.0,2000000.0,43118888.27173789,0,17140595,104090643.27173789
3,3,2008,41945765.91780822,2000000.0,47897753.18730663,0,27475253,119318772.10511485
3,3,2009,41831160.0,2000000.0,60641553.82699459,0,7972327,112445040.8269946
3,3,2010,41831160.0,2000000.0,54817436.20370172,0,22767806,121416402.20370172
3,3,2011,41831160.0,2000000.0,47945883.398880556,0,27236592,119013635.39888056
3,3,2012,41945765.91780822,2000000.0,62860515.18742367,0,22715495,129521776.10523188
3,3,2013,41831160.0,2000000.0,40037139.59454743,0,17700678,101568977.59454742
3,3,2014,41831160.0,2000000.0,57598718.05975696,0,17602656,119032534.05975696
3,3,2015,41831160.0,2000000.0,42430716.5114187,0,7651081,93912957.5114187
3,3,2016,41945765.91780822,2000000.0,33889773.09038608,0,17834265,95669804.0081943
3,3,2017,41831160.0,2000000.0,52560823.29012721,0,17833094,114225077.29012722
3,3,2018,41831160.0,2000000.0,17009787.056437135,0,2589457,63430404.056437135
3,3,2019,41831160.0,2000000.0,61452630.215949796,0,22334867,127618657.2159498
3,3,2020,41945765.91780822,2000000.0,8662977.526012419,0,2205004,54813747.44382064
3,3,2021,41831160.0,2000000.0,65449875.606160626,0,27076874,136357909.60616064
4,4,2002,41831160.0,2000000.0,11079071.191234186,0,5788904,60699135.19123419
4,4,2003,41831160.0,2000000.0,41323656.61092597,0,12345807,97500623.61092597
4,4,2004,41945765.91780822,2000000.0,64010624.74928093,0,27842425,135798815.66708916
4,4,2005,41831160.0,2000000.0,1301016.8694741044,0,1999527,47131703.869474106
4,4,2006,41831160.0,2000000.0,60883300.07894042,0,22887468,127601928.07894042
4,4,2007,41831160.0,2000000.0,36395126.01189039,0,7666569,87892855.01189038
4,4,2008,41945765.91780822,2000000.0,67271542.50992619,0,22627209,133844517.4277344
