run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165328.2056689735,0.0,8008333.333333332
1,1,2003,0.0,1168531.7896907728,0.0,16016666.666666664
1,1,2004,43435464.40049208,1171733.9289139116,1334198.1026231195,18892081.66235668
1,1,2005,2512.202083333333,1168527.533209115,0.0,21179457.279425688
1,1,2006,48259246.3734127,1168529.749258395,1430116.3402874656,0.0
1,1,2007,33816752.24375,1168529.7768365613,0.0,0.0
1,1,2008,24433496.02568287,1171730.1876175627,1554385.5342881747,24044217.59259259
1,1,2009,24167384.041666668,1168530.6158149282,0.0,8022199.074074073
1,1,2010,9671978.020833332,1168530.1144540675,1473507.5839490409,8008333.333333332
1,1,2011,24144774.222916666,1168527.976675779,219783.76232638888,24053800.92592592
1,1,2012,28999406.797693387,1171732.4473407965,1502929.9662334886,37632699.07407407
1,1,2013,24128418.919836447,1168531.4947710773,189048.71451844287,26458333.33333333
1,1,2014,14495406.020833332,1168532.2887993422,1477227.6452384817,17491537.037037034
1,1,2015,9671978.020833332,1168528.1172014067,188327.38385407114,18636689.123623755
1,1,2016,24167384.041666668,1171733.7798004777,1507976.4099398823,24047356.481481478
1,1,2017,28978735.14250561,1168530.8661505012,157591.95109365447,33009472.262045052
1,1,2018,9671978.020833332,1168531.2958687446,1636728.4487675827,9405972.222222222
1,1,2019,19321346.222916666,1168528.7298631715,157587.68213532114,6633333.333333333
1,1,2020,14518015.839583334,1171727.7245839785,1665649.6193687166,24024328.7037037
1,1,2021,9671978.020833332,1168526.4681342372,126843.71145823781,32063533.762584556
2,2,2002,24167384.041666668,1165334.4209113924,0.0,40067889.05535102
2,2,2003,14495406.020833332,1168531.1073255355,0.0,7999999.999999999
2,2,2004,14472796.202083332,1171735.0249140884,1438213.4500147898,34234342.32322778
2,2,2005,19343956.041666668,1168530.0034151212,131181.17637152778,29886490.152757026
