run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.8245608867,0.0,16034157.407407405
1,1,2003,19343956.041666668,1168531.034527271,0.0,24037048.451128606
1,1,2004,9671978.020833332,1171730.824317014,1314474.9687453227,16052877.545116782
1,1,2005,19321346.222916666,1168526.4217330208,0.0,16033333.33333333
1,1,2006,43460839.511038356,1168524.9210914206,1314902.8155227057,24062671.296296295
1,1,2007,0.0,1168532.8145791942,0.0,24286409.70007499
1,1,2008,9671978.020833332,1171728.7488974452,1433250.5724129207,34879962.96296296
1,1,2009,43448158.34550121,1168526.9685671257,0.0,13191666.666666664
1,1,2010,43470768.16425121,1168529.0613574535,1310276.193608808,8028115.74074074
1,1,2011,24133391.418118652,1168529.1275117751,378352.4408854167,24050962.962962963
1,1,2012,19305797.534151666,1171729.1450462178,1402437.549827666,16015309.060852937
1,1,2013,2512.202083333333,1168530.2758762485,502027.72126736114,37470916.99190962
1,1,2014,24130856.497198403,1168527.8691587811,1407865.309534369,23805291.666666664
1,1,2015,14495406.020833332,1168531.0262675618,502024.87529513886,16265310.185185183
1,1,2016,28968202.222916666,1171731.8495575048,1280609.8769123359,30615726.851851847
1,1,2017,14480164.390445033,1168531.384115231,633168.69828125,18358492.317257877
1,1,2018,33798152.80446099,1168527.0204435913,1280400.4494184633,32069346.76420163
1,1,2019,14497918.222916666,1168524.6133084751,763370.9441330998,0.0
1,1,2020,43452627.59678112,1171726.110625249,1254380.1452514047,8008333.333333332
1,1,2021,9656736.509794928,1168522.6692331403,768645.9536469886,8024999.999999999
2,2,2002,14495406.020833332,1165333.3777706416,0.0,10749999.999999998
2,2,2003,0.0,1168529.5812776352,0.0,13293215.770163061
2,2,2004,9671978.020833332,1171730.5118460637,1334192.2449597747,32033333.33333333
2,2,2005,24129304.642811757,1168531.439772146,0.0,32071944.44444444
2,2,2006,9649368.202083332,1168527.088626842,1304722.2799448657,8016728.078255601
2,2,2007,48298040.49397251,1168528.3850133496,124023.2004861111,11486201.55044916
2,2,2008,33787960.62335048,1171729.969602362,1307296.2773915452,16028615.74074074
2,2,2009,14495406.020833332,1168530.0624592893,124032.76332477522,0.0
2,2,2010,14495406.020833332,1168527.2814973632,1307300.3816322787,0.0
2,2,2011,28979206.18791151,1168530.615823044,259687.09653658076,32021347.309219196
2,2,2012,48297394.31768676,1171728.4481918125,1311561.5897017072,24049578.7037037
2,2,2013,14495406.020833332,1168528.9083869539,259681.40459213633,8027975.3431071695
2,2,2014,9649368.202083332,1168528.2697284822,1403732.51716175,8374410.631723976
2,2,2015,24150504.082296178,1168530.5663616594,385552.708290053,24073006.60444515
2,2,2016,24167384.041666668,1171730.2636736322,1407574.0689246452,8021100.200282379
2,2,2017,9671978.020833332,1168532.1544399234,249892.01395833332,30410421.296296295
2,2,2018,48258955.399392664,1168528.3383892123,1558432.7098459287,17655847.22222222
2,2,2019,14475308.404166667,1168529.2715817534,249897.7059027778,8008333.333333332
2,2,2020,14518015.839583334,1171729.9173596592,1661896.1714792936,24022124.999999996
2,2,2021,0.0,1168527.8929068118,389686.88100694446,20565377.401586723
