run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,8840,0,2668.0833333333335,11508.083333333334
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,42432,0,9605.099999999999,52037.100000000006
1,1,2002,drivetrain,delay,0,0,82979.69873379628,82979.69873379628
1,1,2002,drivetrain,repair,185640,0,1223479.1333333333,1409119.1333333333
1,1,2002,generator,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,generator,repair,35360,0,9338.291666666666,44698.291666666664
1,1,2002,pitch_system,delay,0,0,45003.15449074074,45003.15449074074
1,1,2002,pitch_system,repair,204127,0,82176.96666666666,286303.9666666667
1,1,2002,yaw_system,delay,0,0,6797.053461805554,6797.053461805554
1,1,2002,yaw_system,repair,33150,0,14007.4375,47157.4375
1,1,2003,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2003,blade,delay,0,0,71504.18865277777,71504.18865277777
1,1,2003,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2003,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2003,converter,delay,0,0,51179.43389699073,51179.43389699073
1,1,2003,converter,maintenance,50388,0,30416.149999999994,80804.15
1,1,2003,converter,repair,31824,0,7203.825,39027.825000000004
1,1,2003,drivetrain,delay,0,0,3263567.2031365745,3263567.2031365745
1,1,2003,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2003,drivetrain,repair,194480,0,1227703.3392141203,1422183.3392141203
1,1,2003,generator,delay,0,0,69095.31702662037,69095.31702662037
1,1,2003,generator,maintenance,148456,0,59765.06666666666,208221.06666666665
1,1,2003,generator,repair,152048,0,1607470.6333333333,1759518.6333333333
1,1,2003,pitch_system,delay,0,0,131105.27936458332,131105.27936458332
1,1,2003,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2003,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2003,yaw_system,delay,0,0,57651.018248842585,57651.018248842585
1,1,2003,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2003,yaw_system,repair,15470,0,6536.804166666666,22006.804166666665
1,1,2004,array cable,delay,0,0,952225.6636631944,952225.6636631944
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,77099.97465046296,77099.97465046296
1,1,2004,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2004,blade,repair,13260,0,4002.125,17262.125
1,1,2004,converter,delay,0,0,52223.21033101851,52223.21033101851
1,1,2004,converter,maintenance,51272,0,30949.766666666663,82221.76666666666
1,1,2004,converter,repair,60112,0,13607.224999999999,73719.225
1,1,2004,drivetrain,delay,0,0,3111473.7833449077,3111473.7833449077
1,1,2004,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
1,1,2004,drivetrain,repair,645320,0,7549412.957082176,8194732.957082176
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,73502.80540972222,73502.80540972222
1,1,2004,generator,maintenance,151107,0,60939.579184027774,212046.57918402777
1,1,2004,generator,repair,14144,0,3735.3166666666666,17879.316666666666
1,1,2004,pitch_system,delay,0,0,130667.41724421295,130667.41724421295
1,1,2004,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2004,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
1,1,2004,yaw_system,delay,0,0,51093.758776620365,51093.758776620365
1,1,2004,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2004,yaw_system,repair,11050,0,4669.145833333333,15719.145833333332
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,76010.02555208333,76010.02555208333
