run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,25000000,0,48234280.0,73234280.0
1,1,2002,blade,delay,0,0,1359.4625717592592,1359.4625717592592
1,1,2002,blade,repair,26520,0,8004.25,34524.25
1,1,2002,converter,delay,0,0,5437.5908900462955,5437.5908900462955
1,1,2002,converter,repair,45968,0,10405.525,56373.525
1,1,2002,drivetrain,delay,0,0,4090511.9949710653,4090511.9949710653
1,1,2002,drivetrain,repair,362440,0,3623479.1333333333,3985919.1333333333
1,1,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,generator,repair,7072,0,1867.6583333333333,8939.658333333333
1,1,2002,pitch_system,delay,0,0,28914.50082060185,28914.50082060185
1,1,2002,pitch_system,repair,164362,0,66168.46666666666,230530.46666666665
1,1,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
1,1,2002,yaw_system,repair,24310,0,10272.120833333332,34582.120833333334
1,1,2003,array cable,repair,30000000,0,57881136.0,87881136.0
1,1,2003,blade,delay,0,0,67562.4660949074,67562.4660949074
1,1,2003,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2003,blade,repair,4420,0,1334.0416666666665,5754.041666666666
1,1,2003,converter,delay,0,0,49224.4328912037,49224.4328912037
1,1,2003,converter,maintenance,50388,0,30416.149999999994,80804.15
1,1,2003,converter,repair,35360,0,8004.25,43364.25
1,1,2003,drivetrain,delay,0,0,2859286.245107639,2859286.245107639
1,1,2003,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
1,1,2003,drivetrain,repair,450840,0,4825280.904831018,5276120.904831018
1,1,2003,generator,delay,0,0,579631.835119213,579631.835119213
1,1,2003,generator,maintenance,151107,0,60832.299999999996,211939.3
1,1,2003,generator,repair,208624,0,1622411.9000000001,1831035.9000000001
1,1,2003,pitch_system,delay,0,0,129327.78001388887,129327.78001388887
1,1,2003,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2003,pitch_system,repair,151107,0,60832.29999999999,211939.3
1,1,2003,yaw_system,delay,0,0,48126.62776967592,48126.62776967592
1,1,2003,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2003,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2004,array cable,delay,0,0,934347.6219097222,934347.6219097222
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,20000000,0,14470284.0,34470284.0
1,1,2004,blade,delay,0,0,91679.60485532407,91679.60485532407
1,1,2004,blade,maintenance,53924,0,65101.23333333332,119025.23333333332
1,1,2004,blade,repair,39780,0,12006.374999999998,51786.37499999999
1,1,2004,converter,delay,0,0,59678.83569560185,59678.83569560185
1,1,2004,converter,maintenance,53924,0,32550.61666666666,86474.61666666667
1,1,2004,converter,repair,42432,0,9605.099999999999,52037.100000000006
1,1,2004,drivetrain,delay,0,0,6673898.741226852,6673898.741226852
1,1,2004,drivetrain,maintenance,187408,0,70704.20833333333,258112.2083333333
1,1,2004,drivetrain,repair,309400,0,4804703.8951689815,5114103.8951689815
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,597340.6501122685,597340.6501122685
1,1,2004,generator,maintenance,156409,0,62966.76666666666,219375.76666666666
1,1,2004,generator,repair,137904,0,1603735.3166666667,1741639.3166666667
1,1,2004,pitch_system,delay,0,0,119256.54362152776,119256.54362152776
1,1,2004,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2004,pitch_system,repair,164362,0,66856.31337268518,231218.3133726852
1,1,2004,yaw_system,delay,0,0,64578.25194328703,64578.25194328703
1,1,2004,yaw_system,maintenance,80825,0,40688.270833333336,121513.27083333334
1,1,2004,yaw_system,repair,37570,0,15875.095833333333,53445.09583333333
1,1,2005,array cable,delay,0,0,37980.21079861111,37980.21079861111
1,1,2005,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2005,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2005,blade,delay,0,0,78596.58411689814,78596.58411689814
1,1,2005,blade,maintenance,53924,0,65101.23333333333,119025.23333333332
1,1,2005,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2005,converter,delay,0,0,48762.96564467592,48762.96564467592
1,1,2005,converter,maintenance,53924,0,32709.219398148143,86633.21939814814
1,1,2005,converter,repair,28288,0,6403.4,34691.4
1,1,2005,drivetrain,delay,0,0,114934.87858564814,114934.87858564814
1,1,2005,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2005,drivetrain,repair,114920,0,27748.066666666666,142668.06666666668
1,1,2005,generator,delay,0,0,2357755.7768032406,2357755.7768032406
1,1,2005,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
1,1,2005,generator,repair,137904,0,1603735.3166666667,1741639.3166666667
1,1,2005,pitch_system,delay,0,0,124480.42844791665,124480.42844791665
1,1,2005,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2005,pitch_system,repair,164362,0,65480.61996064814,229842.61996064815
1,1,2005,yaw_system,delay,0,0,57702.60119328703,57702.60119328703
1,1,2005,yaw_system,maintenance,80825,0,40688.270833333336,121513.27083333334
1,1,2005,yaw_system,repair,15470,0,6536.804166666667,22006.804166666665
1,1,2006,array cable,delay,0,0,933163.6974652777,933163.6974652777
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2006,blade,delay,0,0,77136.99430671295,77136.99430671295
1,1,2006,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2006,blade,repair,13260,0,4002.1249999999995,17262.125
1,1,2006,converter,delay,0,0,50616.24597337963,50616.24597337963
1,1,2006,converter,maintenance,51272,0,31058.454005787033,82330.45400578703
1,1,2006,converter,repair,38896,0,8804.675,47700.675
1,1,2006,drivetrain,delay,0,0,5710701.900583333,5710701.900583333
1,1,2006,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2006,drivetrain,repair,344760,0,3619210.1999999997,3963970.1999999997
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,77497.77846412036,77497.77846412036
1,1,2006,generator,maintenance,151107,0,60832.299999999996,211939.3
1,1,2006,generator,repair,35360,0,9338.291666666666,44698.291666666664
1,1,2006,pitch_system,delay,0,0,123459.3307222222,123459.3307222222
1,1,2006,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2006,pitch_system,repair,164362,0,66168.46666666666,230530.46666666667
1,1,2006,yaw_system,delay,0,0,61990.87813078703,61990.87813078703
1,1,2006,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2006,yaw_system,repair,30940,0,13073.608333333334,44013.60833333333
1,1,2007,array cable,delay,0,0,37987.32572916667,37987.32572916667
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,78151.05125694444,78151.05125694444
1,1,2007,blade,maintenance,51272,0,62323.75858333333,113595.75858333333
1,1,2007,blade,repair,26520,0,8004.249999999999,34524.25
1,1,2007,converter,delay,0,0,46067.68268402777,46067.68268402777
1,1,2007,converter,maintenance,52156,0,31216.093262731476,83372.09326273148
