run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,4680,0,2668.0833333333335,7348.083333333334
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,22464,0,9605.099999999999,32069.100000000002
1,1,2002,drivetrain,delay,0,0,82979.5875636574,82979.5875636574
1,1,2002,drivetrain,repair,98280,0,1223479.1333333333,1321759.1333333333
1,1,2002,generator,delay,0,0,9515.978605324073,9515.978605324073
1,1,2002,generator,repair,26208,0,13073.608333333332,39281.60833333333
1,1,2002,pitch_system,delay,0,0,46220.20811458333,46220.20811458333
1,1,2002,pitch_system,repair,108031,0,82176.96666666666,190207.96666666665
1,1,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
1,1,2003,array cable,repair,30000000,0,67527992.0,97527992.0
1,1,2003,blade,delay,0,0,68858.2652337963,68858.2652337963
1,1,2003,blade,maintenance,25272,0,57630.59999999999,82902.59999999999
1,1,2003,blade,repair,4680,0,2668.083333333333,7348.083333333333
1,1,2003,converter,delay,0,0,44618.39464004629,44618.39464004629
1,1,2003,converter,maintenance,24804,0,28281.68333333333,53085.68333333333
1,1,2003,converter,repair,13104,0,5602.974999999999,18706.975000000002
1,1,2003,drivetrain,delay,0,0,3046112.5650023147,3046112.5650023147
1,1,2003,drivetrain,maintenance,101088,0,72038.25,173126.25
1,1,2003,drivetrain,repair,126360,0,1236285.9333333333,1362645.9333333333
1,1,2003,generator,delay,0,0,528976.882462963,528976.882462963
1,1,2003,generator,maintenance,72956,0,55496.133333333324,128452.13333333333
1,1,2003,generator,repair,109512,0,2405602.975,2515114.975
1,1,2003,pitch_system,delay,0,0,147583.8437685185,147583.8437685185
1,1,2003,pitch_system,maintenance,50544,0,43222.95,93766.95
1,1,2003,pitch_system,repair,113643,0,87174.21263657407,200817.21263657408
1,1,2003,yaw_system,delay,0,0,52653.29054166666,52653.29054166666
1,1,2003,yaw_system,maintenance,37854,0,36019.125,73873.125
1,1,2003,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2004,array cable,delay,0,0,1002441.4205381945,1002441.4205381945
1,1,2004,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2004,array cable,repair,20000000,0,14470284.0,34470284.0
1,1,2004,blade,delay,0,0,72825.33458333333,72825.33458333333
1,1,2004,blade,maintenance,27144,0,62774.29409953703,89918.29409953703
1,1,2004,blade,repair,7020,0,4002.1249999999995,11022.125
1,1,2004,converter,delay,0,0,55546.23400925925,55546.23400925925
1,1,2004,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
1,1,2004,converter,repair,28080,0,12006.375,40086.375
1,1,2004,drivetrain,delay,0,0,2204954.912877315,2204954.912877315
1,1,2004,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2004,drivetrain,repair,327600,0,7667057.62962963,7994657.62962963
1,1,2004,export cable,delay,0,0,34406.025434027775,34406.025434027775
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,72852.1636435185,72852.1636435185
1,1,2004,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
1,1,2004,generator,repair,7488,0,3735.3166666666666,11223.316666666666
1,1,2004,pitch_system,delay,0,0,152739.50718634258,152739.50718634258
1,1,2004,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2004,pitch_system,repair,106628,0,80381.42069675925,187009.42069675925
1,1,2004,yaw_system,delay,0,0,43821.49002777777,43821.49002777777
1,1,2004,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2004,yaw_system,repair,7020,0,5602.974999999999,12622.974999999999
1,1,2005,array cable,delay,0,0,21341.945694444446,21341.945694444446
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,78044.29086689814,78044.29086689814
1,1,2005,blade,maintenance,27144,0,61024.77256712962,88168.77256712962
1,1,2005,blade,repair,7020,0,4002.125,11022.125
1,1,2005,converter,delay,0,0,50543.57775925926,50543.57775925926
1,1,2005,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
1,1,2005,converter,repair,20592,0,8804.675,29396.675000000003
1,1,2005,drivetrain,delay,0,0,470999.76551273145,470999.76551273145
1,1,2005,drivetrain,maintenance,101088,0,72038.25,173126.25
1,1,2005,drivetrain,repair,201240,0,3182035.1037037037,3383275.1037037037
1,1,2005,generator,delay,0,0,769946.3614965277,769946.3614965277
1,1,2005,generator,maintenance,77165,0,59357.035200231476,136522.03520023148
1,1,2005,generator,repair,73008,0,1603735.3166666667,1676743.3166666667
1,1,2005,pitch_system,delay,0,0,122932.1619236111,122932.1619236111
1,1,2005,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2005,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
1,1,2005,yaw_system,delay,0,0,60718.57294791666,60718.57294791666
1,1,2005,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2005,yaw_system,repair,10530,0,8404.4625,18934.462499999998
1,1,2006,array cable,delay,0,0,1019536.8199305555,1019536.8199305555
1,1,2006,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,73040.63408564814,73040.63408564814
1,1,2006,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
1,1,2006,blade,repair,4680,0,2668.083333333333,7348.083333333333
1,1,2006,converter,delay,0,0,46483.23666319444,46483.23666319444
1,1,2006,converter,maintenance,28548,0,32550.61666666666,61098.61666666666
1,1,2006,converter,repair,22464,0,9605.099999999999,32069.100000000002
1,1,2006,drivetrain,delay,0,0,1231602.0664340276,1231602.0664340276
1,1,2006,drivetrain,maintenance,110448,0,78708.45833333333,189156.45833333334
1,1,2006,drivetrain,repair,70200,0,1210672.3333333333,1280872.3333333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,83447.08550347222,83447.08550347222
1,1,2006,generator,maintenance,86986,0,65509.26479976851,152495.2647997685
1,1,2006,generator,repair,14976,0,7470.633333333333,22446.63333333333
1,1,2006,pitch_system,delay,0,0,140418.3354097222,140418.3354097222
1,1,2006,pitch_system,maintenance,56160,0,48718.94226967592,104878.94226967593
1,1,2006,pitch_system,repair,89792,0,68302.93333333332,158094.93333333335
1,1,2006,yaw_system,delay,0,0,60528.7314074074,60528.7314074074
1,1,2006,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2006,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2007,array cable,delay,0,0,21346.570399305558,21346.570399305558
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,72694.26498958333,72694.26498958333
1,1,2007,blade,maintenance,25272,0,58127.56757754629,83399.56757754629
1,1,2007,blade,repair,7020,0,4002.1249999999995,11022.125
1,1,2007,converter,delay,0,0,46446.62463078703,46446.62463078703
1,1,2007,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
1,1,2007,converter,repair,26208,0,11205.949999999999,37413.950000000004
1,1,2007,drivetrain,delay,0,0,3454559.9624305554,3454559.9624305554
1,1,2007,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2007,drivetrain,repair,173160,0,3614941.2666666666,3788101.2666666666
1,1,2007,generator,delay,0,0,1237424.3478368057,1237424.3478368057
1,1,2007,generator,maintenance,75762,0,57630.59999999999,133392.6
1,1,2007,generator,repair,43992,0,805602.975,849594.975
1,1,2007,pitch_system,delay,0,0,148947.16023842592,148947.16023842592
1,1,2007,pitch_system,maintenance,51480,0,43329.93273032407,94809.93273032407
1,1,2007,pitch_system,repair,120658,0,91782.06666666665,212440.06666666665
1,1,2007,yaw_system,delay,0,0,60826.741493055546,60826.741493055546
1,1,2007,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
1,1,2007,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
1,1,2008,array cable,delay,0,0,1025832.1104861111,1025832.1104861111
1,1,2008,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,71615.76641550925,71615.76641550925
1,1,2008,blade,maintenance,25740,0,58554.46091087962,84294.46091087963
1,1,2008,blade,repair,7020,0,4002.1249999999995,11022.125
1,1,2008,converter,delay,0,0,47557.95545254629,47557.95545254629
1,1,2008,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
1,1,2008,converter,repair,18720,0,8004.25,26724.25
1,1,2008,drivetrain,delay,0,0,2481386.616868056,2481386.616868056
1,1,2008,drivetrain,maintenance,95472,0,68036.125,163508.125
1,1,2008,drivetrain,repair,243360,0,5071446.933333334,5314806.933333334
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2008,generator,delay,0,0,70206.72196180555,70206.72196180555
1,1,2008,generator,maintenance,77165,0,58697.83333333333,135862.83333333334
1,1,2008,generator,repair,7488,0,3735.3166666666666,11223.316666666666
1,1,2008,pitch_system,delay,0,0,135247.10817245368,135247.10817245368
1,1,2008,pitch_system,maintenance,51480,0,44023.375,95503.375
1,1,2008,pitch_system,repair,106628,0,81109.73333333332,187737.73333333334
1,1,2008,yaw_system,delay,0,0,75997.6486099537,75997.6486099537
1,1,2008,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
1,1,2008,yaw_system,repair,26910,0,21478.07083333333,48388.07083333333
1,1,2009,array cable,delay,0,0,21352.973836805555,21352.973836805555
1,1,2009,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2009,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2009,blade,delay,0,0,71247.75619907407,71247.75619907407
1,1,2009,blade,maintenance,27144,0,61545.938178240736,88689.93817824073
1,1,2009,blade,repair,9360,0,5336.166666666666,14696.166666666666
1,1,2009,converter,delay,0,0,53039.23620717592,53039.23620717592
1,1,2009,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
1,1,2009,converter,repair,24336,0,10405.525,34741.525
1,1,2009,drivetrain,delay,0,0,6023362.656072916,6023362.656072916
1,1,2009,drivetrain,maintenance,99216,0,70883.63693749999,170099.6369375
1,1,2009,drivetrain,repair,243360,0,4579780.266666667,4823140.266666667
1,1,2009,generator,delay,0,0,72575.72056481481,72575.72056481481
1,1,2009,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2009,generator,repair,3744,0,1867.6583333333335,5611.658333333334
1,1,2009,pitch_system,delay,0,0,149721.23791550923,149721.23791550923
1,1,2009,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2009,pitch_system,repair,103822,0,78975.26666666666,182797.26666666666
1,1,2009,yaw_system,delay,0,0,47019.15084606481,47019.15084606481
1,1,2009,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2009,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
1,1,2010,array cable,delay,0,0,1008442.8644618056,1008442.8644618056
1,1,2010,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2010,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2010,blade,delay,0,0,77711.29924421295,77711.29924421295
1,1,2010,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
1,1,2010,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
1,1,2010,converter,delay,0,0,53646.85512962962,53646.85512962962
1,1,2010,converter,maintenance,28548,0,32550.61666666666,61098.61666666666
1,1,2010,converter,repair,24336,0,10923.31845023148,35259.31845023148
1,1,2010,drivetrain,delay,0,0,98720.7138287037,98720.7138287037
1,1,2010,drivetrain,maintenance,106704,0,75860.94639583332,182564.94639583334
1,1,2010,drivetrain,repair,70200,0,1210672.3333333333,1280872.3333333333
1,1,2010,export cable,delay,0,0,260251.59084953702,260251.59084953702
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,export cable,repair,20000000,0,14470284.0,34470284.0
1,1,2010,generator,delay,0,0,81225.75790162037,81225.75790162037
1,1,2010,generator,maintenance,85583,0,65101.23333333332,150684.23333333334
1,1,2010,generator,repair,14976,0,7470.633333333333,22446.63333333333
1,1,2010,pitch_system,delay,0,0,128398.58293634257,128398.58293634257
1,1,2010,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2010,pitch_system,repair,84180,0,64033.99999999999,148214.0
1,1,2010,yaw_system,delay,0,0,62130.359598379626,62130.359598379626
1,1,2010,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2010,yaw_system,repair,21060,0,16808.925,37868.924999999996
1,1,2011,array cable,delay,0,0,21348.349131944444,21348.349131944444
1,1,2011,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2011,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2011,blade,delay,0,0,76382.29729050925,76382.29729050925
1,1,2011,blade,maintenance,25272,0,57630.59999999999,82902.59999999999
1,1,2011,blade,repair,11700,0,6670.208333333332,18370.208333333332
1,1,2011,converter,delay,0,0,50528.236280092584,50528.236280092584
1,1,2011,converter,maintenance,25272,0,28815.299999999996,54087.299999999996
1,1,2011,converter,repair,26208,0,10688.156549768519,36896.15654976852
1,1,2011,drivetrain,delay,0,0,162277.2823020833,162277.2823020833
1,1,2011,drivetrain,maintenance,99216,0,71379.1963599537,170595.1963599537
1,1,2011,drivetrain,repair,145080,0,2423479.1333333333,2568559.1333333333
1,1,2011,generator,delay,0,0,1412980.5509363424,1412980.5509363424
1,1,2011,generator,maintenance,74359,0,56563.36666666666,130922.36666666667
1,1,2011,generator,repair,105768,0,2403735.3166666664,2509503.3166666664
1,1,2011,pitch_system,delay,0,0,139042.0861469907,139042.0861469907
1,1,2011,pitch_system,maintenance,51480,0,44023.375,95503.375
1,1,2011,pitch_system,repair,115046,0,87513.13333333332,202559.13333333333
1,1,2011,yaw_system,delay,0,0,61207.31393518518,61207.31393518518
1,1,2011,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
1,1,2011,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
1,1,2012,array cable,delay,0,0,1035019.9760590278,1035019.9760590278
1,1,2012,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2012,blade,delay,0,0,86280.36766319444,86280.36766319444
1,1,2012,blade,maintenance,29484,0,67235.7,96719.7
1,1,2012,blade,repair,14040,0,8004.25,22044.25
1,1,2012,converter,delay,0,0,47074.587688657404,47074.587688657404
1,1,2012,converter,maintenance,29484,0,33617.84999999999,63101.84999999999
1,1,2012,converter,repair,16848,0,7203.825,24051.825
1,1,2012,drivetrain,delay,0,0,5753159.714099537,5753159.714099537
1,1,2012,drivetrain,maintenance,80496,0,56688.80364004629,137184.8036400463
