run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,25000000,0,48234280.0,73234280.0
1,1,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,blade,repair,14040,0,8004.25,22044.25
1,1,2002,converter,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,converter,repair,24336,0,10405.525,34741.525
1,1,2002,drivetrain,delay,0,0,4096164.7727488424,4096164.7727488424
1,1,2002,drivetrain,repair,191880,0,3623479.1333333333,3815359.1333333333
1,1,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,generator,repair,3744,0,1867.6583333333333,5611.658333333333
1,1,2002,pitch_system,delay,0,0,28914.426707175924,28914.426707175924
1,1,2002,pitch_system,repair,86986,0,66168.46666666666,153154.46666666665
1,1,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
1,1,2003,array cable,repair,30000000,0,57881136.0,87881136.0
1,1,2003,blade,delay,0,0,73061.16350462961,73061.16350462961
1,1,2003,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
1,1,2003,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
1,1,2003,converter,delay,0,0,47154.85252893518,47154.85252893518
1,1,2003,converter,maintenance,28080,0,32016.999999999996,60096.99999999999
1,1,2003,converter,repair,18720,0,8004.25,26724.25
1,1,2003,drivetrain,delay,0,0,2850626.1654016203,2850626.1654016203
1,1,2003,drivetrain,maintenance,106704,0,76040.375,182744.375
1,1,2003,drivetrain,repair,234000,0,4822637.39009838,5056637.39009838
1,1,2003,generator,delay,0,0,530961.0964699073,530961.0964699073
1,1,2003,generator,maintenance,82777,0,62966.76666666666,145743.76666666666
1,1,2003,generator,repair,110448,0,1622411.9000000001,1732859.9000000001
1,1,2003,pitch_system,delay,0,0,123603.66661921295,123603.66661921295
1,1,2003,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2003,pitch_system,repair,74359,0,56563.36666666666,130922.36666666667
