run,random_seed,time_based_availability,production_based_availability
1,1,0.9845479694273329,0.9845417652970742
2,2,0.9846093809415165,0.9846216009327285
3,3,0.9845612784242148,0.9845006942834374
4,4,0.9847778348163359,0.9846979566778639
5,5,0.9842710472279261,0.9840111994349304
6,6,0.9846248764164576,0.984478645949564
7,7,0.9846720282911248,0.9845141056759353
8,8,0.9845820024336451,0.9845033626755443
9,9,0.984508422693741,0.984416960717613
10,10,0.9846216442315004,0.984587709085391
11,11,0.9843963419271428,0.9841980130757038
12,12,0.9846400866986083,0.9844565023524042
13,13,0.9846438892691459,0.9844358806314891
14,14,0.9845573807894137,0.9844064866920413
15,15,0.9844302798691916,0.9842431312488726
16,16,0.9845285763175907,0.9843907524219465
17,17,0.9844827553426116,0.9840830766538945
18,18,0.9846088105559359,0.9844181089775009
19,19,0.9847325842269374,0.9845618964202913
20,20,0.9844805688645525,0.9842338261482472
21,21,0.9844502433645144,0.9842615405581154
22,22,0.984302418434862,0.9840841970751848
23,23,0.9847066316830178,0.9846334353640972
24,24,0.9844957791467032,0.9844906433650629
25,25,0.9844604152407027,0.9842341747559347
26,26,0.984456612670165,0.9844419515517712
27,27,0.9844124077876645,0.9842954033822343
28,28,0.9844786675792836,0.9843202242890658
29,29,0.9845764887063655,0.9842732979562013
30,30,0.9847331546125181,0.9844967339961249
