run,random_seed,year,windfarm
1,1,2002,3075405.861
1,1,2003,3035274.348
1,1,2004,3053608.585
1,1,2005,3036710.47
1,1,2006,3037487.031
1,1,2007,3029567.759
1,1,2008,3050951.034
1,1,2009,3034076.087
1,1,2010,3036866.172
1,1,2011,3037847.981
1,1,2012,3047998.307
1,1,2013,3031712.594
1,1,2014,3032705.098
1,1,2015,3037708.116
1,1,2016,3051274.361
1,1,2017,3025797.864
1,1,2018,3030422.327
1,1,2019,3038468.734
1,1,2020,3050519.628
1,1,2021,3034796.057
2,2,2002,3075051.782
2,2,2003,3037082.557
2,2,2004,3049308.051
2,2,2005,3033603.063
2,2,2006,3034024.245
2,2,2007,3035369.22
2,2,2008,3049731.23
2,2,2009,3033310.292
2,2,2010,3036256.969
2,2,2011,3035785.518
2,2,2012,3048631.197
2,2,2013,3033547.354
2,2,2014,3034474.678
2,2,2015,3034748.757
2,2,2016,3049409.235
2,2,2017,3037559.051
2,2,2018,3036246.991
2,2,2019,3029793.129
2,2,2020,3052966.639
2,2,2021,3033463.403
3,3,2002,3075386.599
3,3,2003,3042707.151
3,3,2004,3051791.208
3,3,2005,3036758.081
3,3,2006,3036781.147
3,3,2007,3039343.954
3,3,2008,3049924.987
3,3,2009,3032744.084
3,3,2010,3036020.491
3,3,2011,3038022.158
3,3,2012,3053069.6
3,3,2013,3036443.151
3,3,2014,3037690.43
3,3,2015,3032753.66
3,3,2016,3054813.897
3,3,2017,3031681.433
3,3,2018,3034896.315
3,3,2019,3032417.739
3,3,2020,3052797.675
3,3,2021,3034053.797
4,4,2002,3076874.723
4,4,2003,3036569.622
4,4,2004,3051272.611
4,4,2005,3037464.463
4,4,2006,3033543.78
4,4,2007,3032278.095
4,4,2008,3050296.513
4,4,2009,3038480.695
4,4,2010,3034345.826
4,4,2011,3038023.62
4,4,2012,3053379.163
4,4,2013,3037201.847
4,4,2014,3034974.422
4,4,2015,3035245.856
4,4,2016,3051859.537
4,4,2017,3034671.664
4,4,2018,3036368.815
4,4,2019,3030595.871
4,4,2020,3052611.644
4,4,2021,3038221.685
5,5,2002,3069142.135
5,5,2003,3036392.233
5,5,2004,3051401.21
5,5,2005,3035223.145
5,5,2006,3034682.861
5,5,2007,3039248.432
5,5,2008,3047872.303
5,5,2009,3030587.756
5,5,2010,3041159.275
5,5,2011,3035777.385
5,5,2012,3043450.794
5,5,2013,3039143.27
5,5,2014,3037768.62
5,5,2015,3037295.131
5,5,2016,3048082.876
5,5,2017,3033721.365
5,5,2018,3037048.218
5,5,2019,3031561.072
5,5,2020,3049355.697
5,5,2021,3038458.896
6,6,2002,3075228.364
6,6,2003,3037756.21
6,6,2004,3051815.401
6,6,2005,3033762.798
6,6,2006,3037959.955
6,6,2007,3037668.433
6,6,2008,3052564.346
6,6,2009,3035264.464
6,6,2010,3034276.147
6,6,2011,3035061.923
6,6,2012,3050222.763
6,6,2013,3034225.872
6,6,2014,3036757.242
6,6,2015,3034858.099
6,6,2016,3052293.558
6,6,2017,3037949.672
6,6,2018,3038948.572
6,6,2019,3034037.482
6,6,2020,3054142.458
6,6,2021,3040534.072
7,7,2002,3077658.202
7,7,2003,3035791.97
7,7,2004,3050940.321
7,7,2005,3037553.498
7,7,2006,3036723.799
7,7,2007,3037776.872
7,7,2008,3052461.541
7,7,2009,3037070.505
7,7,2010,3033076.602
7,7,2011,3032069.187
7,7,2012,3048027.117
7,7,2013,3035780.386
7,7,2014,3037481.491
7,7,2015,3033441.446
7,7,2016,3051621.6
7,7,2017,3035773.658
7,7,2018,3034781.031
7,7,2019,3035552.672
7,7,2020,3050156.185
7,7,2021,3038335.829
8,8,2002,3077957.883
8,8,2003,3035530.006
8,8,2004,3045740.833
8,8,2005,3041230.37
8,8,2006,3039385.594
8,8,2007,3034523.58
8,8,2008,3051995.801
8,8,2009,3036746.657
8,8,2010,3038386.654
8,8,2011,3036345.371
8,8,2012,3051416.448
8,8,2013,3032091.047
8,8,2014,3030995.427
8,8,2015,3037946.648
8,8,2016,3050224.004
8,8,2017,3035424.826
8,8,2018,3036805.175
8,8,2019,3039020.611
8,8,2020,3048818.427
8,8,2021,3038228.962
9,9,2002,3070374.383
9,9,2003,3033867.036
9,9,2004,3048839.773
9,9,2005,3037582.351
9,9,2006,3040193.25
9,9,2007,3033169.048
9,9,2008,3052197.111
9,9,2009,3033664.18
9,9,2010,3033318.039
9,9,2011,3034749.305
9,9,2012,3049221.093
9,9,2013,3035293.321
9,9,2014,3035793.141
9,9,2015,3033864.66
9,9,2016,3050875.118
9,9,2017,3038592.681
9,9,2018,3033598.549
9,9,2019,3035935.589
9,9,2020,3048810.049
9,9,2021,3033022.942
10,10,2002,3074563.013
10,10,2003,3037075.512
10,10,2004,3043952.138
10,10,2005,3035464.897
10,10,2006,3036568.825
10,10,2007,3037720.309
10,10,2008,3049804.982
10,10,2009,3034915.968
10,10,2010,3036120.906
10,10,2011,3040334.667
10,10,2012,3050808.032
10,10,2013,3036277.209
10,10,2014,3030600.582
10,10,2015,3034842.678
10,10,2016,3047953.767
10,10,2017,3036943.029
10,10,2018,3038132.37
10,10,2019,3037515.009
10,10,2020,3049879.489
10,10,2021,3036684.145
11,11,2002,3073840.912
11,11,2003,3038161.018
