run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,37742400.0,2000000.0,33341048.232873384,0,15945360,89028808.23287338
1,1,2003,37742400.0,2000000.0,63859928.058004364,0,22132520,125734848.05800436
1,1,2004,37845803.83561644,2000000.0,41741307.57740609,0,12782340,94369451.41302253
1,1,2005,37742400.0,2000000.0,78043067.88903971,0,37476500,155261967.8890397
1,1,2006,37742400.0,2000000.0,28614448.326998428,0,7227440,75584288.32699843
1,1,2007,37742400.0,2000000.0,49762700.135023795,0,7308980,96814080.1350238
1,1,2008,37845803.83561644,2000000.0,36610880.347488984,0,12669840,89126524.18310542
1,1,2009,37742400.0,2000000.0,64252256.440307334,0,22237540,126232196.44030733
1,1,2010,37742400.0,2000000.0,28483317.16988932,0,17299020,85524737.16988932
1,1,2011,37742400.0,2000000.0,44941101.84665342,0,12129440,96812941.84665342
1,1,2012,37845803.83561644,2000000.0,36450233.185597494,0,12515400,88811437.02121393
1,1,2013,37742400.0,2000000.0,43481612.29228015,0,16909020,100133032.29228015
1,1,2014,37742400.0,2000000.0,18902499.391451906,0,2287000,60931899.39145191
1,1,2015,37742400.0,2000000.0,61081453.12335808,0,22093880,122917733.12335807
1,1,2016,37845803.83561644,2000000.0,42958935.31484329,0,7730820,90535559.15045974
1,1,2017,37742400.0,2000000.0,44734174.45654632,0,7637080,92113654.45654632
1,1,2018,37742400.0,2000000.0,43710235.618617944,0,22047680,105500315.61861795
1,1,2019,37742400.0,2000000.0,49931194.097864226,0,17287180,106960774.09786423
1,1,2020,37845803.83561644,2000000.0,44692116.80904858,0,12213040,96750960.64466502
1,1,2021,37742400.0,2000000.0,54437246.65206922,0,22787160,116966806.65206921
2,2,2002,37742400.0,2000000.0,50917560.21466814,0,6660620,97320580.21466814
2,2,2003,37742400.0,2000000.0,23058801.44561263,0,7382900,70184101.44561264
2,2,2004,37845803.83561644,2000000.0,78701888.21105212,0,22886080,141433772.04666856
2,2,2005,37742400.0,2000000.0,68952727.54029694,0,22577900,131273027.54029694
2,2,2006,37742400.0,2000000.0,54411560.92795535,0,12569720,106723680.92795536
2,2,2007,37742400.0,2000000.0,35247428.50261374,0,17123160,92112988.50261374
2,2,2008,37845803.83561644,2000000.0,38697331.5293647,0,7798260,86341395.36498114
2,2,2009,37742400.0,2000000.0,54308234.20870061,0,22318480,116369114.20870061
2,2,2010,37742400.0,2000000.0,56056874.07803003,0,12466900,108266174.07803002
2,2,2011,37742400.0,2000000.0,60928836.89975968,0,22146420,122817656.89975968
2,2,2012,37845803.83561644,2000000.0,62505690.3692134,0,32306680,134658174.20482984
2,2,2013,37742400.0,2000000.0,52767946.33008629,0,17552800,110063146.33008629
