run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,37742400.0,2000000.0,68987374.32860929,0,26085760,134815534.3286093
1,1,2003,37742400.0,2000000.0,91128101.59495479,0,32648880,163519381.5949548
1,1,2004,37845803.83561644,2000000.0,41458492.44161233,0,22543340,103847636.27722877
1,1,2005,37742400.0,2000000.0,51272032.9219854,0,21989640,113004072.9219854
1,1,2006,37742400.0,2000000.0,44650075.61517426,0,7586240,91978715.61517426
1,1,2007,37742400.0,2000000.0,39973182.59791256,0,12304760,92020342.59791255
1,1,2008,37845803.83561644,2000000.0,46696993.81252458,0,12644740,99187537.64814103
1,1,2009,37742400.0,2000000.0,35599005.38277548,0,12004000,87345405.38277549
1,1,2010,37742400.0,2000000.0,56500948.83855906,0,42574540,138817888.83855906
1,1,2011,37742400.0,2000000.0,34489495.52935992,0,11909300,86141195.52935992
1,1,2012,37845803.83561644,2000000.0,56175429.92318502,0,12773760,108794993.75880146
1,1,2013,37742400.0,2000000.0,35583309.30550554,0,2844520,78170229.30550554
1,1,2014,37742400.0,2000000.0,44950542.67091044,0,12627900,97320842.67091045
1,1,2015,37742400.0,2000000.0,83342764.9357732,0,27172160,150257324.9357732
1,1,2016,37845803.83561644,2000000.0,54132571.24860129,0,23138620,117116995.08421773
1,1,2017,37742400.0,2000000.0,36591649.317532875,0,7599780,83933829.31753287
1,1,2018,37742400.0,2000000.0,68892711.17358649,0,22656120,131291231.17358649
1,1,2019,37742400.0,2000000.0,57979181.31007981,0,27106820,124828401.31007981
1,1,2020,37845803.83561644,2000000.0,61018558.477379985,0,17445660,118310022.31299642
1,1,2021,37742400.0,2000000.0,37318537.54853594,0,22123840,99184777.54853594
2,2,2002,37742400.0,2000000.0,36078581.561246,0,15938340,91759321.56124601
2,2,2003,37742400.0,2000000.0,22475348.262238298,0,2106000,64323748.262238294
2,2,2004,37845803.83561644,2000000.0,78702512.83457343,0,22810740,141359056.67018986
2,2,2005,37742400.0,2000000.0,75027347.54523991,0,22915640,137685387.54523993
2,2,2006,37742400.0,2000000.0,27121817.725600082,0,2709020,69573237.72560008
2,2,2007,37742400.0,2000000.0,18865509.202903703,0,6950780,65558689.2029037
2,2,2008,37845803.83561644,2000000.0,44811257.665517665,0,7623540,92280601.5011341
2,2,2009,37742400.0,2000000.0,57332743.62959974,0,17396940,114472083.62959975
2,2,2010,37742400.0,2000000.0,12743183.734339522,0,7014360,59499943.73433952
2,2,2011,37742400.0,2000000.0,49636514.79250285,0,2543120,91922034.79250285
2,2,2012,37845803.83561644,2000000.0,60649682.492541574,0,17884520,118380006.32815802
2,2,2013,37742400.0,2000000.0,55938221.10378792,0,32079020,127759641.10378793
2,2,2014,37742400.0,2000000.0,38364651.16639268,0,12190460,90297511.16639268
2,2,2015,37742400.0,2000000.0,57596995.06171435,0,12963400,110302795.06171435
2,2,2016,37845803.83561644,2000000.0,51136809.110749796,0,17485760,108468372.94636624
2,2,2017,37742400.0,2000000.0,83372283.01074554,0,37321780,160436463.01074553
2,2,2018,37742400.0,2000000.0,38600867.78048425,0,17453780,95797047.78048426
2,2,2019,37742400.0,2000000.0,19504228.986818116,0,7082040,66328668.98681812
2,2,2020,37845803.83561644,2000000.0,43065366.73537304,0,12201660,95112830.57098949
2,2,2021,37742400.0,2000000.0,39585532.71365307,0,17162380,96490312.71365307
