run,random_seed,year,windfarm
1,1,2002,773833.087
1,1,2003,911593.347
1,1,2004,1084066.589
1,1,2005,1228733.538
1,1,2006,1295744.108
1,1,2007,1295292.842
1,1,2008,1303206.607
1,1,2009,1297456.345
1,1,2010,1298933.98
1,1,2011,1298072.225
1,1,2012,1302244.134
1,1,2013,1296220.397
1,1,2014,1293630.348
1,1,2015,1297529.405
1,1,2016,1303980.207
1,1,2017,1296499.156
1,1,2018,1294791.897
1,1,2019,1295672.163
1,1,2020,1303127.23
1,1,2021,1296590.617
2,2,2002,1516907.478
2,2,2003,1141956.999
2,2,2004,1243712.454
2,2,2005,1285551.968
2,2,2006,1292419.366
2,2,2007,1293520.305
2,2,2008,1304208.768
2,2,2009,1294889.886
2,2,2010,1292843.272
2,2,2011,1293803.94
2,2,2012,1303604.705
2,2,2013,1295196.222
2,2,2014,1294988.421
2,2,2015,1296930.887
2,2,2016,1302659.078
2,2,2017,1295132.096
2,2,2018,1295482.126
2,2,2019,1297381.955
2,2,2020,1304482.214
2,2,2021,1295483.419
3,3,2002,1312176.334
3,3,2003,1301608.473
3,3,2004,1305474.738
3,3,2005,1294680.8
3,3,2006,1294637.641
3,3,2007,1296350.408
3,3,2008,1305238.105
3,3,2009,1296660.549
3,3,2010,1295505.953
3,3,2011,1296896.867
3,3,2012,1304090.336
3,3,2013,1298478.341
3,3,2014,1297285.597
3,3,2015,1296782.676
3,3,2016,1304488.983
3,3,2017,1293924.844
3,3,2018,1294543.948
3,3,2019,1296924.499
3,3,2020,1305309.014
3,3,2021,1295832.821
4,4,2002,773931.216
4,4,2003,914637.608
4,4,2004,1084888.159
4,4,2005,1229987.488
4,4,2006,1293572.769
4,4,2007,1294504.436
4,4,2008,1301669.691
4,4,2009,1296385.128
4,4,2010,1297793.592
4,4,2011,1297372.037
4,4,2012,1305013.266
4,4,2013,1297354.696
4,4,2014,1297033.855
4,4,2015,1293954.755
4,4,2016,1304814.253
4,4,2017,1294190.046
4,4,2018,1295653.842
4,4,2019,1295030.461
4,4,2020,1302959.249
4,4,2021,1294669.875
5,5,2002,772681.775
5,5,2003,911309.481
5,5,2004,1083111.671
5,5,2005,1227894.27
5,5,2006,1293247.019
5,5,2007,1294743.345
5,5,2008,1299633.513
5,5,2009,1295331.593
5,5,2010,1296780.989
5,5,2011,1295977.148
5,5,2012,1303783.094
5,5,2013,1296050.187
5,5,2014,1295043.72
5,5,2015,1297086.052
5,5,2016,1302993.402
5,5,2017,1295705.435
5,5,2018,1294210.651
5,5,2019,1296939.16
5,5,2020,1303290.674
5,5,2021,1296316.309
6,6,2002,774032.739
6,6,2003,915051.939
6,6,2004,1085193.469
6,6,2005,1228513.241
6,6,2006,1293952.049
6,6,2007,1295196.703
6,6,2008,1304743.001
6,6,2009,1294050.231
6,6,2010,1293982.523
6,6,2011,1295916.77
6,6,2012,1303814.852
6,6,2013,1295565.916
6,6,2014,1295953.812
6,6,2015,1298420.068
6,6,2016,1303582.344
6,6,2017,1296938.791
6,6,2018,1296661.656
6,6,2019,1294964.448
6,6,2020,1305199.375
6,6,2021,1296842.281
7,7,2002,775150.959
7,7,2003,913304.908
7,7,2004,1085129.599
7,7,2005,1229181.64
7,7,2006,1296389.793
7,7,2007,1296549.245
7,7,2008,1304230.709
7,7,2009,1296738.073
7,7,2010,1293918.391
7,7,2011,1295844.145
7,7,2012,1304274.833
7,7,2013,1295951.183
7,7,2014,1297116.586
7,7,2015,1294311.948
7,7,2016,1304338.665
7,7,2017,1295386.038
7,7,2018,1296765.428
7,7,2019,1296486.315
7,7,2020,1306436.758
7,7,2021,1295783.428
8,8,2002,774657.419
8,8,2003,910089.371
8,8,2004,1079757.916
8,8,2005,1229830.102
8,8,2006,1295995.714
8,8,2007,1295394.692
8,8,2008,1299707.636
8,8,2009,1294628.541
8,8,2010,1294637.962
8,8,2011,1297099.854
8,8,2012,1303944.334
8,8,2013,1293558.179
8,8,2014,1294958.217
8,8,2015,1295412.564
8,8,2016,1304032.472
8,8,2017,1297212.346
8,8,2018,1296117.204
8,8,2019,1296021.712
8,8,2020,1303773.951
8,8,2021,1296248.212
9,9,2002,771777.584
9,9,2003,915079.68
9,9,2004,1082375.636
9,9,2005,1230701.625
9,9,2006,1295122.408
9,9,2007,1296303.11
9,9,2008,1305048.254
9,9,2009,1295522.916
9,9,2010,1294562.813
9,9,2011,1295853.834
9,9,2012,1304012.151
9,9,2013,1296206.63
9,9,2014,1295602.349
9,9,2015,1295360.096
9,9,2016,1300672.141
9,9,2017,1294298.365
9,9,2018,1295039.537
9,9,2019,1298310.976
9,9,2020,1301794.362
9,9,2021,1295341.816
10,10,2002,773617.694
10,10,2003,913631.153
10,10,2004,1078938.885
10,10,2005,1228265.227
10,10,2006,1295730.273
10,10,2007,1296592.441
10,10,2008,1301552.313
10,10,2009,1295975.992
10,10,2010,1296715.317
10,10,2011,1295443.535
10,10,2012,1305556.387
10,10,2013,1296562.158
10,10,2014,1293033.43
10,10,2015,1296818.324
10,10,2016,1304038.877
10,10,2017,1296636.41
10,10,2018,1295566.207
10,10,2019,1293982.441
10,10,2020,1302738.646
