run,random_seed,year,windfarm
1,1,2002,1511150.592
1,1,2003,1493542.114
1,1,2004,1503071.784
1,1,2005,1492699.407
1,1,2006,1493736.146
1,1,2007,1490600.098
1,1,2008,1501972.075
1,1,2009,1491559.156
1,1,2010,1494227.773
1,1,2011,1494270.228
1,1,2012,1502496.691
1,1,2013,1491300.998
1,1,2014,1492751.004
1,1,2015,1490960.296
1,1,2016,1501138.558
1,1,2017,1492109.099
1,1,2018,1493027.627
1,1,2019,1492917.101
1,1,2020,1502658.279
1,1,2021,1493505.341
2,2,2002,1512448.114
2,2,2003,1493446.302
2,2,2004,1502311.435
2,2,2005,1492493.867
2,2,2006,1491473.493
2,2,2007,1492475.644
2,2,2008,1499800.274
2,2,2009,1493891.119
2,2,2010,1493950.599
2,2,2011,1493504.049
2,2,2012,1502272.257
2,2,2013,1491650.678
2,2,2014,1493091.436
2,2,2015,1493943.556
2,2,2016,1500522.983
2,2,2017,1492186.847
2,2,2018,1493793.924
2,2,2019,1492508.131
2,2,2020,1504150.692
2,2,2021,1492205.129
3,3,2002,1512218.853
3,3,2003,1493683.689
3,3,2004,1502001.128
3,3,2005,1494747.767
3,3,2006,1493643.446
3,3,2007,1493515.778
3,3,2008,1503593.042
3,3,2009,1488797.968
3,3,2010,1491538.804
3,3,2011,1493014.006
3,3,2012,1499981.688
3,3,2013,1492670.735
3,3,2014,1493543.318
3,3,2015,1492055.9
3,3,2016,1502903.232
3,3,2017,1494002.317
3,3,2018,1490946.188
3,3,2019,1490712.779
3,3,2020,1501918.284
3,3,2021,1492957.319
4,4,2002,1512481.922
4,4,2003,1493307.718
4,4,2004,1501817.742
4,4,2005,1493771.472
4,4,2006,1491400.722
4,4,2007,1491530.274
4,4,2008,1501532.166
4,4,2009,1493267.671
4,4,2010,1492446.15
4,4,2011,1492826.56
4,4,2012,1502700.063
4,4,2013,1493973.282
4,4,2014,1493688.015
4,4,2015,1494251.875
4,4,2016,1503706.406
4,4,2017,1491404.369
4,4,2018,1493094.357
4,4,2019,1491460.314
4,4,2020,1501492.423
4,4,2021,1494287.438
5,5,2002,1508257.076
5,5,2003,1492042.39
5,5,2004,1502075.162
5,5,2005,1491568.308
5,5,2006,1490349.131
5,5,2007,1493521.162
5,5,2008,1496890.301
5,5,2009,1490982.711
5,5,2010,1491265.349
5,5,2011,1494607.973
5,5,2012,1499679.302
5,5,2013,1494222.307
5,5,2014,1491971.103
5,5,2015,1492467.881
5,5,2016,1500833.563
5,5,2017,1491214.657
5,5,2018,1492310.611
5,5,2019,1493721.512
5,5,2020,1502529.258
5,5,2021,1493060.999
6,6,2002,1511829.521
6,6,2003,1493749.813
6,6,2004,1502885.077
6,6,2005,1493095.687
6,6,2006,1494344.941
6,6,2007,1491957.783
6,6,2008,1502871.845
6,6,2009,1491193.534
6,6,2010,1492747.115
6,6,2011,1492914.604
6,6,2012,1501864.842
6,6,2013,1490990.513
6,6,2014,1491900.668
6,6,2015,1491431.756
6,6,2016,1502134.942
6,6,2017,1493472.403
6,6,2018,1493740.463
6,6,2019,1490198.824
6,6,2020,1501562.332
6,6,2021,1492889.541
7,7,2002,1513422.359
7,7,2003,1492799.118
7,7,2004,1501662.732
7,7,2005,1494072.683
7,7,2006,1492699.461
7,7,2007,1493370.066
7,7,2008,1499147.175
7,7,2009,1493037.934
7,7,2010,1490829.975
7,7,2011,1493044.386
7,7,2012,1502365.775
7,7,2013,1494286.387
7,7,2014,1493454.485
7,7,2015,1490931.015
7,7,2016,1502789.745
7,7,2017,1493515.699
7,7,2018,1492456.063
7,7,2019,1489061.395
7,7,2020,1502586.573
7,7,2021,1493320.78
8,8,2002,1513070.043
8,8,2003,1492259.481
8,8,2004,1499746.836
8,8,2005,1494772.801
8,8,2006,1493341.772
8,8,2007,1491757.033
8,8,2008,1501059.219
8,8,2009,1492916.851
8,8,2010,1493895.684
8,8,2011,1493701.973
8,8,2012,1501448.186
8,8,2013,1490531.872
8,8,2014,1490512.804
8,8,2015,1492510.158
8,8,2016,1503033.884
8,8,2017,1492929.777
8,8,2018,1493317.111
8,8,2019,1494161.198
8,8,2020,1499949.246
8,8,2021,1493611.403
9,9,2002,1509327.513
9,9,2003,1493242.335
9,9,2004,1499777.964
9,9,2005,1492663.497
9,9,2006,1493592.671
9,9,2007,1494148.286
9,9,2008,1503036.546
9,9,2009,1491961.524
9,9,2010,1492171.976
9,9,2011,1492080.814
9,9,2012,1498595.236
9,9,2013,1492382.04
9,9,2014,1493109.342
9,9,2015,1490973.052
9,9,2016,1503113.413
9,9,2017,1494270.786
9,9,2018,1492730.967
9,9,2019,1492769.327
9,9,2020,1502069.455
9,9,2021,1493884.879
10,10,2002,1511862.544
10,10,2003,1493553.693
10,10,2004,1497963.069
10,10,2005,1493311.452
10,10,2006,1493684.991
10,10,2007,1492416.702
10,10,2008,1502070.223
10,10,2009,1493901.94
10,10,2010,1493257.695
10,10,2011,1491381.633
10,10,2012,1502263.707
10,10,2013,1492299.911
10,10,2014,1492158.277
10,10,2015,1492194.565
10,10,2016,1501453.332
10,10,2017,1493333.974
10,10,2018,1494121.644
10,10,2019,1494006.335
10,10,2020,1501775.43
10,10,2021,1494079.457
11,11,2002,1511322.135
11,11,2003,1494229.755
11,11,2004,1499533.303
11,11,2005,1491607.061
11,11,2006,1493432.401
11,11,2007,1492766.377
11,11,2008,1502335.695
11,11,2009,1493230.581
11,11,2010,1489657.28
11,11,2011,1492887.956
11,11,2012,1502645.364
11,11,2013,1489809.572
11,11,2014,1492422.344
11,11,2015,1492855.163
11,11,2016,1498585.825
11,11,2017,1494150.696
11,11,2018,1491777.86
11,11,2019,1493664.413
11,11,2020,1501725.547
11,11,2021,1490608.594
12,12,2002,1512750.809
12,12,2003,1493910.706
12,12,2004,1499124.736
12,12,2005,1491647.695
12,12,2006,1494744.643
12,12,2007,1493290.586
12,12,2008,1503242.117
12,12,2009,1495407.464
