run,random_seed,time_based_availability,production_based_availability
1,1,0.9845070917940528,0.9844690607538052
2,2,0.984420488250057,0.984376340694338
3,3,0.9847787854589702,0.9848714431542932
4,4,0.9847142368240931,0.9846377551862023
5,5,0.9842952886151038,0.9841880573887687
6,6,0.9845652711232793,0.9845016802581661
7,7,0.9846886645372271,0.9846017084765776
8,8,0.9846456004258879,0.984610262834908
9,9,0.9845393185793596,0.9843071717628923
10,10,0.9847333447410449,0.9846546454255906
11,11,0.98426867062134,0.983922330795905
12,12,0.9846000646436991,0.984542208577019
13,13,0.9845425507643166,0.984409179931588
14,14,0.9845966423302153,0.9845738146419042
15,15,0.9844862727203589,0.9842352426724535
16,16,0.9845423606357898,0.9843400803729545
17,17,0.984447581565138,0.9840565423890405
18,18,0.9844538558065252,0.9843332956491428
19,19,0.9846674652064796,0.9846071487490112
20,20,0.9844067989961214,0.9841421583272464
21,21,0.9843296068142064,0.9840097756965097
22,22,0.9843381625979162,0.9841394848057925
23,23,0.9846264925089361,0.9842492699492469
24,24,0.984524773747053,0.9845480792120115
25,25,0.9844479618221919,0.9841954272298741
26,26,0.984509278272112,0.9844471965465649
27,27,0.9844242908205947,0.9842980220853841
28,28,0.9845998745151723,0.9845608929354479
29,29,0.9844522397140467,0.9841448670059625
30,30,0.9844370294318959,0.9840307240884582
