run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,11031789.0,2000000.0,33318437.168915756,0,5250671,51600897.168915756
1,1,2003,11031789.0,2000000.0,59015530.150367744,0,25617418,97664737.15036774
1,1,2004,11062013.079452055,2000000.0,45726501.850772046,0,20981716,79770230.93022409
1,1,2005,11031789.0,2000000.0,51675422.375312924,0,20665022,85372233.37531292
1,1,2006,11031789.0,2000000.0,41127710.4036876,0,15831691,69991190.4036876
1,1,2007,11031789.0,2000000.0,81846648.6949342,0,40728617,135607054.6949342
1,1,2008,11062013.079452055,2000000.0,46231998.689554885,0,5946001,65240012.76900694
1,1,2009,11031789.0,2000000.0,57896850.34673555,0,15708277,86636916.34673555
1,1,2010,11031789.0,2000000.0,43100146.227983646,0,20816752,76948687.22798365
1,1,2011,11031789.0,2000000.0,49875984.52133658,0,15627545,78535318.52133659
1,1,2012,11062013.079452055,2000000.0,50716590.87121683,0,10911617,74690220.95066889
1,1,2013,11031789.0,2000000.0,52136920.079098806,0,25615959,90784668.0790988
1,1,2014,11031789.0,2000000.0,28644201.34535385,0,5875003,47550993.34535385
1,1,2015,11031789.0,2000000.0,64962898.784072675,0,25649501,103644188.78407267
1,1,2016,11062013.079452055,2000000.0,70112552.90740663,0,35892367,119066932.98685868
1,1,2017,11031789.0,2000000.0,53211549.69930833,0,10832564,77075902.69930834
1,1,2018,11031789.0,2000000.0,67381584.15072641,0,20801692,101215065.15072641
1,1,2019,11031789.0,2000000.0,34124739.73365478,0,25610170,72766698.73365478
1,1,2020,11062013.079452055,2000000.0,76708610.55416414,0,35804769,125575392.6336162
1,1,2021,11031789.0,2000000.0,35767638.31572596,0,5719155,54518582.31572596
2,2,2002,11031789.0,2000000.0,55726163.14100528,0,10501608,79259560.14100528
2,2,2003,11031789.0,2000000.0,43006558.03222577,0,10651056,66689403.03222577
2,2,2004,11062013.079452055,2000000.0,38527422.97362656,0,10995022,62584458.053078614
