run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,11031789.0,2000000.0,53696939.89703114,0,15316384,82045112.89703114
1,1,2003,11031789.0,2000000.0,91176233.6807743,0,30767897,134975919.6807743
1,1,2004,11062013.079452055,2000000.0,55959419.378223814,0,30925425,99946857.45767587
1,1,2005,11031789.0,2000000.0,51134176.85515315,0,15593044,79759009.85515314
1,1,2006,11031789.0,2000000.0,36795413.928705126,0,10884232,60711434.928705126
1,1,2007,11031789.0,2000000.0,69326006.45167251,0,20704936,103062731.45167251
1,1,2008,11062013.079452055,2000000.0,61604972.499156,0,20930874,95597859.57860805
1,1,2009,11031789.0,2000000.0,44310431.31041034,0,20642891,77985111.31041035
1,1,2010,11031789.0,2000000.0,39875885.799748525,0,10824071,63731745.799748525
1,1,2011,11031789.0,2000000.0,43652633.05850069,0,5696548,62380970.05850069
1,1,2012,11062013.079452055,2000000.0,45268942.13745474,0,5969247,64300202.21690679
1,1,2013,11031789.0,2000000.0,33516132.111513376,0,700369,47248290.111513376
1,1,2014,11031789.0,2000000.0,44595001.36551303,0,15902784,73529574.36551303
1,1,2015,11031789.0,2000000.0,48537692.72542831,0,15639370,77208851.72542831
1,1,2016,11062013.079452055,2000000.0,71646252.58985229,0,21060813,105769078.66930434
1,1,2017,11031789.0,2000000.0,52211946.9952016,0,15783561,81027296.9952016
1,1,2018,11031789.0,2000000.0,68986953.03922786,0,20892169,102910911.03922786
1,1,2019,11031789.0,2000000.0,64432435.65200177,0,20656703,98120927.65200177
1,1,2020,11062013.079452055,2000000.0,22504923.666940384,0,15736028,51302964.74639244
1,1,2021,11031789.0,2000000.0,36909431.420125894,0,10636428,60577648.420125894
2,2,2002,11031789.0,2000000.0,35842992.052035496,0,15251354,64126135.052035496
2,2,2003,11031789.0,2000000.0,22701606.106575325,0,628404,36361799.106575325
2,2,2004,11062013.079452055,2000000.0,45945820.74331448,0,5997261,65005094.822766535
2,2,2005,11031789.0,2000000.0,75047611.41802531,0,20838087,108917487.41802531
2,2,2006,11031789.0,2000000.0,27086888.860803872,0,938665,41057342.86080387
2,2,2007,11031789.0,2000000.0,28520493.813123114,0,10558440,52110722.813123114
2,2,2008,11062013.079452055,2000000.0,36885992.09066764,0,5915254,55863259.170119695
2,2,2009,11031789.0,2000000.0,40001251.14465893,0,15614730,68647770.14465892
2,2,2010,11031789.0,2000000.0,14075377.337587964,0,5762017,32869183.337587964
2,2,2011,11031789.0,2000000.0,59041374.72848464,0,810563,72883726.72848463
2,2,2012,11062013.079452055,2000000.0,73755874.10718851,0,20916457,107734344.18664056
2,2,2013,11031789.0,2000000.0,39829195.01723659,0,20686997,73547981.01723659
2,2,2014,11031789.0,2000000.0,30404066.009609494,0,10784537,54220392.00960949
2,2,2015,11031789.0,2000000.0,41475434.63851532,0,870122,55377345.63851532
2,2,2016,11062013.079452055,2000000.0,69786574.01070577,0,11017820,93866407.09015782
2,2,2017,11031789.0,2000000.0,72621890.183858,0,30740504,116394183.183858
2,2,2018,11031789.0,2000000.0,46526538.12743357,0,5999970,65558297.12743357
2,2,2019,11031789.0,2000000.0,44906229.495825,0,15621850,73559868.495825
2,2,2020,11062013.079452055,2000000.0,60291210.3001819,0,30819157,104172380.37963396
2,2,2021,11031789.0,2000000.0,29541573.30376881,0,5680315,48253677.30376881
