run,random_seed,time_based_availability,production_based_availability
1,1,0.9846589612760044,0.9862135408763281
2,2,0.9845520139796321,0.9861306384096069
3,3,0.9852950708315185,0.9871658349801261
4,4,0.9850048223508182,0.9866662892555653
5,5,0.9845962188621327,0.986502752476559
6,6,0.9849772105033912,0.9869221257086632
7,7,0.9847893721610355,0.9866906236152563
8,8,0.9845333468151743,0.9864090423601675
9,9,0.9849345612179288,0.9864794741257122
10,10,0.9850054705162508,0.9868421538265708
11,11,0.9844779934872337,0.9859929386282912
12,12,0.9848278731877295,0.9863972216562021
13,13,0.984780427478066,0.9863915338709487
14,14,0.9849031900109929,0.9864686152484187
15,15,0.9847091292804845,0.9863421389205478
16,16,0.9847633159106465,0.9861978838497009
17,17,0.9846803507352788,0.9861353789278643
18,18,0.9846737394478667,0.9860688286129654
19,19,0.9849494690228776,0.9865983676669324
20,20,0.9846119044656005,0.9859347277825188
21,21,0.9848430402588514,0.986234791739739
22,22,0.9842930070727812,0.9858900863676134
23,23,0.9847382967249497,0.9863095469577724
24,24,0.9849072086366748,0.9862972746234145
25,25,0.9849897849127829,0.9866701156692345
26,26,0.9847263704809907,0.9865066688891229
27,27,0.9848422624603322,0.9865774671004401
28,28,0.9847222222222223,0.9863121959774352
29,29,0.9848185396055006,0.9863107909336668
30,30,0.9848430402588514,0.9863127706756489
