run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2003,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2004,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
1,1,2005,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2006,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2007,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2008,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
1,1,2009,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2010,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2011,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2012,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
1,1,2013,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2014,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2015,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2016,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
1,1,2017,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2018,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2019,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
1,1,2020,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
1,1,2021,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2002,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2003,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2004,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
2,2,2005,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2006,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2007,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2008,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
2,2,2009,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2010,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2011,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2012,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
2,2,2013,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2014,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2015,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2016,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
2,2,2017,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2018,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2019,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
2,2,2020,19204471.23287671,15203539.726027397,2176506.7397260275,1360316.7123287672,0.0,0.0,4000931.506849315
2,2,2021,19152000.0,15162000.0,2170560.0,1356600.0,0.0,0.0,3990000.0
