run,random_seed,time_based_availability,production_based_availability
1,1,0.9409893669515942,0.9422914853601444
2,2,0.9803033920697833,201.94455604458403
3,3,0.9800922167571324,602.8010000378224
4,4,0.9851169157792529,0.9865703009775624
5,5,0.9821214629461609,284.7218461980774
6,6,0.9411752065326393,0.94250105588491
7,7,0.9410897813433509,0.9421796229291752
8,8,0.9409550111689455,0.9420595543718326
9,9,0.9407792528214189,0.9418204064393698
10,10,0.9412545299226929,0.9425498296508927
11,11,0.9410311510115722,0.9419673438852937
12,12,0.9412630193824979,0.9424344183187616
13,13,0.9414573484233482,0.9425328661426391
14,14,0.9410437525534703,0.9423573647571919
15,15,0.9410755880277393,0.9419844510585925
16,16,0.9413617093527318,0.9424975674189906
17,17,0.9407418461391529,0.9418224060391931
18,18,0.9410873936827807,0.9419522170084694
19,19,0.9412343674556558,0.9424454529195646
20,20,0.9408510152863335,0.9417413870884954
21,21,0.9410905772302076,0.9420805979368675
22,22,0.9408068435657854,0.9418209348325258
23,23,0.9411098111625784,0.942178340722459
24,24,0.9411088826279123,0.9421798535863968
25,25,0.9410826183616404,0.942327431025609
26,26,0.9414974080618033,0.9427547134615734
27,27,0.9412319797950857,0.9425223292767325
28,28,0.9412257453480414,0.9423630352302582
29,29,0.9408374852097693,0.94201334768006
30,30,0.9414183499673686,0.9423360298454785
