run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41700110.0,2000000.0,9173661.536575146,0,1095417,53969188.536575146
1,1,2003,41700110.0,2000000.0,25193533.264535747,0,2460204,71353847.26453575
1,1,2004,41814356.87671233,2000000.0,64447823.71813856,0,23270490,131532670.5948509
1,1,2005,41700110.0,2000000.0,32416839.573227275,0,12925574,89042523.57322727
1,1,2006,41700110.0,2000000.0,50863335.028414406,0,32155780,126719225.0284144
1,1,2007,41700110.0,2000000.0,34985278.107154585,0,12034504,90719892.10715458
1,1,2008,41814356.87671233,2000000.0,65697608.93710406,0,38249674,147761639.8138164
1,1,2009,41700110.0,2000000.0,41373906.0178828,0,17400077,102474093.0178828
1,1,2010,41700110.0,2000000.0,20320798.128452115,0,7353821,71374729.12845212
1,1,2011,41700110.0,2000000.0,57587644.20057267,0,12886267,114174021.20057267
1,1,2012,41814356.87671233,2000000.0,79907035.77738494,0,42711138,166432530.65409726
1,1,2013,41700110.0,2000000.0,52817961.74711723,0,22269376,118787447.74711722
1,1,2014,41700110.0,2000000.0,46181939.544100426,0,17828613,107710662.54410043
1,1,2015,41700110.0,2000000.0,37032124.43506183,0,2457360,83189594.43506183
1,1,2016,41814356.87671233,2000000.0,73188658.38051106,0,28015183,145018198.25722337
1,1,2017,41700110.0,2000000.0,47675438.635060444,0,18594728,109970276.63506044
1,1,2018,41700110.0,2000000.0,22233392.16779111,0,2077249,68010751.16779111
1,1,2019,41700110.0,2000000.0,46479887.16336516,0,22403060,112583057.16336516
1,1,2020,41814356.87671233,2000000.0,29298522.30719765,0,17908166,91021045.18390998
1,1,2021,41700110.0,2000000.0,27123138.319053832,0,7548733,78371981.31905383
2,2,2002,41700110.0,2000000.0,65391901.23704937,0,17134391,126226402.23704937
2,2,2003,41700110.0,2000000.0,23663937.28098516,0,12272604,79636651.28098516
2,2,2004,41814356.87671233,2000000.0,51005507.05888069,0,3549290,98369153.93559301
2,2,2005,41700110.0,2000000.0,50874538.34112565,0,18097719,112672367.34112565
2,2,2006,41700110.0,2000000.0,44396186.25996165,0,13375755,101472051.25996165
2,2,2007,41700110.0,2000000.0,49847887.032538645,0,17960810,111508807.03253865
2,2,2008,41814356.87671233,2000000.0,28320642.89584173,0,7798752,79933751.77255405
2,2,2009,41700110.0,2000000.0,27128464.413389295,0,7478619,78307193.4133893
2,2,2010,41700110.0,2000000.0,42774580.62489613,0,7920195,94394885.62489614
2,2,2011,41700110.0,2000000.0,56082485.583086416,0,27497852,127280447.58308642
