run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41700110.0,2000000.0,9173661.539002305,0,1095417,53969188.53900231
1,1,2003,41700110.0,2000000.0,17185198.456357438,0,2313496,63198804.456357434
1,1,2004,41814356.87671233,2000000.0,64833478.09438579,0,23210375,131858209.97109812
1,1,2005,41700110.0,2000000.0,22350497.014718138,0,7796902,73847509.01471815
1,1,2006,41700110.0,2000000.0,50857892.46295856,0,32176222,126734224.46295856
1,1,2007,41700110.0,2000000.0,34985282.02058656,0,12092239,90777631.02058655
1,1,2008,41814356.87671233,2000000.0,51203829.340181194,0,27821784,122839970.21689352
1,1,2009,41700110.0,2000000.0,33358113.731555667,0,17266591,94324814.73155567
1,1,2010,41700110.0,2000000.0,20322349.052569773,0,7251606,71274065.05256978
1,1,2011,41700110.0,2000000.0,49586886.887844756,0,12608483,105895479.88784476
1,1,2012,41814356.87671233,2000000.0,69306768.28534174,0,23603393,136724518.16205406
1,1,2013,41700110.0,2000000.0,51944332.462459296,0,17485840,113130282.4624593
1,1,2014,41700110.0,2000000.0,34632702.99190819,0,12682100,91014912.9919082
1,1,2015,41700110.0,2000000.0,29665522.645512566,0,7537736,80903368.64551257
1,1,2016,41814356.87671233,2000000.0,50894450.7128885,0,18039229,112748036.58960083
1,1,2017,41700110.0,2000000.0,63314330.221794814,0,18104102,125118542.22179481
1,1,2018,41700110.0,2000000.0,21883209.987691883,0,7226351,72809670.98769188
1,1,2019,41700110.0,2000000.0,27280795.96824849,0,7164956,78145861.96824849
1,1,2020,41814356.87671233,2000000.0,41379721.88723973,0,17810574,103004652.76395206
1,1,2021,41700110.0,2000000.0,43030881.96301036,0,8160631,94891622.96301037
2,2,2002,41700110.0,2000000.0,65400607.51792908,0,17134391,126235108.51792908
2,2,2003,41700110.0,2000000.0,23663937.128158867,0,12228116,79592163.12815887
2,2,2004,41814356.87671233,2000000.0,51317087.00023999,0,3536066,98667509.87695232
2,2,2005,41700110.0,2000000.0,50530157.37421034,0,18208339,112438606.37421034
2,2,2006,41700110.0,2000000.0,44380856.4625145,0,13021206,101102172.46251449
2,2,2007,41700110.0,2000000.0,56049094.209982365,0,27614492,127363696.20998237
2,2,2008,41814356.87671233,2000000.0,42754759.84271554,0,17928605,104497721.71942787
2,2,2009,41700110.0,2000000.0,34877726.75426991,0,7677840,86255676.75426991
2,2,2010,41700110.0,2000000.0,42745983.07919852,0,7757026,94203119.07919851
2,2,2011,41700110.0,2000000.0,49686423.14995668,0,31947939,125334472.14995667
2,2,2012,41814356.87671233,2000000.0,60377951.20909904,0,32891144,137083452.08581138
2,2,2013,41700110.0,2000000.0,49616330.56697651,0,17739559,111055999.56697652
2,2,2014,41700110.0,2000000.0,24993933.61273825,0,12428197,81122240.61273825
2,2,2015,41700110.0,2000000.0,24411812.0257795,0,7472790,75584712.0257795
2,2,2016,41814356.87671233,2000000.0,21479225.310256656,0,2799947,68093529.18696898
2,2,2017,41700110.0,2000000.0,61065528.41045733,0,27364575,132130213.41045733
2,2,2018,41700110.0,2000000.0,25099749.223722026,0,12247616,81047475.22372203
2,2,2019,41700110.0,2000000.0,19377542.174970455,0,7307221,70384873.17497045
2,2,2020,41814356.87671233,2000000.0,10719797.454023212,0,2407546,56941700.33073554
2,2,2021,41700110.0,2000000.0,17703550.14442686,0,2376972,63780632.14442686
3,3,2002,41700110.0,2000000.0,36555782.07387985,0,11119484,91375376.07387985
3,3,2003,41700110.0,2000000.0,58820458.04692691,0,32341156,134861724.04692692
3,3,2004,41814356.87671233,2000000.0,44493851.82942057,0,17585715,105893923.70613289
3,3,2005,41700110.0,2000000.0,33614819.6395097,0,3350617,80665546.63950971
3,3,2006,41700110.0,2000000.0,53945469.593014635,0,17206926,114852505.59301463
3,3,2007,41700110.0,2000000.0,38791680.26161943,0,32232296,114724086.26161942
3,3,2008,41814356.87671233,2000000.0,39480946.64686862,0,17318563,100613866.52358094
3,3,2009,41700110.0,2000000.0,27378860.67359548,0,7510465,78589435.67359549
3,3,2010,41700110.0,2000000.0,36198191.09399232,0,8012381,87910682.09399232
3,3,2011,41700110.0,2000000.0,32170460.65814385,0,2487603,78358173.65814385
3,3,2012,41814356.87671233,2000000.0,10487130.423039097,0,12359252,66660739.29975143
3,3,2013,41700110.0,2000000.0,33813342.703796536,0,17307215,94820667.70379654
3,3,2014,41700110.0,2000000.0,34585415.344491206,0,17365265,95650790.34449121
3,3,2015,41700110.0,2000000.0,54581694.85173156,0,22785627,121067431.85173157
3,3,2016,41814356.87671233,2000000.0,28771896.309993125,0,12493747,85080000.18670546
3,3,2017,41700110.0,2000000.0,31697636.271643292,0,7712668,83110414.2716433
3,3,2018,41700110.0,2000000.0,41112600.29185423,0,12808987,97621697.29185423
3,3,2019,41700110.0,2000000.0,51659217.51838109,0,12240087,107599414.51838109
3,3,2020,41814356.87671233,2000000.0,31990210.07609442,0,27302547,103107113.95280674
3,3,2021,41700110.0,2000000.0,22487865.94831283,0,7062108,73250083.94831283
4,4,2002,41700110.0,2000000.0,10837311.957898421,0,5684187,60221608.95789842
4,4,2003,41700110.0,2000000.0,31698176.578125495,0,12535955,87934241.57812549
4,4,2004,41814356.87671233,2000000.0,34496379.50399605,0,3205369,81516105.38070838
4,4,2005,41700110.0,2000000.0,35106556.99424317,0,21982995,100789661.99424317
4,4,2006,41700110.0,2000000.0,45875032.71019968,0,12908170,102483312.71019968
4,4,2007,41700110.0,2000000.0,39936072.70248944,0,3020936,86657118.70248944
4,4,2008,41814356.87671233,2000000.0,54085768.64362957,0,32548230,130448355.5203419
4,4,2009,41700110.0,2000000.0,42904274.34850193,0,12852591,99456975.34850192
4,4,2010,41700110.0,2000000.0,37851393.96771434,0,12653237,94204740.96771434
4,4,2011,41700110.0,2000000.0,54513466.99079416,0,17951200,116164776.99079415
4,4,2012,41814356.87671233,2000000.0,2476475.4994052015,0,2431977,48722809.37611753
4,4,2013,41700110.0,2000000.0,9451356.8618108,0,2203241,55354707.8618108
4,4,2014,41700110.0,2000000.0,47854368.12998979,0,17891148,109445626.12998979
4,4,2015,41700110.0,2000000.0,41211314.52845597,0,22420883,107332307.52845597
4,4,2016,41814356.87671233,2000000.0,20165086.01036917,0,7639805,71619247.8870815
4,4,2017,41700110.0,2000000.0,51546189.85519344,0,22387612,117633911.85519344
4,4,2018,41700110.0,2000000.0,37838054.39603374,0,12770714,94308878.39603373
4,4,2019,41700110.0,2000000.0,46698394.37056678,0,17352928,107751432.37056679
4,4,2020,41814356.87671233,2000000.0,49125808.73948232,0,27354444,120294609.61619465
4,4,2021,41700110.0,2000000.0,10513629.447838847,0,2082360,56296099.44783884
5,5,2002,41700110.0,2000000.0,47502236.54194203,0,16586049,107788395.54194203
5,5,2003,41700110.0,2000000.0,55806866.75104934,0,17913530,117420506.75104934
5,5,2004,41814356.87671233,2000000.0,55627896.683483034,0,22909374,122351627.56019536
5,5,2005,41700110.0,2000000.0,49961764.74626701,0,22508297,116170171.74626702
5,5,2006,41700110.0,2000000.0,33019288.798133586,0,17606334,94325732.79813358
5,5,2007,41700110.0,2000000.0,25584370.26976427,0,2969425,72253905.26976427
5,5,2008,41814356.87671233,2000000.0,32979700.687718924,0,2478676,79272733.56443125
5,5,2009,41700110.0,2000000.0,17590176.667482052,0,12366975,73657261.66748205
5,5,2010,41700110.0,2000000.0,29807928.036549576,0,12102126,85610164.03654957
5,5,2011,41700110.0,2000000.0,32206053.114699394,0,12534311,88440474.1146994
5,5,2012,41814356.87671233,2000000.0,34870908.30961225,0,17530197,96215462.18632458
5,5,2013,41700110.0,2000000.0,25703631.572609354,0,2640316,72044057.57260935
5,5,2014,41700110.0,2000000.0,33548405.36224962,0,3225049,80473564.36224961
5,5,2015,41700110.0,2000000.0,50811083.608668126,0,17961378,112472571.60866812
5,5,2016,41814356.87671233,2000000.0,76411185.36965545,0,37797972,158023514.24636775
5,5,2017,41700110.0,2000000.0,49966493.5392246,0,18056566,111723169.5392246
5,5,2018,41700110.0,2000000.0,46003512.15645785,0,12910010,102613632.15645784
5,5,2019,41700110.0,2000000.0,50127409.98897665,0,7756155,101583674.98897666
5,5,2020,41814356.87671233,2000000.0,47610278.29807421,0,32752287,124176922.17478654
5,5,2021,41700110.0,2000000.0,34115017.92941781,0,17162119,94977246.92941782
6,6,2002,41700110.0,2000000.0,33365534.54350207,0,15834492,92900136.54350206
6,6,2003,41700110.0,2000000.0,36525750.31229769,0,7430138,87655998.31229769
6,6,2004,41814356.87671233,2000000.0,54101878.079495475,0,27315521,125231755.95620781
6,6,2005,41700110.0,2000000.0,42907987.64437464,0,12887088,99495185.64437464
6,6,2006,41700110.0,2000000.0,20412128.68248461,0,7914374,72026612.68248461
6,6,2007,41700110.0,2000000.0,17195117.653919358,0,2555188,63450415.653919354
6,6,2008,41814356.87671233,2000000.0,2735565.483112599,0,2154585,48704507.359824926
6,6,2009,41700110.0,2000000.0,23668804.52030332,0,12402478,79771392.52030332
6,6,2010,41700110.0,2000000.0,70088972.86008234,0,22839638,136628720.86008233
6,6,2011,41700110.0,2000000.0,41518809.61190966,0,27432735,112651654.61190966
6,6,2012,41814356.87671233,2000000.0,34752423.96060611,0,17484884,96051664.83731845
6,6,2013,41700110.0,2000000.0,38296767.37557486,0,12828545,94825422.37557486
6,6,2014,41700110.0,2000000.0,43646304.89746103,0,3805406,91151820.89746103
6,6,2015,41700110.0,2000000.0,38427750.09703077,0,12287422,94415282.09703076
