run,random_seed,time_based_availability,production_based_availability
1,1,0.9313884261232291,0.9318337710969986
2,2,0.9842356187499731,0.9846634581234401
3,3,0.9775691027511957,167.27932028009275
4,4,0.9846049703184259,0.9852218149994226
5,5,0.931215911390062,0.9316390511081908
6,6,0.931383260367027,0.9319474559090362
7,7,0.9317160211623813,0.9322977437672686
8,8,0.9313055587841532,0.9317788081152965
9,9,0.9315026108592805,0.931992993294913
10,10,0.9316925600196299,0.9323841590471144
11,11,0.9313864889646533,0.9319336913448669
12,12,0.9317630510678049,0.932564046069625
13,13,0.9314395455856461,0.9319448701874724
14,14,0.9316482206122282,0.9322797444769588
15,15,0.9314482627992372,0.9320070835172257
16,16,0.9315545912810644,0.9321193474843337
17,17,0.9315393092522999,0.9320240116991478
18,18,0.9312938282127775,0.931660041810357
19,19,0.9315701961695918,0.9321644841974699
20,20,0.9312769318851997,0.9316881803445262
21,21,0.9316645788402016,0.9322187347891832
22,22,0.9313318180448473,0.9317123583478759
23,23,0.9315706266492753,0.9319318749617761
24,24,0.9315599722771084,0.932186085973108
25,25,0.9314947546050564,0.9320207023822166
26,26,0.9314867907309115,0.9320422779583337
27,27,0.9315825724604927,0.9321911352834604
28,28,0.9316417634169756,0.9320209187513478
29,29,0.9315402778315878,0.9320574937653134
30,30,0.9846825642813788,0.9851923758660313
